data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-08-06,55366,0,0.0,0.0,,541.0,0.079,0.0,0.054,0.0,0.0,latinx,False
2020-08-06,55367,-1,,,,1004.0,0.043,0.0,0.028,0.002,0.0,latinx,True
2020-08-06,55368,14,6.4,0.0,0.0,2190.0,0.053,0.002,0.03,0.003,0.0,latinx,True
2020-08-06,55369,408,11.1,34.0,0.091,36800.0,0.169,0.052,0.041,0.049,0.004,black,True
2020-08-06,55370,-1,,,,722.0,0.004,0.0,0.0,0.003,0.0,asian,False
2020-08-06,55371,57,3.4,8.0,0.163,16968.0,0.046,0.002,0.014,0.004,0.009,latinx,False
2020-08-06,55372,261,7.8,55.0,0.267,33286.0,0.093,0.004,0.023,0.033,0.011,asian,True
2020-08-06,55373,28,4.8,0.0,0.0,5820.0,0.077,0.0,0.059,0.003,0.002,latinx,True
2020-08-06,55374,131,8.7,12.0,0.101,15078.0,0.08,0.001,0.003,0.063,0.0,asian,True
2020-08-06,55375,25,5.0,3.0,0.136,4968.0,0.1,0.017,0.022,0.049,0.001,asian,True
2020-08-06,55376,144,8.3,12.0,0.091,17261.0,0.11,0.041,0.02,0.031,0.002,black,True
2020-08-06,55378,291,9.7,48.0,0.198,29926.0,0.215,0.068,0.036,0.082,0.001,asian,True
2020-08-06,55379,632,14.0,78.0,0.141,44986.0,0.294,0.069,0.075,0.102,0.011,asian,True
2020-08-06,55381,6,3.0,,,2003.0,0.026,0.007,0.002,0.001,0.0,black,False
2020-08-06,55382,13,3.6,1.0,0.083,3649.0,0.004,0.0,0.001,0.0,0.001,latinx,False
2020-08-06,55384,44,24.1,2.0,0.048,1829.0,0.09,0.034,0.004,0.009,0.0,black,True
2020-08-06,55385,-1,,,,1239.0,0.04,0.0,0.023,0.002,0.0,latinx,False
2020-08-06,55386,56,7.3,3.0,0.057,7646.0,0.06,0.001,0.016,0.007,0.0,latinx,True
2020-08-06,55387,111,8.3,25.0,0.291,13344.0,0.055,0.009,0.021,0.006,0.0,latinx,True
2020-08-06,55388,35,6.0,4.0,0.129,5858.0,0.031,0.0,0.018,0.0,0.004,latinx,True
2020-08-06,55389,7,2.7,0.0,0.0,2549.0,0.062,0.001,0.04,0.002,0.0,latinx,False
2020-08-06,55390,22,8.6,6.0,0.375,2548.0,0.049,0.007,0.01,0.004,0.002,latinx,True
2020-08-06,55391,172,10.5,7.0,0.042,16322.0,0.052,0.016,0.008,0.019,0.0,asian,True
2020-08-06,55395,15,5.2,1.0,0.071,2898.0,0.053,0.002,0.045,0.0,0.0,latinx,True
2020-08-06,55396,-1,,,,2131.0,0.094,0.01,0.063,0.005,0.011,latinx,False
2020-08-06,55397,10,3.5,0.0,0.0,2825.0,0.086,0.045,0.001,0.005,0.016,black,True
2020-08-06,55398,84,5.3,18.0,0.273,15891.0,0.064,0.003,0.011,0.011,0.0,latinx,True
2020-08-06,55401,122,12.7,16.0,0.151,9595.0,0.27,0.084,0.029,0.105,0.007,asian,True
2020-08-06,55402,8,19.6,0.0,0.0,408.0,0.439,0.181,0.017,0.169,0.0,black,True
2020-08-06,55403,205,12.4,17.0,0.09,16588.0,0.304,0.137,0.057,0.051,0.003,black,True
2020-08-06,55404,996,36.6,89.0,0.098,27195.0,0.622,0.384,0.119,0.046,0.037,black,True
2020-08-06,55405,265,16.4,26.0,0.109,16169.0,0.333,0.156,0.063,0.052,0.006,black,True
2020-08-06,55406,419,12.5,46.0,0.123,33456.0,0.273,0.123,0.07,0.03,0.009,black,True
2020-08-06,55407,1073,25.7,72.0,0.072,41671.0,0.54,0.213,0.24,0.016,0.018,latinx,True
2020-08-06,55408,788,25.3,56.0,0.077,31090.0,0.395,0.17,0.141,0.033,0.005,black,True
2020-08-06,55409,186,15.9,10.0,0.057,11674.0,0.296,0.084,0.129,0.033,0.01,latinx,True
2020-08-06,55410,114,5.6,10.0,0.096,20358.0,0.114,0.016,0.028,0.037,0.002,asian,True
2020-08-06,55411,769,24.1,65.0,0.092,31850.0,0.839,0.496,0.102,0.157,0.016,black,True
2020-08-06,55412,378,16.3,41.0,0.122,23200.0,0.603,0.376,0.066,0.1,0.009,black,True
2020-08-06,55413,218,15.6,14.0,0.069,13945.0,0.332,0.143,0.109,0.033,0.006,black,True
2020-08-06,55414,373,10.7,31.0,0.091,34725.0,0.307,0.072,0.04,0.143,0.012,asian,True
2020-08-06,55415,77,17.2,5.0,0.069,4480.0,0.433,0.296,0.023,0.043,0.034,black,True
2020-08-06,55416,412,12.8,26.0,0.067,32171.0,0.156,0.051,0.033,0.035,0.004,black,True
2020-08-06,55417,199,7.5,20.0,0.112,26481.0,0.214,0.092,0.036,0.013,0.01,black,True
2020-08-06,55418,415,13.7,39.0,0.104,30211.0,0.247,0.066,0.082,0.026,0.019,latinx,True
2020-08-06,55419,257,9.5,27.0,0.117,27109.0,0.192,0.065,0.051,0.037,0.007,black,True
2020-08-06,55420,437,19.9,34.0,0.084,21970.0,0.392,0.134,0.126,0.079,0.005,black,True
2020-08-06,55421,667,23.8,57.0,0.093,27998.0,0.394,0.169,0.1,0.056,0.009,black,True
2020-08-06,55422,420,14.4,30.0,0.077,29243.0,0.249,0.106,0.053,0.028,0.007,black,True
2020-08-06,55423,670,18.5,84.0,0.143,36186.0,0.386,0.101,0.173,0.065,0.002,latinx,True
2020-08-06,55424,101,10.2,5.0,0.052,9948.0,0.076,0.012,0.017,0.026,0.001,asian,True
2020-08-06,55425,213,20.4,16.0,0.081,10435.0,0.449,0.162,0.193,0.051,0.003,latinx,True
2020-08-06,55426,369,13.9,32.0,0.095,26550.0,0.218,0.106,0.028,0.043,0.002,black,True
2020-08-06,55427,325,14.2,30.0,0.102,22966.0,0.224,0.116,0.031,0.036,0.006,black,True
2020-08-06,55428,972,31.1,34.0,0.036,31222.0,0.463,0.241,0.094,0.079,0.002,black,True
2020-08-06,55429,677,24.5,55.0,0.088,27597.0,0.591,0.312,0.116,0.13,0.006,black,True
2020-08-06,55430,616,26.9,54.0,0.096,22935.0,0.639,0.277,0.141,0.153,0.004,black,True
2020-08-06,55431,189,10.3,32.0,0.204,18337.0,0.188,0.06,0.028,0.045,0.002,black,True
2020-08-06,55432,546,18.0,37.0,0.073,30323.0,0.349,0.145,0.09,0.059,0.012,black,True
2020-08-06,55433,406,11.7,25.0,0.066,34606.0,0.183,0.072,0.041,0.032,0.002,black,True
2020-08-06,55434,304,9.9,25.0,0.09,30559.0,0.238,0.084,0.039,0.077,0.007,black,True
2020-08-06,55435,163,11.9,19.0,0.132,13744.0,0.279,0.04,0.045,0.16,0.001,asian,True
2020-08-06,55436,172,13.0,1.0,0.006,13181.0,0.082,0.01,0.013,0.036,0.001,asian,True
2020-08-06,55437,222,12.2,18.0,0.088,18183.0,0.185,0.075,0.034,0.049,0.0,black,True
2020-08-06,55438,143,8.7,12.0,0.092,16469.0,0.186,0.023,0.046,0.056,0.005,asian,True
2020-08-06,55439,70,7.8,5.0,0.077,8996.0,0.142,0.035,0.02,0.051,0.002,asian,True
2020-08-06,55441,184,9.9,13.0,0.076,18594.0,0.221,0.075,0.059,0.059,0.006,black,True
2020-08-06,55442,84,6.5,7.0,0.091,12831.0,0.116,0.035,0.022,0.024,0.0,black,True
2020-08-06,55443,789,24.8,62.0,0.085,31758.0,0.49,0.261,0.028,0.159,0.001,black,True
2020-08-06,55444,321,19.4,42.0,0.151,16515.0,0.58,0.244,0.075,0.211,0.001,black,True
2020-08-06,55445,235,19.4,22.0,0.103,12142.0,0.549,0.208,0.044,0.267,0.0,asian,True
2020-08-06,55446,201,8.2,15.0,0.081,24473.0,0.317,0.057,0.043,0.185,0.004,asian,True
2020-08-06,55447,167,7.7,6.0,0.037,21737.0,0.179,0.036,0.042,0.05,0.003,asian,True
2020-08-06,55448,325,11.7,22.0,0.073,27787.0,0.162,0.062,0.019,0.044,0.003,black,True
2020-08-06,55449,262,9.4,28.0,0.12,27946.0,0.204,0.035,0.054,0.085,0.004,asian,True
2020-08-06,55450,-1,,,,9.0,0.0,0.0,0.0,0.0,0.0,black,True
2020-08-06,55454,313,31.0,22.0,0.076,10109.0,0.697,0.509,0.027,0.117,0.004,black,True
2020-08-06,55455,6,5.4,,,1108.0,0.374,0.011,0.022,0.3,0.0,asian,True
2020-08-06,55601,0,0.0,0.0,,75.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-06,55602,0,0.0,0.0,,197.0,0.056,0.0,0.025,0.0,0.02,latinx,False
2020-08-06,55603,-1,,,,529.0,0.055,0.011,0.043,0.0,0.0,latinx,False
2020-08-06,55604,-1,,,,3384.0,0.043,0.001,0.022,0.0,0.013,latinx,False
2020-08-06,55605,0,0.0,0.0,,722.0,0.753,0.003,0.015,0.065,0.562,nativeamer,False
2020-08-06,55606,0,0.0,0.0,,208.0,0.163,0.096,0.067,0.0,0.0,black,False
2020-08-06,55607,-1,,,,167.0,0.204,0.0,0.114,0.0,0.078,latinx,False
2020-08-06,55609,-1,,,,276.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-06,55612,0,0.0,0.0,,622.0,0.034,0.0,0.031,0.0,0.0,latinx,False
2020-08-06,55613,0,0.0,0.0,,185.0,0.054,0.0,0.0,0.0,0.022,nativeamer,False
2020-08-06,55614,11,4.7,2.0,0.222,2327.0,0.092,0.004,0.026,0.0,0.002,latinx,False
2020-08-06,55615,-1,,,,190.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-06,55616,6,0.9,,,6882.0,0.033,0.009,0.009,0.002,0.007,black,False
2020-08-06,55702,-1,,,,549.0,0.069,0.0,0.0,0.0,0.031,nativeamer,False
2020-08-06,55703,0,0.0,0.0,,630.0,0.081,0.006,0.025,0.008,0.024,latinx,False
2020-08-06,55704,-1,,,,997.0,0.059,0.0,0.011,0.0,0.031,nativeamer,False
2020-08-06,55705,-1,,,,3301.0,0.035,0.001,0.0,0.019,0.008,asian,False
2020-08-06,55706,-1,,,,1612.0,0.035,0.001,0.003,0.006,0.007,nativeamer,False
2020-08-06,55707,13,3.9,0.0,0.0,3353.0,0.035,0.0,0.014,0.003,0.0,latinx,False
2020-08-06,55708,0,0.0,0.0,,696.0,0.047,0.0,0.014,0.0,0.0,latinx,False
2020-08-06,55709,22,5.7,3.0,0.158,3851.0,0.111,0.009,0.044,0.002,0.015,latinx,False
2020-08-06,55710,-1,,,,1235.0,0.016,0.003,0.006,0.0,0.0,latinx,False
2020-08-06,55711,-1,,,,684.0,0.168,0.0,0.0,0.015,0.066,nativeamer,False
2020-08-06,55712,-1,,,,595.0,0.067,0.0,0.049,0.0,0.008,latinx,False
2020-08-06,55713,0,0.0,0.0,,1084.0,0.101,0.025,0.0,0.013,0.026,nativeamer,False
2020-08-06,55716,-1,,,,375.0,0.032,0.0,0.029,0.0,0.0,latinx,False
2020-08-06,55717,0,0.0,0.0,,381.0,0.087,0.0,0.008,0.008,0.063,nativeamer,False
2020-08-06,55718,-1,,,,3267.0,0.062,0.017,0.007,0.013,0.01,black,False
2020-08-06,55719,-1,,,,5923.0,0.042,0.01,0.006,0.0,0.0,black,False
2020-08-06,55720,36,2.1,9.0,0.333,16958.0,0.185,0.012,0.017,0.007,0.111,nativeamer,False
2020-08-06,55721,7,2.0,0.0,0.0,3519.0,0.065,0.008,0.0,0.002,0.018,nativeamer,False
2020-08-06,55722,-1,,,,1056.0,0.104,0.004,0.0,0.0,0.057,nativeamer,False
2020-08-06,55723,0,0.0,0.0,,2226.0,0.058,0.016,0.011,0.005,0.012,black,False
2020-08-06,55724,-1,,,,772.0,0.038,0.004,0.006,0.0,0.006,latinx,False
2020-08-06,55725,0,0.0,0.0,,121.0,0.033,0.0,0.033,0.0,0.0,latinx,False
2020-08-06,55726,-1,,,,1062.0,0.004,0.0,0.0,0.0,0.001,nativeamer,False
2020-08-06,55731,-1,,,,5912.0,0.024,0.006,0.003,0.005,0.004,black,False
2020-08-06,55732,-1,,,,1440.0,0.033,0.001,0.001,0.002,0.006,nativeamer,False
2020-08-06,55733,10,2.1,3.0,0.429,4837.0,0.018,0.002,0.006,0.0,0.007,nativeamer,False
2020-08-06,55734,-1,,,,5993.0,0.027,0.001,0.001,0.001,0.01,nativeamer,False
2020-08-06,55735,-1,,,,1697.0,0.025,0.003,0.011,0.005,0.001,latinx,False
2020-08-06,55736,-1,,,,1413.0,0.032,0.001,0.013,0.0,0.005,latinx,False
2020-08-06,55738,0,0.0,0.0,,537.0,0.065,0.0,0.017,0.0,0.015,latinx,False
2020-08-06,55741,6,1.7,,,3558.0,0.036,0.011,0.003,0.002,0.0,black,False
2020-08-06,55742,-1,,,,361.0,0.044,0.0,0.0,0.0,0.008,nativeamer,False
2020-08-06,55744,58,2.9,5.0,0.094,20343.0,0.046,0.003,0.009,0.005,0.011,nativeamer,False
2020-08-06,55746,22,1.3,2.0,0.1,16882.0,0.068,0.009,0.015,0.02,0.002,asian,False
2020-08-06,55748,-1,,,,1394.0,0.074,0.0,0.0,0.008,0.014,nativeamer,False
2020-08-06,55749,-1,,,,410.0,0.076,0.01,0.01,0.0,0.012,nativeamer,False
2020-08-06,55750,-1,,,,2087.0,0.011,0.0,0.0,0.0,0.0,black,False
2020-08-06,55751,0,0.0,0.0,,1582.0,0.061,0.019,0.008,0.002,0.008,black,False
2020-08-06,55752,-1,,,,347.0,0.072,0.0,0.035,0.0,0.037,nativeamer,False
2020-08-06,55753,-1,,,,904.0,0.061,0.0,0.014,0.0,0.009,latinx,False
2020-08-06,55756,0,0.0,0.0,,404.0,0.03,0.0,0.005,0.005,0.012,nativeamer,False
2020-08-06,55757,-1,,,,734.0,0.022,0.001,0.01,0.0,0.004,latinx,False
2020-08-06,55758,0,0.0,0.0,,143.0,0.161,0.0,0.007,0.0,0.0,latinx,False
2020-08-06,55760,-1,,,,3047.0,0.099,0.004,0.005,0.003,0.067,nativeamer,False
2020-08-06,55763,0,0.0,0.0,,534.0,0.019,0.004,0.0,0.0,0.002,black,False
2020-08-06,55764,0,0.0,0.0,,536.0,0.088,0.006,0.011,0.0,0.045,nativeamer,False
2020-08-06,55765,24,30.2,1.0,0.043,796.0,0.045,0.014,0.003,0.013,0.001,black,False
2020-08-06,55766,0,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-06,55767,52,11.5,0.0,0.0,4517.0,0.188,0.075,0.019,0.0,0.039,black,False
2020-08-06,55768,-1,,,,2902.0,0.04,0.001,0.002,0.008,0.005,asian,False
2020-08-06,55769,11,4.7,1.0,0.1,2339.0,0.059,0.009,0.01,0.008,0.003,latinx,False
2020-08-06,55771,-1,,,,1639.0,0.333,0.004,0.008,0.0,0.225,nativeamer,False
2020-08-06,55772,0,0.0,0.0,,174.0,0.914,0.0,0.0,0.0,0.874,nativeamer,False
2020-08-06,55775,7,4.2,1.0,0.167,1651.0,0.041,0.0,0.01,0.007,0.016,nativeamer,False
2020-08-06,55779,10,2.5,1.0,0.111,3945.0,0.07,0.008,0.018,0.003,0.009,latinx,False
2020-08-06,55780,-1,,,,214.0,0.523,0.033,0.009,0.0,0.43,nativeamer,False
2020-08-06,55781,-1,,,,756.0,0.011,0.0,0.0,0.004,0.0,asian,False
2020-08-06,55782,-1,,,,412.0,0.01,0.0,0.0,0.0,0.01,nativeamer,False
2020-08-06,55783,10,4.2,1.0,0.111,2394.0,0.031,0.003,0.002,0.004,0.004,asian,False
2020-08-06,55784,0,0.0,0.0,,117.0,0.043,0.0,0.026,0.0,0.0,latinx,False
2020-08-06,55785,-1,,,,204.0,0.005,0.0,0.0,0.0,0.005,nativeamer,False
2020-08-06,55786,9,25.1,0.0,0.0,358.0,0.078,0.028,0.0,0.0,0.006,black,False
2020-08-06,55787,0,0.0,0.0,,559.0,0.03,0.016,0.0,0.0,0.014,black,False
2020-08-06,55790,-1,,,,2004.0,0.308,0.012,0.002,0.003,0.138,nativeamer,False
2020-08-06,55792,6,0.6,,,9807.0,0.105,0.003,0.016,0.003,0.05,nativeamer,False
2020-08-06,55793,-1,,,,629.0,0.089,0.0,0.019,0.0,0.045,nativeamer,False
2020-08-06,55795,77,45.7,1.0,0.013,1686.0,0.101,0.031,0.024,0.001,0.021,black,False
2020-08-06,55797,-1,,,,1578.0,0.045,0.001,0.003,0.001,0.025,nativeamer,False
2020-08-06,55798,-1,,,,633.0,0.049,0.017,0.009,0.0,0.009,black,False
2020-08-06,55802,12,5.0,0.0,0.0,2384.0,0.144,0.031,0.001,0.024,0.028,black,False
2020-08-06,55803,50,2.8,19.0,0.613,18042.0,0.06,0.008,0.008,0.012,0.003,asian,False
2020-08-06,55804,36,2.5,7.0,0.241,14503.0,0.06,0.007,0.016,0.007,0.002,latinx,False
2020-08-06,55805,69,7.2,15.0,0.278,9556.0,0.188,0.045,0.016,0.033,0.039,black,False
2020-08-06,55806,25,2.9,14.0,1.273,8727.0,0.195,0.082,0.029,0.004,0.045,black,False
2020-08-06,55807,25,2.6,8.0,0.471,9543.0,0.115,0.01,0.015,0.007,0.03,nativeamer,False
2020-08-06,55808,32,5.3,4.0,0.143,6039.0,0.101,0.013,0.027,0.001,0.017,latinx,False
2020-08-06,55810,17,2.0,5.0,0.417,8354.0,0.048,0.001,0.025,0.003,0.011,latinx,False
2020-08-06,55811,79,2.9,16.0,0.254,27541.0,0.074,0.014,0.016,0.014,0.007,latinx,False
2020-08-06,55812,26,2.2,11.0,0.733,11808.0,0.118,0.016,0.026,0.024,0.008,latinx,False
2020-08-06,55814,0,0.0,0.0,,644.0,0.556,0.36,0.143,0.0,0.031,black,False
2020-08-06,55901,737,13.5,55.0,0.081,54721.0,0.237,0.084,0.043,0.074,0.002,black,False
2020-08-06,55902,138,5.5,7.0,0.053,25050.0,0.188,0.035,0.041,0.082,0.001,asian,False
2020-08-06,55904,487,18.0,39.0,0.087,27028.0,0.26,0.103,0.082,0.043,0.005,black,False
2020-08-06,55906,162,8.6,11.0,0.073,18745.0,0.2,0.029,0.06,0.069,0.002,asian,False
2020-08-06,55909,9,5.9,2.0,0.286,1525.0,0.028,0.0,0.023,0.003,0.0,latinx,False
2020-08-06,55910,0,0.0,0.0,,1312.0,0.103,0.006,0.082,0.001,0.0,latinx,False
2020-08-06,55912,1021,35.4,31.0,0.031,28804.0,0.262,0.048,0.14,0.041,0.001,latinx,False
2020-08-06,55917,14,3.7,0.0,0.0,3742.0,0.067,0.001,0.062,0.0,0.0,latinx,False
2020-08-06,55918,-1,,,,845.0,0.018,0.0,0.013,0.005,0.0,latinx,False
2020-08-06,55919,-1,,,,1028.0,0.049,0.003,0.005,0.028,0.01,asian,False
2020-08-06,55920,42,5.4,6.0,0.167,7807.0,0.041,0.002,0.013,0.016,0.0,asian,False
2020-08-06,55921,-1,,,,4682.0,0.034,0.022,0.005,0.001,0.003,black,False
2020-08-06,55922,0,0.0,0.0,,1028.0,0.045,0.013,0.032,0.0,0.0,latinx,False
2020-08-06,55923,11,2.4,1.0,0.1,4533.0,0.023,0.006,0.005,0.001,0.0,black,False
2020-08-06,55924,11,7.9,0.0,0.0,1388.0,0.17,0.007,0.13,0.0,0.028,latinx,False
2020-08-06,55925,-1,,,,1126.0,0.012,0.0,0.0,0.011,0.002,asian,False
2020-08-06,55926,-1,,,,833.0,0.013,0.002,0.007,0.001,0.0,latinx,False
2020-08-06,55927,26,6.1,0.0,0.0,4296.0,0.142,0.001,0.124,0.007,0.002,latinx,False
2020-08-06,55929,6,4.6,0.0,0.0,1295.0,0.043,0.004,0.034,0.0,0.0,latinx,False
2020-08-06,55931,-1,,,,340.0,0.041,0.0,0.026,0.015,0.0,latinx,False
2020-08-06,55932,8,3.8,2.0,0.333,2081.0,0.051,0.0,0.016,0.016,0.0,latinx,False
2020-08-06,55933,-1,,,,234.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-06,55934,13,4.2,0.0,0.0,3080.0,0.044,0.006,0.018,0.012,0.0,latinx,False
2020-08-06,55935,0,0.0,0.0,,846.0,0.051,0.012,0.033,0.004,0.0,latinx,False
2020-08-06,55936,9,5.1,1.0,0.125,1770.0,0.054,0.016,0.012,0.004,0.003,black,False
2020-08-06,55939,8,4.0,1.0,0.143,1984.0,0.031,0.004,0.008,0.005,0.0,latinx,False
2020-08-06,55940,17,6.1,0.0,0.0,2795.0,0.038,0.008,0.009,0.003,0.0,latinx,False
2020-08-06,55941,-1,,,,984.0,0.056,0.032,0.011,0.0,0.0,black,False
2020-08-06,55943,-1,,,,3010.0,0.02,0.0,0.003,0.0,0.005,nativeamer,False
2020-08-06,55944,51,7.0,2.0,0.041,7315.0,0.048,0.0,0.011,0.017,0.0,asian,False
2020-08-06,55945,12,9.9,2.0,0.2,1208.0,0.057,0.0,0.031,0.011,0.0,latinx,False
2020-08-06,55946,24,7.1,1.0,0.043,3403.0,0.078,0.013,0.042,0.01,0.0,latinx,False
2020-08-06,55947,29,3.9,2.0,0.074,7496.0,0.057,0.008,0.02,0.013,0.0,latinx,False
2020-08-06,55949,-1,,,,1727.0,0.026,0.006,0.013,0.0,0.0,latinx,False
2020-08-06,55950,-1,,,,152.0,0.178,0.0,0.178,0.0,0.0,latinx,False
2020-08-06,55951,-1,,,,1595.0,0.092,0.0,0.027,0.006,0.013,latinx,False
2020-08-06,55952,10,3.9,,,2580.0,0.084,0.018,0.035,0.009,0.0,latinx,False
2020-08-06,55953,16,19.5,0.0,0.0,822.0,0.101,0.018,0.013,0.001,0.002,black,False
2020-08-06,55954,-1,,,,1371.0,0.02,0.0,0.008,0.008,0.0,latinx,False
2020-08-06,55955,17,6.5,2.0,0.133,2606.0,0.048,0.004,0.017,0.0,0.015,latinx,False
2020-08-06,55956,-1,,,,2047.0,0.04,0.002,0.015,0.008,0.0,latinx,False
2020-08-06,55957,-1,,,,704.0,0.048,0.0,0.038,0.0,0.0,latinx,False
2020-08-06,55959,-1,,,,2473.0,0.133,0.002,0.108,0.015,0.001,latinx,False
2020-08-06,55960,31,9.7,1.0,0.033,3185.0,0.083,0.003,0.012,0.055,0.0,asian,False
2020-08-06,55961,-1,,,,407.0,0.054,0.0,0.042,0.0,0.002,latinx,False
2020-08-06,55962,0,0.0,0.0,,752.0,0.066,0.0,0.064,0.0,0.0,latinx,False
2020-08-06,55963,25,4.8,3.0,0.136,5241.0,0.027,0.008,0.004,0.009,0.0,asian,False
2020-08-06,55964,37,8.4,9.0,0.321,4406.0,0.036,0.002,0.03,0.0,0.0,latinx,False
2020-08-06,55965,7,2.8,0.0,0.0,2541.0,0.033,0.003,0.019,0.007,0.002,latinx,False
2020-08-06,55967,10,8.7,0.0,0.0,1147.0,0.013,0.0,0.004,0.0,0.0,latinx,False
2020-08-06,55968,0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-06,55969,-1,,,,1017.0,0.033,0.003,0.012,0.004,0.007,latinx,False
2020-08-06,55970,-1,,,,994.0,0.059,0.002,0.044,0.011,0.001,latinx,False
2020-08-06,55971,9,3.1,1.0,0.125,2937.0,0.038,0.007,0.022,0.001,0.001,latinx,False
2020-08-06,55972,13,2.5,0.0,0.0,5296.0,0.115,0.0,0.02,0.074,0.0,asian,False
2020-08-06,55973,-1,,,,261.0,0.027,0.0,0.004,0.023,0.0,asian,False
2020-08-06,55974,-1,,,,2031.0,0.015,0.005,0.002,0.0,0.002,black,False
2020-08-06,55975,27,6.5,1.0,0.038,4184.0,0.043,0.001,0.003,0.015,0.0,asian,False
2020-08-06,55976,49,6.2,1.0,0.021,7900.0,0.065,0.001,0.02,0.002,0.0,latinx,False
2020-08-06,55977,0,0.0,0.0,,203.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-08-06,55979,-1,,,,1185.0,0.083,0.0,0.057,0.002,0.0,latinx,False
2020-08-06,55981,11,2.7,0.0,0.0,4042.0,0.036,0.0,0.013,0.004,0.005,latinx,False
2020-08-06,55982,-1,,,,459.0,0.041,0.0,0.02,0.013,0.0,latinx,False
2020-08-06,55983,8,4.8,,,1662.0,0.061,0.004,0.026,0.014,0.001,latinx,False
2020-08-06,55985,7,3.7,0.0,0.0,1909.0,0.076,0.0,0.06,0.001,0.0,latinx,False
2020-08-06,55987,210,6.0,6.0,0.029,34929.0,0.083,0.017,0.021,0.025,0.004,asian,False
2020-08-06,55990,-1,,,,977.0,0.037,0.004,0.026,0.0,0.0,latinx,False
2020-08-06,55991,-1,,,,1383.0,0.08,0.006,0.017,0.003,0.0,latinx,False
2020-08-06,55992,21,4.3,3.0,0.167,4911.0,0.035,0.002,0.017,0.008,0.004,latinx,False
2020-08-06,56001,754,15.6,58.0,0.083,48214.0,0.138,0.044,0.034,0.03,0.004,black,False
2020-08-06,56003,221,15.1,30.0,0.157,14603.0,0.097,0.041,0.023,0.012,0.0,black,False
2020-08-06,56007,308,14.6,5.0,0.017,21165.0,0.179,0.017,0.12,0.022,0.002,latinx,False
2020-08-06,56009,11,8.2,0.0,0.0,1345.0,0.062,0.0,0.043,0.003,0.0,latinx,False
2020-08-06,56010,-1,,,,1268.0,0.091,0.0,0.063,0.009,0.0,latinx,False
2020-08-06,56011,47,5.0,7.0,0.175,9311.0,0.081,0.012,0.041,0.024,0.0,latinx,True
2020-08-06,56013,34,7.9,0.0,0.0,4277.0,0.092,0.003,0.074,0.0,0.002,latinx,False
2020-08-06,56014,-1,,,,688.0,0.099,0.0,0.071,0.006,0.0,latinx,False
2020-08-06,56016,15,16.1,0.0,0.0,933.0,0.188,0.004,0.031,0.149,0.0,asian,False
2020-08-06,56017,-1,,,,1639.0,0.021,0.0,0.011,0.008,0.0,latinx,False
2020-08-06,56019,-1,,,,828.0,0.031,0.004,0.023,0.004,0.001,latinx,False
2020-08-06,56020,0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-06,56021,-1,,,,1058.0,0.026,0.0,0.021,0.0,0.0,latinx,False
2020-08-06,56022,-1,,,,42.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-06,56023,-1,,,,560.0,0.088,0.0,0.08,0.004,0.0,latinx,False
2020-08-06,56024,17,5.2,0.0,0.0,3283.0,0.108,0.023,0.027,0.004,0.005,latinx,False
2020-08-06,56025,-1,,,,442.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-08-06,56026,7,3.4,0.0,0.0,2054.0,0.033,0.009,0.002,0.012,0.0,asian,False
2020-08-06,56027,10,13.9,1.0,0.111,719.0,0.051,0.0,0.039,0.0,0.0,latinx,False
2020-08-06,56028,9,7.1,0.0,0.0,1267.0,0.005,0.0,0.0,0.002,0.0,asian,False
2020-08-06,56029,-1,,,,759.0,0.075,0.0,0.029,0.024,0.0,latinx,False
2020-08-06,56031,149,12.6,3.0,0.021,11846.0,0.085,0.002,0.06,0.005,0.0,latinx,False
2020-08-06,56032,0,0.0,0.0,,269.0,0.033,0.0,0.007,0.0,0.0,latinx,False
2020-08-06,56033,-1,,,,386.0,0.083,0.005,0.073,0.0,0.0,latinx,False
2020-08-06,56034,-1,,,,446.0,0.04,0.0,0.025,0.0,0.009,latinx,False
2020-08-06,56035,-1,,,,354.0,0.059,0.0,0.0,0.0,0.059,nativeamer,False
2020-08-06,56036,8,4.3,0.0,0.0,1879.0,0.021,0.003,0.01,0.004,0.0,latinx,False
2020-08-06,56037,8,5.0,0.0,0.0,1594.0,0.046,0.0,0.019,0.006,0.002,latinx,False
2020-08-06,56039,-1,,,,970.0,0.026,0.004,0.008,0.0,0.0,latinx,False
2020-08-06,56041,-1,,,,1101.0,0.036,0.002,0.018,0.002,0.0,latinx,False
2020-08-06,56042,0,0.0,0.0,,671.0,0.04,0.007,0.022,0.01,0.0,latinx,False
