data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-08-13,56307,44,8.0,3.0,0.5,0.073,5515.0,0.048,0.018,0.009,0.004,0.0,black,False
2020-08-13,56308,106,4.2,5.0,0.2,0.05,25080.0,0.047,0.006,0.018,0.004,0.003,latinx,False
2020-08-13,56309,7,5.4,,,,1292.0,0.028,0.002,0.024,0.001,0.0,latinx,False
2020-08-13,56310,27,5.0,1.0,0.2,0.038,5425.0,0.008,0.0,0.005,0.002,0.0,latinx,False
2020-08-13,56311,-1,,,,,757.0,0.067,0.0,0.037,0.0,0.022,latinx,False
2020-08-13,56312,-1,,,,,2622.0,0.054,0.0,0.044,0.006,0.003,latinx,False
2020-08-13,56313,0,0.0,0.0,0.0,,92.0,0.022,0.0,0.0,0.0,0.022,nativeamer,False
2020-08-13,56314,-1,,,,,1094.0,0.031,0.0,0.006,0.0,0.0,latinx,False
2020-08-13,56315,7,4.2,1.0,0.6,0.167,1663.0,0.038,0.004,0.0,0.004,0.0,black,False
2020-08-13,56316,13,8.9,4.0,2.7,0.444,1466.0,0.07,0.027,0.035,0.0,0.0,latinx,False
2020-08-13,56318,-1,,,,,1089.0,0.039,0.0,0.017,0.004,0.0,latinx,False
2020-08-13,56319,0,0.0,0.0,0.0,,1299.0,0.032,0.0,0.031,0.0,0.0,latinx,False
2020-08-13,56320,108,13.0,7.0,0.8,0.069,8306.0,0.039,0.003,0.028,0.0,0.0,latinx,False
2020-08-13,56321,-1,,,,,1512.0,0.242,0.061,0.087,0.055,0.001,latinx,False
2020-08-13,56323,-1,,,,,539.0,0.061,0.002,0.03,0.0,0.006,latinx,False
2020-08-13,56324,-1,,,,,1170.0,0.026,0.004,0.009,0.003,0.0,latinx,False
2020-08-13,56325,0,0.0,0.0,0.0,,197.0,0.01,0.005,0.0,0.0,0.0,black,False
2020-08-13,56326,-1,,,,,1492.0,0.011,0.0,0.001,0.0,0.003,nativeamer,False
2020-08-13,56327,-1,,,,,800.0,0.016,0.0,0.0,0.005,0.0,asian,False
2020-08-13,56328,0,0.0,0.0,0.0,,169.0,0.065,0.0,0.0,0.012,0.0,asian,False
2020-08-13,56329,47,6.2,4.0,0.5,0.093,7524.0,0.042,0.004,0.014,0.001,0.001,latinx,False
2020-08-13,56330,-1,,,,,1723.0,0.038,0.0,0.011,0.018,0.003,asian,False
2020-08-13,56331,6,2.7,0.0,0.0,0.0,2221.0,0.04,0.0,0.039,0.0,0.0,latinx,False
2020-08-13,56332,-1,,,,,1546.0,0.014,0.002,0.011,0.0,0.0,latinx,False
2020-08-13,56334,34,6.1,3.0,0.5,0.097,5556.0,0.033,0.006,0.014,0.004,0.002,latinx,False
2020-08-13,56335,0,0.0,0.0,0.0,,268.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56336,18,12.2,0.0,0.0,0.0,1474.0,0.029,0.0,0.005,0.005,0.0,asian,False
2020-08-13,56338,-1,,,,,1627.0,0.036,0.0,0.006,0.002,0.007,nativeamer,False
2020-08-13,56339,7,6.4,0.0,0.0,0.0,1094.0,0.019,0.0,0.015,0.0,0.0,latinx,False
2020-08-13,56340,11,4.8,1.0,0.4,0.1,2315.0,0.002,0.0,0.002,0.0,0.0,latinx,False
2020-08-13,56342,-1,,,,,2661.0,0.104,0.0,0.019,0.001,0.065,nativeamer,False
2020-08-13,56343,-1,,,,,957.0,0.01,0.0,0.0,0.005,0.002,asian,False
2020-08-13,56345,31,2.1,5.0,0.3,0.192,14557.0,0.056,0.012,0.014,0.007,0.002,latinx,False
2020-08-13,56347,317,44.2,4.0,0.6,0.013,7165.0,0.179,0.002,0.155,0.005,0.001,latinx,False
2020-08-13,56349,0,0.0,0.0,0.0,,849.0,0.033,0.005,0.002,0.019,0.0,asian,False
2020-08-13,56350,0,0.0,0.0,0.0,,499.0,0.028,0.018,0.0,0.0,0.0,black,False
2020-08-13,56352,166,27.6,1.0,0.2,0.006,6020.0,0.142,0.0,0.131,0.001,0.0,latinx,False
2020-08-13,56353,26,2.8,0.0,0.0,0.0,9313.0,0.061,0.003,0.02,0.006,0.005,latinx,False
2020-08-13,56354,-1,,,,,1387.0,0.019,0.001,0.014,0.0,0.003,latinx,False
2020-08-13,56355,0,0.0,0.0,0.0,,555.0,0.025,0.0,0.016,0.0,0.0,latinx,False
2020-08-13,56356,-1,,,,,282.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56357,-1,,,,,1080.0,0.047,0.003,0.011,0.001,0.005,latinx,False
2020-08-13,56358,-1,,,,,3326.0,0.066,0.006,0.012,0.015,0.003,asian,False
2020-08-13,56359,8,2.2,0.0,0.0,0.0,3563.0,0.348,0.013,0.03,0.008,0.249,nativeamer,False
2020-08-13,56360,16,4.3,0.0,0.0,0.0,3729.0,0.02,0.002,0.005,0.0,0.001,latinx,False
2020-08-13,56361,-1,,,,,2292.0,0.006,0.0,0.001,0.001,0.0,latinx,False
2020-08-13,56362,19,3.3,2.0,0.3,0.118,5840.0,0.056,0.003,0.037,0.007,0.002,latinx,False
2020-08-13,56363,0,0.0,0.0,0.0,,180.0,0.011,0.0,0.0,0.0,0.0,black,False
2020-08-13,56364,15,2.7,1.0,0.2,0.071,5622.0,0.027,0.001,0.012,0.005,0.001,latinx,False
2020-08-13,56367,26,3.9,1.0,0.2,0.04,6614.0,0.042,0.003,0.007,0.007,0.001,latinx,False
2020-08-13,56368,36,7.9,-1.0,-0.2,-0.027,4578.0,0.022,0.0,0.01,0.007,0.0,latinx,False
2020-08-13,56369,37,55.5,0.0,0.0,0.0,667.0,0.396,0.003,0.387,0.0,0.0,latinx,False
2020-08-13,56371,-1,,,,,105.0,0.048,0.0,0.038,0.0,0.0,latinx,False
2020-08-13,56373,18,5.7,0.0,0.0,0.0,3155.0,0.055,0.0,0.03,0.007,0.005,latinx,False
2020-08-13,56374,117,11.0,10.0,0.9,0.093,10622.0,0.052,0.013,0.009,0.014,0.004,asian,False
2020-08-13,56375,11,12.0,1.0,1.1,0.1,916.0,0.06,0.003,0.038,0.015,0.0,latinx,False
2020-08-13,56376,-1,,,,,343.0,0.079,0.0,0.076,0.0,0.0,latinx,False
2020-08-13,56377,190,10.1,6.0,0.3,0.033,18743.0,0.096,0.022,0.019,0.041,0.0,asian,False
2020-08-13,56378,70,8.9,0.0,0.0,0.0,7896.0,0.068,0.01,0.047,0.002,0.002,latinx,False
2020-08-13,56379,138,8.1,2.0,0.1,0.015,17017.0,0.07,0.004,0.025,0.018,0.001,latinx,False
2020-08-13,56381,-1,,,,,2441.0,0.054,0.0,0.005,0.009,0.003,asian,False
2020-08-13,56382,-1,,,,,1442.0,0.038,0.0,0.035,0.0,0.0,latinx,False
2020-08-13,56384,7,16.8,0.0,0.0,0.0,417.0,0.108,0.0,0.108,0.0,0.0,latinx,False
2020-08-13,56385,7,8.9,0.0,0.0,0.0,786.0,0.028,0.0,0.018,0.0,0.001,latinx,False
2020-08-13,56386,0,0.0,0.0,0.0,,622.0,0.108,0.006,0.016,0.005,0.034,nativeamer,False
2020-08-13,56387,390,53.3,3.0,0.4,0.008,7316.0,0.329,0.182,0.083,0.038,0.001,black,False
2020-08-13,56389,0,0.0,0.0,0.0,,115.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56401,125,4.2,10.0,0.3,0.087,29575.0,0.052,0.011,0.014,0.003,0.01,latinx,False
2020-08-13,56425,26,3.2,1.0,0.1,0.04,8192.0,0.074,0.005,0.006,0.015,0.019,nativeamer,False
2020-08-13,56431,17,1.9,1.0,0.1,0.062,8834.0,0.049,0.005,0.017,0.005,0.006,latinx,False
2020-08-13,56433,-1,,,,,1653.0,0.054,0.001,0.018,0.002,0.012,latinx,False
2020-08-13,56434,-1,,,,,342.0,0.015,0.0,0.0,0.0,0.0,black,False
2020-08-13,56435,-1,,,,,2499.0,0.041,0.008,0.015,0.007,0.003,latinx,False
2020-08-13,56436,-1,,,,,39.0,0.103,0.0,0.0,0.0,0.103,nativeamer,False
2020-08-13,56437,-1,,,,,1458.0,0.068,0.025,0.0,0.0,0.002,black,False
2020-08-13,56438,42,14.4,2.0,0.7,0.05,2922.0,0.072,0.015,0.005,0.012,0.008,black,False
2020-08-13,56440,16,10.8,0.0,0.0,0.0,1482.0,0.061,0.002,0.007,0.006,0.002,latinx,False
2020-08-13,56441,-1,,,,,3848.0,0.085,0.002,0.04,0.001,0.01,latinx,False
2020-08-13,56442,14,6.2,2.0,0.9,0.167,2261.0,0.01,0.0,0.007,0.0,0.0,latinx,False
2020-08-13,56443,-1,,,,,1340.0,0.022,0.0,0.011,0.0,0.0,latinx,False
2020-08-13,56444,-1,,,,,3094.0,0.062,0.01,0.022,0.0,0.008,latinx,False
2020-08-13,56446,10,7.1,0.0,0.0,0.0,1406.0,0.049,0.0,0.014,0.006,0.0,latinx,False
2020-08-13,56447,-1,,,,,914.0,0.015,0.0,0.005,0.004,0.0,latinx,False
2020-08-13,56448,-1,,,,,285.0,0.039,0.0,0.039,0.0,0.0,latinx,False
2020-08-13,56449,-1,,,,,1789.0,0.047,0.006,0.012,0.002,0.0,latinx,False
2020-08-13,56450,-1,,,,,933.0,0.092,0.0,0.019,0.0,0.07,nativeamer,False
2020-08-13,56452,-1,,,,,1845.0,0.048,0.003,0.009,0.02,0.006,asian,False
2020-08-13,56453,-1,,,,,905.0,0.015,0.0,0.001,0.0,0.0,latinx,False
2020-08-13,56455,-1,,,,,1970.0,0.067,0.002,0.008,0.011,0.004,asian,False
2020-08-13,56456,0,0.0,0.0,0.0,,52.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56458,-1,,,,,359.0,0.039,0.0,0.006,0.0,0.006,latinx,False
2020-08-13,56461,8,2.4,,,,3346.0,0.091,0.0,0.011,0.004,0.057,nativeamer,False
2020-08-13,56464,6,1.3,0.0,0.0,0.0,4603.0,0.046,0.008,0.01,0.01,0.002,latinx,False
2020-08-13,56465,19,9.6,7.0,3.5,0.583,1976.0,0.007,0.002,0.002,0.0,0.002,latinx,False
2020-08-13,56466,-1,,,,,2990.0,0.047,0.002,0.012,0.002,0.009,latinx,False
2020-08-13,56467,-1,,,,,2561.0,0.027,0.005,0.002,0.0,0.004,black,False
2020-08-13,56468,26,5.8,2.0,0.4,0.083,4483.0,0.019,0.0,0.006,0.004,0.002,latinx,False
2020-08-13,56469,-1,,,,,1091.0,0.07,0.007,0.0,0.0,0.037,nativeamer,False
2020-08-13,56470,15,1.4,2.0,0.2,0.154,10592.0,0.064,0.008,0.021,0.002,0.015,latinx,False
2020-08-13,56472,21,2.7,-1.0,-0.1,-0.045,7854.0,0.017,0.004,0.006,0.002,0.001,latinx,False
2020-08-13,56473,6,1.7,0.0,0.0,0.0,3488.0,0.086,0.002,0.076,0.0,0.001,latinx,False
2020-08-13,56474,12,2.9,2.0,0.5,0.2,4080.0,0.047,0.008,0.005,0.012,0.014,nativeamer,False
2020-08-13,56475,7,4.1,1.0,0.6,0.167,1687.0,0.013,0.0,0.005,0.001,0.003,latinx,False
2020-08-13,56477,6,2.2,,,,2790.0,0.031,0.009,0.008,0.001,0.005,black,False
2020-08-13,56479,11,2.1,1.0,0.2,0.1,5146.0,0.057,0.007,0.025,0.003,0.001,latinx,False
2020-08-13,56481,10,5.1,1.0,0.5,0.111,1945.0,0.043,0.001,0.012,0.005,0.013,nativeamer,False
2020-08-13,56482,10,1.5,0.0,0.0,0.0,6825.0,0.056,0.015,0.024,0.0,0.008,latinx,False
2020-08-13,56484,19,5.4,6.0,1.7,0.462,3500.0,0.292,0.007,0.009,0.003,0.219,nativeamer,False
2020-08-13,56501,92,5.3,5.0,0.3,0.057,17313.0,0.106,0.009,0.014,0.01,0.035,nativeamer,False
2020-08-13,56510,13,5.6,0.0,0.0,0.0,2330.0,0.132,0.003,0.071,0.003,0.03,latinx,False
2020-08-13,56511,9,4.7,1.0,0.5,0.125,1907.0,0.088,0.004,0.01,0.002,0.023,nativeamer,False
2020-08-13,56514,18,4.9,0.0,0.0,0.0,3674.0,0.089,0.014,0.032,0.002,0.021,latinx,False
2020-08-13,56515,8,2.7,2.0,0.7,0.333,3007.0,0.04,0.009,0.003,0.001,0.005,black,False
2020-08-13,56516,-1,,,,,273.0,0.048,0.011,0.015,0.0,0.018,nativeamer,False
2020-08-13,56517,-1,,,,,244.0,0.016,0.0,0.0,0.0,0.0,black,False
2020-08-13,56518,-1,,,,,398.0,0.063,0.0,0.058,0.0,0.0,latinx,False
2020-08-13,56519,-1,,,,,232.0,0.207,0.0,0.172,0.009,0.0,latinx,False
2020-08-13,56520,25,6.5,1.0,0.3,0.042,3828.0,0.067,0.013,0.006,0.0,0.018,nativeamer,False
2020-08-13,56521,7,9.4,1.0,1.3,0.167,745.0,0.35,0.003,0.042,0.009,0.232,nativeamer,False
2020-08-13,56522,-1,,,,,455.0,0.057,0.0,0.011,0.0,0.0,latinx,False
2020-08-13,56523,0,0.0,0.0,0.0,,534.0,0.067,0.0,0.034,0.009,0.011,latinx,False
2020-08-13,56524,-1,,,,,610.0,0.015,0.0,0.003,0.0,0.0,latinx,False
2020-08-13,56525,-1,,,,,100.0,0.04,0.0,0.0,0.04,0.0,asian,False
2020-08-13,56527,0,0.0,0.0,0.0,,858.0,0.052,0.0,0.003,0.0,0.0,latinx,False
2020-08-13,56528,0,0.0,0.0,0.0,,1681.0,0.023,0.004,0.005,0.001,0.004,latinx,False
2020-08-13,56529,57,13.0,1.0,0.2,0.018,4370.0,0.123,0.013,0.059,0.008,0.01,latinx,False
2020-08-13,56531,14,7.1,1.0,0.5,0.077,1967.0,0.059,0.002,0.004,0.0,0.0,latinx,False
2020-08-13,56533,0,0.0,0.0,0.0,,315.0,0.07,0.0,0.041,0.0,0.0,latinx,False
2020-08-13,56534,0,0.0,0.0,0.0,,1246.0,0.051,0.002,0.009,0.0,0.002,latinx,False
2020-08-13,56535,10,8.1,1.0,0.8,0.111,1235.0,0.053,0.0,0.024,0.0,0.02,latinx,False
2020-08-13,56536,0,0.0,0.0,0.0,,388.0,0.008,0.0,0.0,0.008,0.0,asian,False
2020-08-13,56537,56,3.0,8.0,0.4,0.167,18894.0,0.071,0.017,0.03,0.007,0.007,latinx,False
2020-08-13,56540,10,4.7,0.0,0.0,0.0,2150.0,0.039,0.001,0.013,0.002,0.007,latinx,False
2020-08-13,56541,-1,,,,,37.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56542,-1,,,,,2839.0,0.075,0.005,0.024,0.005,0.013,latinx,False
2020-08-13,56543,-1,,,,,225.0,0.027,0.0,0.027,0.0,0.0,latinx,False
2020-08-13,56544,15,2.7,3.0,0.5,0.25,5531.0,0.056,0.005,0.027,0.002,0.011,latinx,False
2020-08-13,56545,-1,,,,,657.0,0.073,0.018,0.011,0.011,0.032,nativeamer,False
2020-08-13,56546,-1,,,,,258.0,0.198,0.0,0.105,0.0,0.093,latinx,False
2020-08-13,56547,13,4.7,0.0,0.0,0.0,2738.0,0.085,0.004,0.041,0.001,0.022,latinx,False
2020-08-13,56548,11,13.9,0.0,0.0,0.0,791.0,0.126,0.004,0.077,0.0,0.023,latinx,False
2020-08-13,56549,31,6.4,0.0,0.0,0.0,4824.0,0.058,0.004,0.018,0.003,0.025,nativeamer,False
2020-08-13,56550,0,0.0,0.0,0.0,,458.0,0.083,0.0,0.02,0.02,0.026,nativeamer,False
2020-08-13,56551,-1,,,,,2033.0,0.034,0.003,0.005,0.003,0.006,nativeamer,False
2020-08-13,56552,0,0.0,0.0,0.0,,451.0,0.067,0.0,0.055,0.007,0.004,latinx,False
2020-08-13,56553,-1,,,,,200.0,0.02,0.0,0.0,0.0,0.0,black,False
2020-08-13,56554,17,6.2,1.0,0.4,0.062,2759.0,0.053,0.0,0.03,0.001,0.013,latinx,False
2020-08-13,56556,-1,,,,,1096.0,0.054,0.003,0.023,0.014,0.007,latinx,False
2020-08-13,56557,15,5.3,1.0,0.4,0.071,2835.0,0.54,0.002,0.021,0.006,0.379,nativeamer,False
2020-08-13,56560,657,15.0,23.0,0.5,0.036,43862.0,0.139,0.04,0.041,0.013,0.013,latinx,False
2020-08-13,56565,-1,,,,,34.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56566,-1,,,,,528.0,0.905,0.0,0.072,0.0,0.786,nativeamer,False
2020-08-13,56567,-1,,,,,3341.0,0.028,0.004,0.007,0.001,0.011,nativeamer,False
2020-08-13,56568,0,0.0,0.0,0.0,,188.0,0.229,0.0,0.213,0.0,0.0,latinx,False
2020-08-13,56569,17,13.0,-1.0,-0.8,-0.056,1303.0,0.553,0.0,0.013,0.012,0.452,nativeamer,False
2020-08-13,56570,0,0.0,0.0,0.0,,1165.0,0.042,0.005,0.008,0.0,0.012,nativeamer,False
2020-08-13,56571,-1,,,,,1827.0,0.048,0.0,0.03,0.0,0.007,latinx,False
2020-08-13,56572,86,16.2,2.0,0.4,0.024,5309.0,0.254,0.051,0.149,0.033,0.001,latinx,False
2020-08-13,56573,16,2.6,2.0,0.3,0.143,6210.0,0.072,0.001,0.052,0.004,0.006,latinx,False
2020-08-13,56574,-1,,,,,184.0,0.114,0.0,0.011,0.0,0.071,nativeamer,False
2020-08-13,56575,0,0.0,0.0,0.0,,801.0,0.572,0.0,0.007,0.009,0.517,nativeamer,False
2020-08-13,56576,-1,,,,,829.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-08-13,56577,0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56578,-1,,,,,705.0,0.111,0.001,0.017,0.0,0.045,nativeamer,False
2020-08-13,56579,-1,,,,,1184.0,0.089,0.005,0.006,0.0,0.036,nativeamer,False
2020-08-13,56580,6,4.4,0.0,0.0,0.0,1379.0,0.025,0.001,0.014,0.0,0.007,latinx,False
2020-08-13,56581,-1,,,,,219.0,0.174,0.0,0.132,0.0,0.041,latinx,False
2020-08-13,56583,0,0.0,0.0,0.0,,112.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56584,7,5.2,1.0,0.7,0.167,1356.0,0.057,0.004,0.004,0.009,0.017,nativeamer,False
2020-08-13,56585,-1,,,,,1090.0,0.057,0.0,0.002,0.001,0.0,latinx,False
2020-08-13,56586,-1,,,,,1927.0,0.095,0.021,0.019,0.001,0.01,black,False
2020-08-13,56587,-1,,,,,1246.0,0.051,0.0,0.011,0.0,0.005,latinx,False
2020-08-13,56588,-1,,,,,502.0,0.042,0.0,0.002,0.0,0.0,latinx,False
2020-08-13,56589,-1,,,,,2161.0,0.567,0.002,0.012,0.003,0.432,nativeamer,False
2020-08-13,56590,-1,,,,,308.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-08-13,56591,-1,,,,,190.0,0.958,0.0,0.079,0.0,0.811,nativeamer,False
2020-08-13,56592,-1,,,,,496.0,0.048,0.0,0.0,0.004,0.016,nativeamer,False
2020-08-13,56594,-1,,,,,486.0,0.025,0.0,0.025,0.0,0.0,latinx,False
2020-08-13,56601,211,6.2,29.0,0.8,0.159,34281.0,0.17,0.012,0.019,0.012,0.082,nativeamer,False
2020-08-13,56621,6,1.2,0.0,0.0,0.0,4871.0,0.192,0.007,0.015,0.003,0.114,nativeamer,False
2020-08-13,56623,-1,,,,,2635.0,0.08,0.0,0.001,0.002,0.004,nativeamer,False
2020-08-13,56626,-1,,,,,285.0,0.702,0.011,0.07,0.0,0.512,nativeamer,False
2020-08-13,56627,0,0.0,0.0,0.0,,273.0,0.066,0.0,0.0,0.0,0.007,nativeamer,False
2020-08-13,56628,-1,,,,,1674.0,0.053,0.007,0.025,0.001,0.004,latinx,False
2020-08-13,56629,0,0.0,0.0,0.0,,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56630,-1,,,,,2216.0,0.128,0.021,0.017,0.0,0.042,nativeamer,False
2020-08-13,56633,22,4.9,1.0,0.2,0.048,4490.0,0.684,0.002,0.041,0.011,0.562,nativeamer,False
2020-08-13,56634,-1,,,,,1423.0,0.064,0.0,0.016,0.008,0.011,latinx,False
2020-08-13,56636,11,2.2,2.0,0.4,0.222,4979.0,0.243,0.005,0.019,0.002,0.191,nativeamer,False
2020-08-13,56637,0,0.0,0.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56639,0,0.0,0.0,0.0,,436.0,0.034,0.0,0.0,0.007,0.0,asian,False
2020-08-13,56641,0,0.0,0.0,0.0,,322.0,0.553,0.006,0.0,0.031,0.419,nativeamer,False
2020-08-13,56644,-1,,,,,842.0,0.139,0.0,0.011,0.012,0.046,nativeamer,False
2020-08-13,56646,0,0.0,0.0,0.0,,518.0,0.363,0.085,0.069,0.033,0.0,black,False
2020-08-13,56647,-1,,,,,848.0,0.039,0.0,0.013,0.0,0.018,nativeamer,False
2020-08-13,56649,70,7.6,3.0,0.3,0.045,9210.0,0.059,0.007,0.002,0.003,0.027,nativeamer,False
2020-08-13,56650,-1,,,,,739.0,0.095,0.005,0.004,0.005,0.05,nativeamer,False
2020-08-13,56651,-1,,,,,630.0,0.286,0.029,0.065,0.0,0.121,nativeamer,False
2020-08-13,56652,0,0.0,0.0,0.0,,604.0,0.015,0.0,0.008,0.0,0.0,latinx,False
2020-08-13,56653,11,8.6,5.0,3.9,0.833,1275.0,0.007,0.0,0.003,0.001,0.003,latinx,False
2020-08-13,56654,0,0.0,0.0,0.0,,140.0,0.136,0.0,0.043,0.093,0.0,asian,False
2020-08-13,56655,10,6.2,2.0,1.2,0.25,1612.0,0.141,0.002,0.001,0.002,0.071,nativeamer,False
2020-08-13,56657,0,0.0,0.0,0.0,,328.0,0.015,0.0,0.0,0.0,0.009,nativeamer,False
2020-08-13,56659,0,0.0,0.0,0.0,,88.0,0.307,0.0,0.0,0.0,0.307,nativeamer,False
2020-08-13,56660,0,0.0,0.0,0.0,,335.0,0.096,0.0,0.0,0.012,0.015,nativeamer,False
2020-08-13,56661,-1,,,,,865.0,0.083,0.0,0.009,0.001,0.055,nativeamer,False
2020-08-13,56662,-1,,,,,483.0,0.033,0.0,0.0,0.004,0.006,nativeamer,False
2020-08-13,56663,-1,,,,,161.0,0.391,0.0,0.0,0.0,0.391,nativeamer,False
2020-08-13,56666,8,7.4,0.0,0.0,0.0,1080.0,0.979,0.0,0.057,0.006,0.893,nativeamer,False
2020-08-13,56667,-1,,,,,581.0,0.09,0.0,0.002,0.0,0.064,nativeamer,False
2020-08-13,56668,-1,,,,,151.0,0.053,0.0,0.053,0.0,0.0,latinx,False
2020-08-13,56669,0,0.0,0.0,0.0,,341.0,0.003,0.0,0.0,0.0,0.0,black,False
2020-08-13,56670,12,8.2,5.0,3.4,0.714,1471.0,0.996,0.007,0.024,0.0,0.962,nativeamer,False
2020-08-13,56671,15,4.6,,,,3294.0,0.976,0.003,0.024,0.0,0.921,nativeamer,False
2020-08-13,56672,-1,,,,,2003.0,0.143,0.005,0.014,0.002,0.096,nativeamer,False
2020-08-13,56673,-1,,,,,719.0,0.064,0.0,0.014,0.039,0.0,asian,False
2020-08-13,56676,-1,,,,,1564.0,0.086,0.001,0.012,0.001,0.015,nativeamer,False
2020-08-13,56678,8,6.7,0.0,0.0,0.0,1201.0,0.061,0.002,0.003,0.002,0.017,nativeamer,False
2020-08-13,56680,0,0.0,0.0,0.0,,146.0,0.048,0.0,0.0,0.0,0.034,nativeamer,False
2020-08-13,56681,0,0.0,0.0,0.0,,274.0,0.285,0.0,0.011,0.0,0.248,nativeamer,False
2020-08-13,56683,-1,,,,,708.0,0.062,0.01,0.003,0.032,0.008,asian,False
2020-08-13,56684,0,0.0,0.0,0.0,,320.0,0.059,0.0,0.022,0.003,0.0,latinx,False
2020-08-13,56685,0,0.0,0.0,0.0,,95.0,0.042,0.0,0.0,0.042,0.0,asian,False
2020-08-13,56686,-1,,,,,901.0,0.03,0.0,0.0,0.0,0.0,black,False
2020-08-13,56687,0,0.0,0.0,0.0,,55.0,0.036,0.0,0.0,0.0,0.0,black,False
2020-08-13,56688,0,0.0,0.0,0.0,,137.0,0.022,0.0,0.0,0.0,0.015,nativeamer,False
2020-08-13,56701,74,5.7,2.0,0.2,0.028,13019.0,0.093,0.012,0.029,0.01,0.018,latinx,False
2020-08-13,56710,-1,,,,,607.0,0.109,0.005,0.099,0.0,0.002,latinx,False
2020-08-13,56713,0,0.0,0.0,0.0,,1026.0,0.075,0.0,0.069,0.0,0.0,latinx,False
2020-08-13,56714,6,4.9,,,,1217.0,0.037,0.001,0.005,0.01,0.002,asian,False
2020-08-13,56715,0,0.0,0.0,0.0,,325.0,0.074,0.0,0.058,0.0,0.0,latinx,False
2020-08-13,56716,41,4.4,2.0,0.2,0.051,9274.0,0.189,0.023,0.111,0.023,0.013,latinx,False
2020-08-13,56720,0,0.0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56721,80,7.9,9.0,0.9,0.127,10180.0,0.139,0.031,0.063,0.004,0.016,latinx,False
2020-08-13,56722,-1,,,,,341.0,0.041,0.0,0.026,0.003,0.0,latinx,False
2020-08-13,56723,-1,,,,,925.0,0.064,0.003,0.051,0.0,0.001,latinx,False
2020-08-13,56724,0,0.0,0.0,0.0,,148.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-08-13,56725,-1,,,,,973.0,0.079,0.011,0.03,0.005,0.01,latinx,False
2020-08-13,56726,-1,,,,,1760.0,0.077,0.04,0.011,0.001,0.004,black,False
2020-08-13,56727,-1,,,,,657.0,0.061,0.0,0.0,0.005,0.037,nativeamer,False
2020-08-13,56728,-1,,,,,1455.0,0.041,0.002,0.032,0.002,0.0,latinx,False
2020-08-13,56729,0,0.0,0.0,0.0,,119.0,0.034,0.008,0.0,0.0,0.0,black,False
2020-08-13,56731,0,0.0,0.0,0.0,,74.0,0.041,0.0,0.0,0.0,0.0,black,False
2020-08-13,56732,0,0.0,0.0,0.0,,1102.0,0.045,0.019,0.0,0.001,0.013,black,False
2020-08-13,56733,-1,,,,,356.0,0.003,0.0,0.0,0.0,0.003,nativeamer,False
2020-08-13,56734,0,0.0,0.0,0.0,,463.0,0.056,0.026,0.0,0.024,0.002,black,False
2020-08-13,56735,-1,,,,,742.0,0.063,0.0,0.059,0.0,0.0,latinx,False
2020-08-13,56736,-1,,,,,992.0,0.022,0.0,0.001,0.0,0.016,nativeamer,False
2020-08-13,56737,0,0.0,0.0,0.0,,837.0,0.042,0.0,0.0,0.0,0.002,nativeamer,False
2020-08-13,56738,-1,,,,,1453.0,0.019,0.0,0.004,0.008,0.004,asian,False
2020-08-13,56742,-1,,,,,947.0,0.052,0.007,0.002,0.0,0.017,nativeamer,False
2020-08-13,56744,-1,,,,,504.0,0.129,0.014,0.107,0.002,0.0,latinx,False
2020-08-13,56748,-1,,,,,688.0,0.055,0.0,0.039,0.0,0.016,latinx,False
2020-08-13,56750,22,9.6,0.0,0.0,0.0,2300.0,0.087,0.001,0.04,0.0,0.008,latinx,False
2020-08-13,56751,25,4.5,1.0,0.2,0.042,5536.0,0.039,0.008,0.011,0.005,0.006,latinx,False
2020-08-13,56754,-1,,,,,572.0,0.051,0.0,0.03,0.012,0.002,latinx,False
2020-08-13,56755,0,0.0,0.0,0.0,,86.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56756,-1,,,,,721.0,0.039,0.0,0.004,0.003,0.022,nativeamer,False
2020-08-13,56757,-1,,,,,870.0,0.178,0.0,0.139,0.016,0.0,latinx,False
2020-08-13,56758,0,0.0,0.0,0.0,,374.0,0.008,0.0,0.005,0.0,0.0,latinx,False
