,data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro,test
12985,2020-09-24,56255,-1,,,,,377.0,0.04,0.003,0.011,0.0,0.0,latinx,False,test
12986,2020-09-24,56256,8,3.4,1.0,0.4,0.143,2386.0,0.052,0.006,0.012,0.017,0.0,asian,False,test
12987,2020-09-24,56257,-1,,,,,490.0,0.02,0.0,0.0,0.002,0.016,nativeamer,False,test
12988,2020-09-24,56258,451,29.1,30.0,1.9,0.071,15503.0,0.199,0.053,0.071,0.048,0.002,latinx,False,test
12989,2020-09-24,56260,-1,,,,,900.0,0.073,0.0,0.032,0.003,0.012,latinx,False,test
12990,2020-09-24,56262,23,32.5,1.0,1.4,0.045,708.0,0.318,0.0,0.114,0.001,0.0,latinx,False,test
12991,2020-09-24,56263,-1,,,,,519.0,0.04,0.002,0.0,0.035,0.0,asian,False,test
12992,2020-09-24,56264,81,37.0,2.0,0.9,0.025,2187.0,0.073,0.009,0.044,0.007,0.0,latinx,False,test
12993,2020-09-24,56265,153,20.9,23.0,3.1,0.177,7322.0,0.108,0.008,0.069,0.014,0.008,latinx,False,test
12994,2020-09-24,56266,10,6.8,3.0,2.0,0.429,1476.0,0.042,0.005,0.022,0.0,0.009,latinx,False,test
12995,2020-09-24,56267,62,9.0,2.0,0.3,0.033,6913.0,0.119,0.016,0.048,0.022,0.012,latinx,False,test
12996,2020-09-24,56270,9,8.3,,,,1085.0,0.548,0.006,0.105,0.008,0.357,nativeamer,False,test
12997,2020-09-24,56271,13,11.1,0.0,0.0,0.0,1167.0,0.033,0.0,0.028,0.0,0.0,latinx,False,test
12998,2020-09-24,56273,35,7.3,6.0,1.3,0.207,4772.0,0.039,0.002,0.021,0.006,0.0,latinx,False,test
12999,2020-09-24,56274,7,51.1,0.0,0.0,0.0,137.0,0.051,0.0,0.0,0.0,0.051,nativeamer,False,test
13000,2020-09-24,56276,0,0.0,0.0,0.0,,216.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13001,2020-09-24,56277,37,11.8,6.0,1.9,0.194,3148.0,0.118,0.005,0.096,0.002,0.0,latinx,False,test
13002,2020-09-24,56278,36,13.6,6.0,2.3,0.2,2642.0,0.043,0.0,0.028,0.0,0.0,latinx,False,test
13003,2020-09-24,56279,24,17.8,4.0,3.0,0.2,1350.0,0.137,0.001,0.115,0.0,0.007,latinx,False,test
13004,2020-09-24,56280,10,21.2,0.0,0.0,0.0,472.0,0.015,0.0,0.011,0.002,0.002,latinx,False,test
13005,2020-09-24,56281,15,23.3,1.0,1.6,0.071,644.0,0.031,0.008,0.014,0.006,0.0,latinx,False,test
13006,2020-09-24,56282,20,12.2,1.0,0.6,0.053,1641.0,0.122,0.016,0.057,0.017,0.0,latinx,False,test
13007,2020-09-24,56283,87,13.8,48.0,7.6,1.231,6291.0,0.115,0.011,0.031,0.006,0.055,nativeamer,False,test
13008,2020-09-24,56284,24,10.9,0.0,0.0,0.0,2205.0,0.175,0.003,0.151,0.018,0.0,latinx,False,test
13009,2020-09-24,56285,12,10.6,4.0,3.5,0.5,1128.0,0.102,0.002,0.068,0.009,0.009,latinx,False,test
13010,2020-09-24,56287,-1,,,,,78.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13011,2020-09-24,56288,27,5.6,4.0,0.8,0.174,4850.0,0.024,0.0,0.014,0.0,0.0,latinx,False,test
13012,2020-09-24,56289,7,9.9,0.0,0.0,0.0,705.0,0.004,0.0,0.004,0.0,0.0,latinx,False,test
13013,2020-09-24,56291,15,36.5,0.0,0.0,0.0,411.0,0.046,0.015,0.015,0.0,0.0,black,False,test
13014,2020-09-24,56292,-1,,,,,600.0,0.045,0.028,0.015,0.0,0.0,black,False,test
13015,2020-09-24,56293,15,11.7,3.0,2.3,0.25,1287.0,0.08,0.01,0.013,0.014,0.002,asian,False,test
13016,2020-09-24,56294,0,0.0,0.0,0.0,,76.0,0.145,0.0,0.053,0.0,0.0,latinx,False,test
13017,2020-09-24,56295,-1,,,,,291.0,0.021,0.0,0.0,0.007,0.0,asian,False,test
13018,2020-09-24,56296,17,8.7,0.0,0.0,0.0,1948.0,0.068,0.011,0.036,0.0,0.011,latinx,False,test
13019,2020-09-24,56297,12,12.8,2.0,2.1,0.2,940.0,0.095,0.02,0.017,0.04,0.015,asian,False,test
13020,2020-09-24,56301,1174,33.5,42.0,1.2,0.037,35051.0,0.237,0.141,0.021,0.036,0.006,black,False,test
13022,2020-09-24,56303,643,26.1,38.0,1.5,0.063,24674.0,0.157,0.079,0.022,0.026,0.005,black,False,test
13023,2020-09-24,56304,553,33.2,16.0,1.0,0.03,16641.0,0.239,0.14,0.026,0.024,0.007,black,False,test
13024,2020-09-24,56307,82,14.9,11.0,2.0,0.155,5515.0,0.048,0.018,0.009,0.004,0.0,black,False,test
13025,2020-09-24,56308,205,8.2,46.0,1.8,0.289,25080.0,0.047,0.006,0.018,0.004,0.003,latinx,False,test
13026,2020-09-24,56309,9,7.0,0.0,0.0,0.0,1292.0,0.028,0.002,0.024,0.001,0.0,latinx,False,test
13027,2020-09-24,56310,50,9.2,8.0,1.5,0.19,5425.0,0.008,0.0,0.005,0.002,0.0,latinx,False,test
13028,2020-09-24,56311,-1,,,,,757.0,0.067,0.0,0.037,0.0,0.022,latinx,False,test
13029,2020-09-24,56312,21,8.0,4.0,1.5,0.235,2622.0,0.054,0.0,0.044,0.006,0.003,latinx,False,test
13030,2020-09-24,56313,0,0.0,0.0,0.0,,92.0,0.022,0.0,0.0,0.0,0.022,nativeamer,False,test
13031,2020-09-24,56314,-1,,,,,1094.0,0.031,0.0,0.006,0.0,0.0,latinx,False,test
13032,2020-09-24,56315,18,10.8,5.0,3.0,0.385,1663.0,0.038,0.004,0.0,0.004,0.0,black,False,test
13033,2020-09-24,56316,22,15.0,1.0,0.7,0.048,1466.0,0.07,0.027,0.035,0.0,0.0,latinx,False,test
13035,2020-09-24,56318,9,8.3,0.0,0.0,0.0,1089.0,0.039,0.0,0.017,0.004,0.0,latinx,False,test
13036,2020-09-24,56319,7,5.4,,,,1299.0,0.032,0.0,0.031,0.0,0.0,latinx,False,test
13037,2020-09-24,56320,190,22.9,8.0,1.0,0.044,8306.0,0.039,0.003,0.028,0.0,0.0,latinx,False,test
13038,2020-09-24,56321,20,13.2,14.0,9.3,2.333,1512.0,0.242,0.061,0.087,0.055,0.001,latinx,False,test
13039,2020-09-24,56323,-1,,,,,539.0,0.061,0.002,0.03,0.0,0.006,latinx,False,test
13040,2020-09-24,56324,-1,,,,,1170.0,0.026,0.004,0.009,0.003,0.0,latinx,False,test
13041,2020-09-24,56325,-1,,,,,197.0,0.01,0.005,0.0,0.0,0.0,black,False,test
13042,2020-09-24,56326,13,8.7,3.0,2.0,0.3,1492.0,0.011,0.0,0.001,0.0,0.003,nativeamer,False,test
13043,2020-09-24,56327,-1,,,,,800.0,0.016,0.0,0.0,0.005,0.0,asian,False,test
13044,2020-09-24,56328,-1,,,,,169.0,0.065,0.0,0.0,0.012,0.0,asian,False,test
13045,2020-09-24,56329,90,12.0,10.0,1.3,0.125,7524.0,0.042,0.004,0.014,0.001,0.001,latinx,False,test
13046,2020-09-24,56330,-1,,,,,1723.0,0.038,0.0,0.011,0.018,0.003,asian,False,test
13047,2020-09-24,56331,27,12.2,5.0,2.3,0.227,2221.0,0.04,0.0,0.039,0.0,0.0,latinx,False,test
13048,2020-09-24,56332,15,9.7,4.0,2.6,0.364,1546.0,0.014,0.002,0.011,0.0,0.0,latinx,False,test
13050,2020-09-24,56334,51,9.2,8.0,1.4,0.186,5556.0,0.033,0.006,0.014,0.004,0.002,latinx,False,test
13051,2020-09-24,56335,-1,,,,,268.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13052,2020-09-24,56336,28,19.0,3.0,2.0,0.12,1474.0,0.029,0.0,0.005,0.005,0.0,asian,False,test
13053,2020-09-24,56338,12,7.4,0.0,0.0,0.0,1627.0,0.036,0.0,0.006,0.002,0.007,nativeamer,False,test
13054,2020-09-24,56339,8,7.3,1.0,0.9,0.143,1094.0,0.019,0.0,0.015,0.0,0.0,latinx,False,test
13055,2020-09-24,56340,26,11.2,7.0,3.0,0.368,2315.0,0.002,0.0,0.002,0.0,0.0,latinx,False,test
13057,2020-09-24,56342,-1,,,,,2661.0,0.104,0.0,0.019,0.001,0.065,nativeamer,False,test
13058,2020-09-24,56343,-1,,,,,957.0,0.01,0.0,0.0,0.005,0.002,asian,False,test
13060,2020-09-24,56345,84,5.8,17.0,1.2,0.254,14557.0,0.056,0.012,0.014,0.007,0.002,latinx,False,test
13061,2020-09-24,56347,340,47.5,6.0,0.8,0.018,7165.0,0.179,0.002,0.155,0.005,0.001,latinx,False,test
13062,2020-09-24,56349,0,0.0,0.0,0.0,,849.0,0.033,0.005,0.002,0.019,0.0,asian,False,test
13063,2020-09-24,56350,-1,,,,,499.0,0.028,0.018,0.0,0.0,0.0,black,False,test
13064,2020-09-24,56352,230,38.2,18.0,3.0,0.085,6020.0,0.142,0.0,0.131,0.001,0.0,latinx,False,test
13065,2020-09-24,56353,61,6.5,12.0,1.3,0.245,9313.0,0.061,0.003,0.02,0.006,0.005,latinx,False,test
13066,2020-09-24,56354,-1,,,,,1387.0,0.019,0.001,0.014,0.0,0.003,latinx,False,test
13067,2020-09-24,56355,-1,,,,,555.0,0.025,0.0,0.016,0.0,0.0,latinx,False,test
13068,2020-09-24,56356,6,21.3,,,,282.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13069,2020-09-24,56357,10,9.3,2.0,1.9,0.25,1080.0,0.047,0.003,0.011,0.001,0.005,latinx,False,test
13070,2020-09-24,56358,17,5.1,7.0,2.1,0.7,3326.0,0.066,0.006,0.012,0.015,0.003,asian,False,test
13071,2020-09-24,56359,20,5.6,2.0,0.6,0.111,3563.0,0.348,0.013,0.03,0.008,0.249,nativeamer,False,test
13072,2020-09-24,56360,26,7.0,3.0,0.8,0.13,3729.0,0.02,0.002,0.005,0.0,0.001,latinx,False,test
13073,2020-09-24,56361,6,2.6,,,,2292.0,0.006,0.0,0.001,0.001,0.0,latinx,False,test
13074,2020-09-24,56362,72,12.3,6.0,1.0,0.091,5840.0,0.056,0.003,0.037,0.007,0.002,latinx,False,test
13075,2020-09-24,56363,-1,,,,,180.0,0.011,0.0,0.0,0.0,0.0,black,False,test
13076,2020-09-24,56364,43,7.6,6.0,1.1,0.162,5622.0,0.027,0.001,0.012,0.005,0.001,latinx,False,test
13077,2020-09-24,56367,55,8.3,6.0,0.9,0.122,6614.0,0.042,0.003,0.007,0.007,0.001,latinx,False,test
13078,2020-09-24,56368,77,16.8,14.0,3.1,0.222,4578.0,0.022,0.0,0.01,0.007,0.0,latinx,False,test
13079,2020-09-24,56369,46,69.0,1.0,1.5,0.022,667.0,0.396,0.003,0.387,0.0,0.0,latinx,False,test
13080,2020-09-24,56371,-1,,,,,105.0,0.048,0.0,0.038,0.0,0.0,latinx,False,test
13082,2020-09-24,56373,21,6.7,0.0,0.0,0.0,3155.0,0.055,0.0,0.03,0.007,0.005,latinx,False,test
13083,2020-09-24,56374,200,18.8,41.0,3.9,0.258,10622.0,0.052,0.013,0.009,0.014,0.004,asian,False,test
13084,2020-09-24,56375,12,13.1,1.0,1.1,0.091,916.0,0.06,0.003,0.038,0.015,0.0,latinx,False,test
13085,2020-09-24,56376,-1,,,,,343.0,0.079,0.0,0.076,0.0,0.0,latinx,False,test
13086,2020-09-24,56377,276,14.7,20.0,1.1,0.078,18743.0,0.096,0.022,0.019,0.041,0.0,asian,False,test
13087,2020-09-24,56378,117,14.8,16.0,2.0,0.158,7896.0,0.068,0.01,0.047,0.002,0.002,latinx,False,test
13088,2020-09-24,56379,248,14.6,35.0,2.1,0.164,17017.0,0.07,0.004,0.025,0.018,0.001,latinx,False,test
13089,2020-09-24,56381,16,6.6,1.0,0.4,0.067,2441.0,0.054,0.0,0.005,0.009,0.003,asian,False,test
13090,2020-09-24,56382,8,5.5,0.0,0.0,0.0,1442.0,0.038,0.0,0.035,0.0,0.0,latinx,False,test
13091,2020-09-24,56384,10,24.0,0.0,0.0,0.0,417.0,0.108,0.0,0.108,0.0,0.0,latinx,False,test
13092,2020-09-24,56385,8,10.2,0.0,0.0,0.0,786.0,0.028,0.0,0.018,0.0,0.001,latinx,False,test
13093,2020-09-24,56386,0,0.0,0.0,0.0,,622.0,0.108,0.006,0.016,0.005,0.034,nativeamer,False,test
13094,2020-09-24,56387,432,59.0,4.0,0.5,0.009,7316.0,0.329,0.182,0.083,0.038,0.001,black,False,test
13096,2020-09-24,56389,0,0.0,0.0,0.0,,115.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13103,2020-09-24,56401,227,7.7,43.0,1.5,0.234,29575.0,0.052,0.011,0.014,0.003,0.01,latinx,False,test
13104,2020-09-24,56425,66,8.1,10.0,1.2,0.179,8192.0,0.074,0.005,0.006,0.015,0.019,nativeamer,False,test
13106,2020-09-24,56431,34,3.8,5.0,0.6,0.172,8834.0,0.049,0.005,0.017,0.005,0.006,latinx,False,test
13107,2020-09-24,56433,-1,,,,,1653.0,0.054,0.001,0.018,0.002,0.012,latinx,False,test
13108,2020-09-24,56434,-1,,,,,342.0,0.015,0.0,0.0,0.0,0.0,black,False,test
13109,2020-09-24,56435,-1,,,,,2499.0,0.041,0.008,0.015,0.007,0.003,latinx,False,test
13110,2020-09-24,56436,-1,,,,,39.0,0.103,0.0,0.0,0.0,0.103,nativeamer,False,test
13111,2020-09-24,56437,6,4.1,0.0,0.0,0.0,1458.0,0.068,0.025,0.0,0.0,0.002,black,False,test
13112,2020-09-24,56438,46,15.7,2.0,0.7,0.045,2922.0,0.072,0.015,0.005,0.012,0.008,black,False,test
13113,2020-09-24,56440,17,11.5,1.0,0.7,0.062,1482.0,0.061,0.002,0.007,0.006,0.002,latinx,False,test
13114,2020-09-24,56441,13,3.4,2.0,0.5,0.182,3848.0,0.085,0.002,0.04,0.001,0.01,latinx,False,test
13115,2020-09-24,56442,18,8.0,1.0,0.4,0.059,2261.0,0.01,0.0,0.007,0.0,0.0,latinx,False,test
13116,2020-09-24,56443,6,4.5,,,,1340.0,0.022,0.0,0.011,0.0,0.0,latinx,False,test
13117,2020-09-24,56444,7,2.3,,,,3094.0,0.062,0.01,0.022,0.0,0.008,latinx,False,test
13118,2020-09-24,56446,13,9.2,3.0,2.1,0.3,1406.0,0.049,0.0,0.014,0.006,0.0,latinx,False,test
13119,2020-09-24,56447,-1,,,,,914.0,0.015,0.0,0.005,0.004,0.0,latinx,False,test
13120,2020-09-24,56448,-1,,,,,285.0,0.039,0.0,0.039,0.0,0.0,latinx,False,test
13121,2020-09-24,56449,6,3.4,,,,1789.0,0.047,0.006,0.012,0.002,0.0,latinx,False,test
13122,2020-09-24,56450,9,9.6,1.0,1.1,0.125,933.0,0.092,0.0,0.019,0.0,0.07,nativeamer,False,test
13123,2020-09-24,56452,6,3.3,,,,1845.0,0.048,0.003,0.009,0.02,0.006,asian,False,test
13124,2020-09-24,56453,-1,,,,,905.0,0.015,0.0,0.001,0.0,0.0,latinx,False,test
13125,2020-09-24,56455,-1,,,,,1970.0,0.067,0.002,0.008,0.011,0.004,asian,False,test
13126,2020-09-24,56456,0,0.0,0.0,0.0,,52.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13127,2020-09-24,56458,-1,,,,,359.0,0.039,0.0,0.006,0.0,0.006,latinx,False,test
13129,2020-09-24,56461,16,4.8,2.0,0.6,0.143,3346.0,0.091,0.0,0.011,0.004,0.057,nativeamer,False,test
13130,2020-09-24,56464,17,3.7,3.0,0.7,0.214,4603.0,0.046,0.008,0.01,0.01,0.002,latinx,False,test
13131,2020-09-24,56465,32,16.2,4.0,2.0,0.143,1976.0,0.007,0.002,0.002,0.0,0.002,latinx,False,test
13132,2020-09-24,56466,12,4.0,6.0,2.0,1.0,2990.0,0.047,0.002,0.012,0.002,0.009,latinx,False,test
13133,2020-09-24,56467,6,2.3,,,,2561.0,0.027,0.005,0.002,0.0,0.004,black,False,test
13134,2020-09-24,56468,54,12.0,9.0,2.0,0.2,4483.0,0.019,0.0,0.006,0.004,0.002,latinx,False,test
13135,2020-09-24,56469,12,11.0,0.0,0.0,0.0,1091.0,0.07,0.007,0.0,0.0,0.037,nativeamer,False,test
13136,2020-09-24,56470,53,5.0,20.0,1.9,0.606,10592.0,0.064,0.008,0.021,0.002,0.015,latinx,False,test
13137,2020-09-24,56472,52,6.6,8.0,1.0,0.182,7854.0,0.017,0.004,0.006,0.002,0.001,latinx,False,test
13138,2020-09-24,56473,13,3.7,0.0,0.0,0.0,3488.0,0.086,0.002,0.076,0.0,0.001,latinx,False,test
13139,2020-09-24,56474,23,5.6,1.0,0.2,0.045,4080.0,0.047,0.008,0.005,0.012,0.014,nativeamer,False,test
13140,2020-09-24,56475,15,8.9,5.0,3.0,0.5,1687.0,0.013,0.0,0.005,0.001,0.003,latinx,False,test
13141,2020-09-24,56477,23,8.2,2.0,0.7,0.095,2790.0,0.031,0.009,0.008,0.001,0.005,black,False,test
13143,2020-09-24,56479,18,3.5,0.0,0.0,0.0,5146.0,0.057,0.007,0.025,0.003,0.001,latinx,False,test
13144,2020-09-24,56481,12,6.2,0.0,0.0,0.0,1945.0,0.043,0.001,0.012,0.005,0.013,nativeamer,False,test
13145,2020-09-24,56482,23,3.4,1.0,0.1,0.045,6825.0,0.056,0.015,0.024,0.0,0.008,latinx,False,test
13146,2020-09-24,56484,24,6.9,2.0,0.6,0.091,3500.0,0.292,0.007,0.009,0.003,0.219,nativeamer,False,test
13147,2020-09-24,56501,137,7.9,13.0,0.8,0.105,17313.0,0.106,0.009,0.014,0.01,0.035,nativeamer,False,test
13149,2020-09-24,56510,15,6.4,0.0,0.0,0.0,2330.0,0.132,0.003,0.071,0.003,0.03,latinx,False,test
13150,2020-09-24,56511,17,8.9,2.0,1.0,0.133,1907.0,0.088,0.004,0.01,0.002,0.023,nativeamer,False,test
13151,2020-09-24,56514,33,9.0,2.0,0.5,0.065,3674.0,0.089,0.014,0.032,0.002,0.021,latinx,False,test
13152,2020-09-24,56515,18,6.0,1.0,0.3,0.059,3007.0,0.04,0.009,0.003,0.001,0.005,black,False,test
13153,2020-09-24,56516,-1,,,,,273.0,0.048,0.011,0.015,0.0,0.018,nativeamer,False,test
13154,2020-09-24,56517,-1,,,,,244.0,0.016,0.0,0.0,0.0,0.0,black,False,test
13155,2020-09-24,56518,-1,,,,,398.0,0.063,0.0,0.058,0.0,0.0,latinx,False,test
13156,2020-09-24,56519,-1,,,,,232.0,0.207,0.0,0.172,0.009,0.0,latinx,False,test
13157,2020-09-24,56520,45,11.8,1.0,0.3,0.023,3828.0,0.067,0.013,0.006,0.0,0.018,nativeamer,False,test
13158,2020-09-24,56521,10,13.4,1.0,1.3,0.111,745.0,0.35,0.003,0.042,0.009,0.232,nativeamer,False,test
13159,2020-09-24,56522,-1,,,,,455.0,0.057,0.0,0.011,0.0,0.0,latinx,False,test
13160,2020-09-24,56523,0,0.0,0.0,0.0,,534.0,0.067,0.0,0.034,0.009,0.011,latinx,False,test
13161,2020-09-24,56524,-1,,,,,610.0,0.015,0.0,0.003,0.0,0.0,latinx,False,test
13162,2020-09-24,56525,-1,,,,,100.0,0.04,0.0,0.0,0.04,0.0,asian,False,test
13163,2020-09-24,56527,-1,,,,,858.0,0.052,0.0,0.003,0.0,0.0,latinx,False,test
13164,2020-09-24,56528,8,4.8,2.0,1.2,0.333,1681.0,0.023,0.004,0.005,0.001,0.004,latinx,False,test
13165,2020-09-24,56529,89,20.4,9.0,2.1,0.112,4370.0,0.123,0.013,0.059,0.008,0.01,latinx,False,test
13166,2020-09-24,56531,15,7.6,0.0,0.0,0.0,1967.0,0.059,0.002,0.004,0.0,0.0,latinx,False,test
13167,2020-09-24,56533,-1,,,,,315.0,0.07,0.0,0.041,0.0,0.0,latinx,False,test
13168,2020-09-24,56534,-1,,,,,1246.0,0.051,0.002,0.009,0.0,0.002,latinx,False,test
13169,2020-09-24,56535,16,13.0,2.0,1.6,0.143,1235.0,0.053,0.0,0.024,0.0,0.02,latinx,False,test
13170,2020-09-24,56536,-1,,,,,388.0,0.008,0.0,0.0,0.008,0.0,asian,False,test
13171,2020-09-24,56537,134,7.1,15.0,0.8,0.126,18894.0,0.071,0.017,0.03,0.007,0.007,latinx,False,test
13173,2020-09-24,56540,13,6.0,1.0,0.5,0.083,2150.0,0.039,0.001,0.013,0.002,0.007,latinx,False,test
13174,2020-09-24,56541,-1,,,,,37.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13175,2020-09-24,56542,9,3.2,1.0,0.4,0.125,2839.0,0.075,0.005,0.024,0.005,0.013,latinx,False,test
13176,2020-09-24,56543,-1,,,,,225.0,0.027,0.0,0.027,0.0,0.0,latinx,False,test
13177,2020-09-24,56544,35,6.3,7.0,1.3,0.25,5531.0,0.056,0.005,0.027,0.002,0.011,latinx,False,test
13178,2020-09-24,56545,-1,,,,,657.0,0.073,0.018,0.011,0.011,0.032,nativeamer,False,test
13179,2020-09-24,56546,6,23.3,,,,258.0,0.198,0.0,0.105,0.0,0.093,latinx,False,test
13180,2020-09-24,56547,56,20.5,24.0,8.8,0.75,2738.0,0.085,0.004,0.041,0.001,0.022,latinx,False,test
13181,2020-09-24,56548,11,13.9,0.0,0.0,0.0,791.0,0.126,0.004,0.077,0.0,0.023,latinx,False,test
13182,2020-09-24,56549,56,11.6,10.0,2.1,0.217,4824.0,0.058,0.004,0.018,0.003,0.025,nativeamer,False,test
13183,2020-09-24,56550,-1,,,,,458.0,0.083,0.0,0.02,0.02,0.026,nativeamer,False,test
13184,2020-09-24,56551,6,3.0,,,,2033.0,0.034,0.003,0.005,0.003,0.006,nativeamer,False,test
13185,2020-09-24,56552,0,0.0,0.0,0.0,,451.0,0.067,0.0,0.055,0.007,0.004,latinx,False,test
13186,2020-09-24,56553,-1,,,,,200.0,0.02,0.0,0.0,0.0,0.0,black,False,test
13187,2020-09-24,56554,29,10.5,4.0,1.4,0.16,2759.0,0.053,0.0,0.03,0.001,0.013,latinx,False,test
13188,2020-09-24,56556,-1,,,,,1096.0,0.054,0.003,0.023,0.014,0.007,latinx,False,test
13189,2020-09-24,56557,26,9.2,1.0,0.4,0.04,2835.0,0.54,0.002,0.021,0.006,0.379,nativeamer,False,test
13190,2020-09-24,56560,1052,24.0,89.0,2.0,0.092,43862.0,0.139,0.04,0.041,0.013,0.013,latinx,False,test
13194,2020-09-24,56565,-1,,,,,34.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13195,2020-09-24,56566,-1,,,,,528.0,0.905,0.0,0.072,0.0,0.786,nativeamer,False,test
13196,2020-09-24,56567,13,3.9,6.0,1.8,0.857,3341.0,0.028,0.004,0.007,0.001,0.011,nativeamer,False,test
13197,2020-09-24,56568,0,0.0,0.0,0.0,,188.0,0.229,0.0,0.213,0.0,0.0,latinx,False,test
13198,2020-09-24,56569,19,14.6,0.0,0.0,0.0,1303.0,0.553,0.0,0.013,0.012,0.452,nativeamer,False,test
13199,2020-09-24,56570,-1,,,,,1165.0,0.042,0.005,0.008,0.0,0.012,nativeamer,False,test
13200,2020-09-24,56571,8,4.4,1.0,0.5,0.143,1827.0,0.048,0.0,0.03,0.0,0.007,latinx,False,test
13201,2020-09-24,56572,103,19.4,7.0,1.3,0.073,5309.0,0.254,0.051,0.149,0.033,0.001,latinx,False,test
13202,2020-09-24,56573,48,7.7,8.0,1.3,0.2,6210.0,0.072,0.001,0.052,0.004,0.006,latinx,False,test
13203,2020-09-24,56574,-1,,,,,184.0,0.114,0.0,0.011,0.0,0.071,nativeamer,False,test
13204,2020-09-24,56575,-1,,,,,801.0,0.572,0.0,0.007,0.009,0.517,nativeamer,False,test
13205,2020-09-24,56576,-1,,,,,829.0,0.034,0.0,0.0,0.0,0.0,black,False,test
13206,2020-09-24,56577,0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13207,2020-09-24,56578,7,9.9,0.0,0.0,0.0,705.0,0.111,0.001,0.017,0.0,0.045,nativeamer,False,test
13208,2020-09-24,56579,-1,,,,,1184.0,0.089,0.005,0.006,0.0,0.036,nativeamer,False,test
13209,2020-09-24,56580,12,8.7,0.0,0.0,0.0,1379.0,0.025,0.001,0.014,0.0,0.007,latinx,False,test
13210,2020-09-24,56581,-1,,,,,219.0,0.174,0.0,0.132,0.0,0.041,latinx,False,test
13211,2020-09-24,56583,0,0.0,0.0,0.0,,112.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13212,2020-09-24,56584,8,5.9,0.0,0.0,0.0,1356.0,0.057,0.004,0.004,0.009,0.017,nativeamer,False,test
13213,2020-09-24,56585,13,11.9,1.0,0.9,0.083,1090.0,0.057,0.0,0.002,0.001,0.0,latinx,False,test
13214,2020-09-24,56586,19,9.9,4.0,2.1,0.267,1927.0,0.095,0.021,0.019,0.001,0.01,black,False,test
13215,2020-09-24,56587,9,7.2,2.0,1.6,0.286,1246.0,0.051,0.0,0.011,0.0,0.005,latinx,False,test
13216,2020-09-24,56588,-1,,,,,502.0,0.042,0.0,0.002,0.0,0.0,latinx,False,test
13217,2020-09-24,56589,14,6.5,3.0,1.4,0.273,2161.0,0.567,0.002,0.012,0.003,0.432,nativeamer,False,test
13218,2020-09-24,56590,-1,,,,,308.0,0.127,0.0,0.127,0.0,0.0,latinx,False,test
13219,2020-09-24,56591,-1,,,,,190.0,0.958,0.0,0.079,0.0,0.811,nativeamer,False,test
13220,2020-09-24,56592,-1,,,,,496.0,0.048,0.0,0.0,0.004,0.016,nativeamer,False,test
13222,2020-09-24,56594,-1,,,,,486.0,0.025,0.0,0.025,0.0,0.0,latinx,False,test
13223,2020-09-24,56601,324,9.5,37.0,1.1,0.129,34281.0,0.17,0.012,0.019,0.012,0.082,nativeamer,False,test
13225,2020-09-24,56621,13,2.7,3.0,0.6,0.3,4871.0,0.192,0.007,0.015,0.003,0.114,nativeamer,False,test
13226,2020-09-24,56623,16,6.1,1.0,0.4,0.067,2635.0,0.08,0.0,0.001,0.002,0.004,nativeamer,False,test
13227,2020-09-24,56626,-1,,,,,285.0,0.702,0.011,0.07,0.0,0.512,nativeamer,False,test
13228,2020-09-24,56627,0,0.0,0.0,0.0,,273.0,0.066,0.0,0.0,0.0,0.007,nativeamer,False,test
13229,2020-09-24,56628,6,3.6,0.0,0.0,0.0,1674.0,0.053,0.007,0.025,0.001,0.004,latinx,False,test
13230,2020-09-24,56629,0,0.0,0.0,0.0,,195.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13231,2020-09-24,56630,6,2.7,0.0,0.0,0.0,2216.0,0.128,0.021,0.017,0.0,0.042,nativeamer,False,test
13233,2020-09-24,56633,46,10.2,22.0,4.9,0.917,4490.0,0.684,0.002,0.041,0.011,0.562,nativeamer,False,test
13234,2020-09-24,56634,7,4.9,0.0,0.0,0.0,1423.0,0.064,0.0,0.016,0.008,0.011,latinx,False,test
13235,2020-09-24,56636,58,11.6,19.0,3.8,0.487,4979.0,0.243,0.005,0.019,0.002,0.191,nativeamer,False,test
13236,2020-09-24,56637,-1,,,,,178.0,0.0,0.0,0.0,0.0,0.0,black,False,test
13237,2020-09-24,56639,-1,,,,,436.0,0.034,0.0,0.0,0.007,0.0,asian,False,test
13238,2020-09-24,56641,-1,,,,,322.0,0.553,0.006,0.0,0.031,0.419,nativeamer,False,test
13239,2020-09-24,56644,-1,,,,,842.0,0.139,0.0,0.011,0.012,0.046,nativeamer,False,test
13240,2020-09-24,56646,0,0.0,0.0,0.0,,518.0,0.363,0.085,0.069,0.033,0.0,black,False,test
