data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-10-08,56401,295,10.0,29.0,1.0,0.109,29575.0,0.052,0.011,0.014,0.003,0.01,latinx,False
2020-10-08,56425,86,10.5,7.0,0.9,0.089,8192.0,0.074,0.005,0.006,0.015,0.019,nativeamer,False
2020-10-08,56431,59,6.7,15.0,1.7,0.341,8834.0,0.049,0.005,0.017,0.005,0.006,latinx,False
2020-10-08,56433,9,5.4,2.0,1.2,0.286,1653.0,0.054,0.001,0.018,0.002,0.012,latinx,False
2020-10-08,56434,-1,,,,,342.0,0.015,0.0,0.0,0.0,0.0,black,False
2020-10-08,56435,12,4.8,2.0,0.8,0.2,2499.0,0.041,0.008,0.015,0.007,0.003,latinx,False
2020-10-08,56436,-1,,,,,39.0,0.103,0.0,0.0,0.0,0.103,nativeamer,False
2020-10-08,56437,8,5.5,2.0,1.4,0.333,1458.0,0.068,0.025,0.0,0.0,0.002,black,False
2020-10-08,56438,59,20.2,10.0,3.4,0.204,2922.0,0.072,0.015,0.005,0.012,0.008,black,False
2020-10-08,56440,21,14.2,3.0,2.0,0.167,1482.0,0.061,0.002,0.007,0.006,0.002,latinx,False
2020-10-08,56441,32,8.3,10.0,2.6,0.455,3848.0,0.085,0.002,0.04,0.001,0.01,latinx,False
2020-10-08,56442,27,11.9,4.0,1.8,0.174,2261.0,0.01,0.0,0.007,0.0,0.0,latinx,False
2020-10-08,56443,10,7.5,4.0,3.0,0.667,1340.0,0.022,0.0,0.011,0.0,0.0,latinx,False
2020-10-08,56444,27,8.7,12.0,3.9,0.8,3094.0,0.062,0.01,0.022,0.0,0.008,latinx,False
2020-10-08,56446,16,11.4,1.0,0.7,0.067,1406.0,0.049,0.0,0.014,0.006,0.0,latinx,False
2020-10-08,56447,10,10.9,4.0,4.4,0.667,914.0,0.015,0.0,0.005,0.004,0.0,latinx,False
2020-10-08,56448,7,24.6,,,,285.0,0.039,0.0,0.039,0.0,0.0,latinx,False
2020-10-08,56449,14,7.8,3.0,1.7,0.273,1789.0,0.047,0.006,0.012,0.002,0.0,latinx,False
2020-10-08,56450,10,10.7,0.0,0.0,0.0,933.0,0.092,0.0,0.019,0.0,0.07,nativeamer,False
2020-10-08,56452,13,7.0,3.0,1.6,0.3,1845.0,0.048,0.003,0.009,0.02,0.006,asian,False
2020-10-08,56453,-1,,,,,905.0,0.015,0.0,0.001,0.0,0.0,latinx,False
2020-10-08,56455,14,7.1,3.0,1.5,0.273,1970.0,0.067,0.002,0.008,0.011,0.004,asian,False
2020-10-08,56456,0,0.0,0.0,0.0,,52.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56458,-1,,,,,359.0,0.039,0.0,0.006,0.0,0.006,latinx,False
2020-10-08,56461,26,7.8,3.0,0.9,0.13,3346.0,0.091,0.0,0.011,0.004,0.057,nativeamer,False
2020-10-08,56464,36,7.8,17.0,3.7,0.895,4603.0,0.046,0.008,0.01,0.01,0.002,latinx,False
2020-10-08,56465,41,20.7,8.0,4.0,0.242,1976.0,0.007,0.002,0.002,0.0,0.002,latinx,False
2020-10-08,56466,28,9.4,10.0,3.3,0.556,2990.0,0.047,0.002,0.012,0.002,0.009,latinx,False
2020-10-08,56467,18,7.0,7.0,2.7,0.636,2561.0,0.027,0.005,0.002,0.0,0.004,black,False
2020-10-08,56468,70,15.6,8.0,1.8,0.129,4483.0,0.019,0.0,0.006,0.004,0.002,latinx,False
2020-10-08,56469,12,11.0,0.0,0.0,0.0,1091.0,0.07,0.007,0.0,0.0,0.037,nativeamer,False
2020-10-08,56470,102,9.6,30.0,2.8,0.417,10592.0,0.064,0.008,0.021,0.002,0.015,latinx,False
2020-10-08,56472,74,9.4,14.0,1.8,0.233,7854.0,0.017,0.004,0.006,0.002,0.001,latinx,False
2020-10-08,56473,19,5.4,4.0,1.1,0.267,3488.0,0.086,0.002,0.076,0.0,0.001,latinx,False
2020-10-08,56474,29,7.1,4.0,1.0,0.16,4080.0,0.047,0.008,0.005,0.012,0.014,nativeamer,False
2020-10-08,56475,20,11.9,2.0,1.2,0.111,1687.0,0.013,0.0,0.005,0.001,0.003,latinx,False
2020-10-08,56477,31,11.1,5.0,1.8,0.192,2790.0,0.031,0.009,0.008,0.001,0.005,black,False
2020-10-08,56479,24,4.7,2.0,0.4,0.091,5146.0,0.057,0.007,0.025,0.003,0.001,latinx,False
2020-10-08,56481,14,7.2,1.0,0.5,0.077,1945.0,0.043,0.001,0.012,0.005,0.013,nativeamer,False
2020-10-08,56482,35,5.1,9.0,1.3,0.346,6825.0,0.056,0.015,0.024,0.0,0.008,latinx,False
2020-10-08,56484,31,8.9,4.0,1.1,0.148,3500.0,0.292,0.007,0.009,0.003,0.219,nativeamer,False
2020-10-08,56501,179,10.3,22.0,1.3,0.14,17313.0,0.106,0.009,0.014,0.01,0.035,nativeamer,False
2020-10-08,56510,24,10.3,5.0,2.1,0.263,2330.0,0.132,0.003,0.071,0.003,0.03,latinx,False
2020-10-08,56511,24,12.6,3.0,1.6,0.143,1907.0,0.088,0.004,0.01,0.002,0.023,nativeamer,False
2020-10-08,56514,40,10.9,4.0,1.1,0.111,3674.0,0.089,0.014,0.032,0.002,0.021,latinx,False
2020-10-08,56515,22,7.3,1.0,0.3,0.048,3007.0,0.04,0.009,0.003,0.001,0.005,black,False
2020-10-08,56516,-1,,,,,273.0,0.048,0.011,0.015,0.0,0.018,nativeamer,False
2020-10-08,56517,-1,,,,,244.0,0.016,0.0,0.0,0.0,0.0,black,False
2020-10-08,56518,-1,,,,,398.0,0.063,0.0,0.058,0.0,0.0,latinx,False
2020-10-08,56519,-1,,,,,232.0,0.207,0.0,0.172,0.009,0.0,latinx,False
2020-10-08,56520,65,17.0,9.0,2.4,0.161,3828.0,0.067,0.013,0.006,0.0,0.018,nativeamer,False
2020-10-08,56521,12,16.1,0.0,0.0,0.0,745.0,0.35,0.003,0.042,0.009,0.232,nativeamer,False
2020-10-08,56522,-1,,,,,455.0,0.057,0.0,0.011,0.0,0.0,latinx,False
2020-10-08,56523,-1,,,,,534.0,0.067,0.0,0.034,0.009,0.011,latinx,False
2020-10-08,56524,6,9.8,0.0,0.0,0.0,610.0,0.015,0.0,0.003,0.0,0.0,latinx,False
2020-10-08,56525,-1,,,,,100.0,0.04,0.0,0.0,0.04,0.0,asian,False
2020-10-08,56527,-1,,,,,858.0,0.052,0.0,0.003,0.0,0.0,latinx,False
2020-10-08,56528,10,5.9,2.0,1.2,0.25,1681.0,0.023,0.004,0.005,0.001,0.004,latinx,False
2020-10-08,56529,117,26.8,14.0,3.2,0.136,4370.0,0.123,0.013,0.059,0.008,0.01,latinx,False
2020-10-08,56531,17,8.6,1.0,0.5,0.062,1967.0,0.059,0.002,0.004,0.0,0.0,latinx,False
2020-10-08,56533,-1,,,,,315.0,0.07,0.0,0.041,0.0,0.0,latinx,False
2020-10-08,56534,-1,,,,,1246.0,0.051,0.002,0.009,0.0,0.002,latinx,False
2020-10-08,56535,16,13.0,0.0,0.0,0.0,1235.0,0.053,0.0,0.024,0.0,0.02,latinx,False
2020-10-08,56536,-1,,,,,388.0,0.008,0.0,0.0,0.008,0.0,asian,False
2020-10-08,56537,184,9.7,31.0,1.6,0.203,18894.0,0.071,0.017,0.03,0.007,0.007,latinx,False
2020-10-08,56540,14,6.5,1.0,0.5,0.077,2150.0,0.039,0.001,0.013,0.002,0.007,latinx,False
2020-10-08,56541,-1,,,,,37.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56542,12,4.2,2.0,0.7,0.2,2839.0,0.075,0.005,0.024,0.005,0.013,latinx,False
2020-10-08,56543,-1,,,,,225.0,0.027,0.0,0.027,0.0,0.0,latinx,False
2020-10-08,56544,43,7.8,4.0,0.7,0.103,5531.0,0.056,0.005,0.027,0.002,0.011,latinx,False
2020-10-08,56545,6,9.1,,,,657.0,0.073,0.018,0.011,0.011,0.032,nativeamer,False
2020-10-08,56546,8,31.0,2.0,7.8,0.333,258.0,0.198,0.0,0.105,0.0,0.093,latinx,False
2020-10-08,56547,71,25.9,8.0,2.9,0.127,2738.0,0.085,0.004,0.041,0.001,0.022,latinx,False
2020-10-08,56548,12,15.2,0.0,0.0,0.0,791.0,0.126,0.004,0.077,0.0,0.023,latinx,False
2020-10-08,56549,80,16.6,5.0,1.0,0.067,4824.0,0.058,0.004,0.018,0.003,0.025,nativeamer,False
2020-10-08,56550,-1,,,,,458.0,0.083,0.0,0.02,0.02,0.026,nativeamer,False
2020-10-08,56551,8,3.9,2.0,1.0,0.333,2033.0,0.034,0.003,0.005,0.003,0.006,nativeamer,False
2020-10-08,56552,-1,,,,,451.0,0.067,0.0,0.055,0.007,0.004,latinx,False
2020-10-08,56553,-1,,,,,200.0,0.02,0.0,0.0,0.0,0.0,black,False
2020-10-08,56554,36,13.0,3.0,1.1,0.091,2759.0,0.053,0.0,0.03,0.001,0.013,latinx,False
2020-10-08,56556,6,5.5,,,,1096.0,0.054,0.003,0.023,0.014,0.007,latinx,False
2020-10-08,56557,40,14.1,9.0,3.2,0.29,2835.0,0.54,0.002,0.021,0.006,0.379,nativeamer,False
2020-10-08,56560,1270,29.0,127.0,2.9,0.111,43862.0,0.139,0.04,0.041,0.013,0.013,latinx,False
2020-10-08,56565,-1,,,,,34.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56566,7,13.3,,,,528.0,0.905,0.0,0.072,0.0,0.786,nativeamer,False
2020-10-08,56567,22,6.6,3.0,0.9,0.158,3341.0,0.028,0.004,0.007,0.001,0.011,nativeamer,False
2020-10-08,56568,0,0.0,0.0,0.0,,188.0,0.229,0.0,0.213,0.0,0.0,latinx,False
2020-10-08,56569,23,17.7,2.0,1.5,0.095,1303.0,0.553,0.0,0.013,0.012,0.452,nativeamer,False
2020-10-08,56570,6,5.2,,,,1165.0,0.042,0.005,0.008,0.0,0.012,nativeamer,False
2020-10-08,56571,13,7.1,2.0,1.1,0.182,1827.0,0.048,0.0,0.03,0.0,0.007,latinx,False
2020-10-08,56572,112,21.1,5.0,0.9,0.047,5309.0,0.254,0.051,0.149,0.033,0.001,latinx,False
2020-10-08,56573,64,10.3,10.0,1.6,0.185,6210.0,0.072,0.001,0.052,0.004,0.006,latinx,False
2020-10-08,56574,8,43.5,,,,184.0,0.114,0.0,0.011,0.0,0.071,nativeamer,False
2020-10-08,56575,-1,,,,,801.0,0.572,0.0,0.007,0.009,0.517,nativeamer,False
2020-10-08,56576,10,12.1,4.0,4.8,0.667,829.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-10-08,56577,0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56578,11,15.6,3.0,4.3,0.375,705.0,0.111,0.001,0.017,0.0,0.045,nativeamer,False
2020-10-08,56579,7,5.9,0.0,0.0,0.0,1184.0,0.089,0.005,0.006,0.0,0.036,nativeamer,False
2020-10-08,56580,17,12.3,2.0,1.5,0.133,1379.0,0.025,0.001,0.014,0.0,0.007,latinx,False
2020-10-08,56581,-1,,,,,219.0,0.174,0.0,0.132,0.0,0.041,latinx,False
2020-10-08,56583,0,0.0,0.0,0.0,,112.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56584,9,6.6,1.0,0.7,0.125,1356.0,0.057,0.004,0.004,0.009,0.017,nativeamer,False
2020-10-08,56585,15,13.8,2.0,1.8,0.154,1090.0,0.057,0.0,0.002,0.001,0.0,latinx,False
2020-10-08,56586,21,10.9,-1.0,-0.5,-0.045,1927.0,0.095,0.021,0.019,0.001,0.01,black,False
2020-10-08,56587,14,11.2,2.0,1.6,0.167,1246.0,0.051,0.0,0.011,0.0,0.005,latinx,False
2020-10-08,56588,-1,,,,,502.0,0.042,0.0,0.002,0.0,0.0,latinx,False
2020-10-08,56589,17,7.9,3.0,1.4,0.214,2161.0,0.567,0.002,0.012,0.003,0.432,nativeamer,False
2020-10-08,56590,-1,,,,,308.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-10-08,56591,-1,,,,,190.0,0.958,0.0,0.079,0.0,0.811,nativeamer,False
2020-10-08,56592,-1,,,,,496.0,0.048,0.0,0.0,0.004,0.016,nativeamer,False
2020-10-08,56594,7,14.4,,,,486.0,0.025,0.0,0.025,0.0,0.0,latinx,False
2020-10-08,56601,490,14.3,90.0,2.6,0.225,34281.0,0.17,0.012,0.019,0.012,0.082,nativeamer,False
2020-10-08,56621,16,3.3,1.0,0.2,0.067,4871.0,0.192,0.007,0.015,0.003,0.114,nativeamer,False
2020-10-08,56623,26,9.9,9.0,3.4,0.529,2635.0,0.08,0.0,0.001,0.002,0.004,nativeamer,False
2020-10-08,56626,-1,,,,,285.0,0.702,0.011,0.07,0.0,0.512,nativeamer,False
2020-10-08,56627,0,0.0,0.0,0.0,,273.0,0.066,0.0,0.0,0.0,0.007,nativeamer,False
2020-10-08,56628,9,5.4,1.0,0.6,0.125,1674.0,0.053,0.007,0.025,0.001,0.004,latinx,False
2020-10-08,56629,0,0.0,0.0,0.0,,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56630,13,5.9,4.0,1.8,0.444,2216.0,0.128,0.021,0.017,0.0,0.042,nativeamer,False
2020-10-08,56633,78,17.4,7.0,1.6,0.099,4490.0,0.684,0.002,0.041,0.011,0.562,nativeamer,False
2020-10-08,56634,8,5.6,0.0,0.0,0.0,1423.0,0.064,0.0,0.016,0.008,0.011,latinx,False
2020-10-08,56636,87,17.5,14.0,2.8,0.192,4979.0,0.243,0.005,0.019,0.002,0.191,nativeamer,False
2020-10-08,56637,-1,,,,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56639,-1,,,,,436.0,0.034,0.0,0.0,0.007,0.0,asian,False
2020-10-08,56641,-1,,,,,322.0,0.553,0.006,0.0,0.031,0.419,nativeamer,False
2020-10-08,56644,-1,,,,,842.0,0.139,0.0,0.011,0.012,0.046,nativeamer,False
2020-10-08,56646,-1,,,,,518.0,0.363,0.085,0.069,0.033,0.0,black,False
2020-10-08,56647,-1,,,,,848.0,0.039,0.0,0.013,0.0,0.018,nativeamer,False
2020-10-08,56649,107,11.6,10.0,1.1,0.103,9210.0,0.059,0.007,0.002,0.003,0.027,nativeamer,False
2020-10-08,56650,6,8.1,,,,739.0,0.095,0.005,0.004,0.005,0.05,nativeamer,False
2020-10-08,56651,-1,,,,,630.0,0.286,0.029,0.065,0.0,0.121,nativeamer,False
2020-10-08,56652,-1,,,,,604.0,0.015,0.0,0.008,0.0,0.0,latinx,False
2020-10-08,56653,20,15.7,2.0,1.6,0.111,1275.0,0.007,0.0,0.003,0.001,0.003,latinx,False
2020-10-08,56654,-1,,,,,140.0,0.136,0.0,0.043,0.093,0.0,asian,False
2020-10-08,56655,14,8.7,0.0,0.0,0.0,1612.0,0.141,0.002,0.001,0.002,0.071,nativeamer,False
2020-10-08,56657,-1,,,,,328.0,0.015,0.0,0.0,0.0,0.009,nativeamer,False
2020-10-08,56659,0,0.0,0.0,0.0,,88.0,0.307,0.0,0.0,0.0,0.307,nativeamer,False
2020-10-08,56660,-1,,,,,335.0,0.096,0.0,0.0,0.012,0.015,nativeamer,False
2020-10-08,56661,-1,,,,,865.0,0.083,0.0,0.009,0.001,0.055,nativeamer,False
2020-10-08,56662,-1,,,,,483.0,0.033,0.0,0.0,0.004,0.006,nativeamer,False
2020-10-08,56663,-1,,,,,161.0,0.391,0.0,0.0,0.0,0.391,nativeamer,False
2020-10-08,56666,14,13.0,0.0,0.0,0.0,1080.0,0.979,0.0,0.057,0.006,0.893,nativeamer,False
2020-10-08,56667,-1,,,,,581.0,0.09,0.0,0.002,0.0,0.064,nativeamer,False
2020-10-08,56668,-1,,,,,151.0,0.053,0.0,0.053,0.0,0.0,latinx,False
2020-10-08,56669,-1,,,,,341.0,0.003,0.0,0.0,0.0,0.0,black,False
2020-10-08,56670,24,16.3,0.0,0.0,0.0,1471.0,0.996,0.007,0.024,0.0,0.962,nativeamer,False
2020-10-08,56671,20,6.1,1.0,0.3,0.053,3294.0,0.976,0.003,0.024,0.0,0.921,nativeamer,False
2020-10-08,56672,14,7.0,8.0,4.0,1.333,2003.0,0.143,0.005,0.014,0.002,0.096,nativeamer,False
2020-10-08,56673,-1,,,,,719.0,0.064,0.0,0.014,0.039,0.0,asian,False
2020-10-08,56676,12,7.7,5.0,3.2,0.714,1564.0,0.086,0.001,0.012,0.001,0.015,nativeamer,False
2020-10-08,56678,15,12.5,1.0,0.8,0.071,1201.0,0.061,0.002,0.003,0.002,0.017,nativeamer,False
2020-10-08,56680,-1,,,,,146.0,0.048,0.0,0.0,0.0,0.034,nativeamer,False
2020-10-08,56681,-1,,,,,274.0,0.285,0.0,0.011,0.0,0.248,nativeamer,False
2020-10-08,56683,-1,,,,,708.0,0.062,0.01,0.003,0.032,0.008,asian,False
2020-10-08,56684,0,0.0,0.0,0.0,,320.0,0.059,0.0,0.022,0.003,0.0,latinx,False
2020-10-08,56685,-1,,,,,95.0,0.042,0.0,0.0,0.042,0.0,asian,False
2020-10-08,56686,-1,,,,,901.0,0.03,0.0,0.0,0.0,0.0,black,False
2020-10-08,56687,0,0.0,0.0,0.0,,55.0,0.036,0.0,0.0,0.0,0.0,black,False
2020-10-08,56688,0,0.0,0.0,0.0,,137.0,0.022,0.0,0.0,0.0,0.015,nativeamer,False
2020-10-08,56701,128,9.8,11.0,0.8,0.094,13019.0,0.093,0.012,0.029,0.01,0.018,latinx,False
2020-10-08,56710,8,13.2,,,,607.0,0.109,0.005,0.099,0.0,0.002,latinx,False
2020-10-08,56713,-1,,,,,1026.0,0.075,0.0,0.069,0.0,0.0,latinx,False
2020-10-08,56714,12,9.9,1.0,0.8,0.091,1217.0,0.037,0.001,0.005,0.01,0.002,asian,False
2020-10-08,56715,0,0.0,0.0,0.0,,325.0,0.074,0.0,0.058,0.0,0.0,latinx,False
2020-10-08,56716,92,9.9,6.0,0.6,0.07,9274.0,0.189,0.023,0.111,0.023,0.013,latinx,False
2020-10-08,56720,0,0.0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56721,207,20.3,22.0,2.2,0.119,10180.0,0.139,0.031,0.063,0.004,0.016,latinx,False
2020-10-08,56722,-1,,,,,341.0,0.041,0.0,0.026,0.003,0.0,latinx,False
2020-10-08,56723,9,9.7,1.0,1.1,0.125,925.0,0.064,0.003,0.051,0.0,0.001,latinx,False
2020-10-08,56724,0,0.0,0.0,0.0,,148.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-10-08,56725,9,9.2,,,,973.0,0.079,0.011,0.03,0.005,0.01,latinx,False
2020-10-08,56726,6,3.4,,,,1760.0,0.077,0.04,0.011,0.001,0.004,black,False
2020-10-08,56727,-1,,,,,657.0,0.061,0.0,0.0,0.005,0.037,nativeamer,False
2020-10-08,56728,-1,,,,,1455.0,0.041,0.002,0.032,0.002,0.0,latinx,False
2020-10-08,56729,0,0.0,0.0,0.0,,119.0,0.034,0.008,0.0,0.0,0.0,black,False
2020-10-08,56731,0,0.0,0.0,0.0,,74.0,0.041,0.0,0.0,0.0,0.0,black,False
2020-10-08,56732,-1,,,,,1102.0,0.045,0.019,0.0,0.001,0.013,black,False
2020-10-08,56733,-1,,,,,356.0,0.003,0.0,0.0,0.0,0.003,nativeamer,False
2020-10-08,56734,0,0.0,0.0,0.0,,463.0,0.056,0.026,0.0,0.024,0.002,black,False
2020-10-08,56735,8,10.8,1.0,1.3,0.143,742.0,0.063,0.0,0.059,0.0,0.0,latinx,False
2020-10-08,56736,-1,,,,,992.0,0.022,0.0,0.001,0.0,0.016,nativeamer,False
2020-10-08,56737,-1,,,,,837.0,0.042,0.0,0.0,0.0,0.002,nativeamer,False
2020-10-08,56738,12,8.3,1.0,0.7,0.091,1453.0,0.019,0.0,0.004,0.008,0.004,asian,False
2020-10-08,56742,11,11.6,1.0,1.1,0.1,947.0,0.052,0.007,0.002,0.0,0.017,nativeamer,False
2020-10-08,56744,-1,,,,,504.0,0.129,0.014,0.107,0.002,0.0,latinx,False
2020-10-08,56748,-1,,,,,688.0,0.055,0.0,0.039,0.0,0.016,latinx,False
2020-10-08,56750,33,14.3,0.0,0.0,0.0,2300.0,0.087,0.001,0.04,0.0,0.008,latinx,False
2020-10-08,56751,66,11.9,5.0,0.9,0.082,5536.0,0.039,0.008,0.011,0.005,0.006,latinx,False
2020-10-08,56754,-1,,,,,572.0,0.051,0.0,0.03,0.012,0.002,latinx,False
2020-10-08,56755,0,0.0,0.0,0.0,,86.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56756,-1,,,,,721.0,0.039,0.0,0.004,0.003,0.022,nativeamer,False
2020-10-08,56757,-1,,,,,870.0,0.178,0.0,0.139,0.016,0.0,latinx,False
2020-10-08,56758,0,0.0,0.0,0.0,,374.0,0.008,0.0,0.005,0.0,0.0,latinx,False
2020-10-08,56759,-1,,,,,254.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56760,0,0.0,0.0,0.0,,337.0,0.065,0.0,0.027,0.0,0.0,latinx,False
2020-10-08,56761,-1,,,,,443.0,0.043,0.002,0.0,0.023,0.0,asian,False
2020-10-08,56762,26,10.1,3.0,1.2,0.13,2587.0,0.048,0.006,0.024,0.002,0.005,latinx,False
2020-10-08,56763,47,9.1,4.0,0.8,0.093,5157.0,0.146,0.003,0.01,0.072,0.036,asian,False
2020-10-15,55001,29,9.6,1.0,0.3,0.036,3019.0,0.093,0.013,0.026,0.035,0.0,asian,True
2020-10-15,55003,72,16.9,23.0,5.4,0.469,4262.0,0.29,0.148,0.03,0.008,0.043,black,True
2020-10-15,55005,43,9.3,8.0,1.7,0.229,4623.0,0.049,0.009,0.008,0.01,0.0,asian,True
2020-10-15,55006,30,7.7,7.0,1.8,0.304,3902.0,0.076,0.008,0.037,0.001,0.003,latinx,False
2020-10-15,55007,22,9.2,0.0,0.0,0.0,2385.0,0.071,0.006,0.02,0.008,0.01,latinx,False
2020-10-15,55008,174,11.1,31.0,2.0,0.217,15651.0,0.068,0.005,0.01,0.021,0.004,asian,False
2020-10-15,55009,92,11.9,5.0,0.6,0.057,7761.0,0.042,0.001,0.015,0.005,0.001,latinx,True
2020-10-15,55011,148,14.1,24.0,2.3,0.194,10494.0,0.107,0.01,0.015,0.059,0.006,asian,True
2020-10-15,55012,37,18.4,7.0,3.5,0.233,2013.0,0.032,0.007,0.008,0.002,0.002,latinx,False
2020-10-15,55013,110,16.2,23.0,3.4,0.264,6810.0,0.053,0.002,0.017,0.006,0.003,latinx,True
2020-10-15,55014,533,19.0,73.0,2.6,0.159,28039.0,0.124,0.029,0.016,0.031,0.006,asian,True
2020-10-15,55016,672,18.8,50.0,1.4,0.08,35783.0,0.2,0.047,0.039,0.074,0.004,asian,True
2020-10-15,55017,10,11.9,1.0,1.2,0.111,843.0,0.057,0.004,0.002,0.03,0.021,asian,False
2020-10-15,55018,-1,,,,,916.0,0.055,0.0,0.029,0.0,0.0,latinx,True
2020-10-15,55019,14,7.1,4.0,2.0,0.4,1983.0,0.075,0.007,0.031,0.023,0.002,latinx,False
2020-10-15,55020,47,12.5,6.0,1.6,0.146,3750.0,0.064,0.002,0.004,0.031,0.0,asian,True
2020-10-15,55021,1099,36.6,42.0,1.4,0.04,30035.0,0.235,0.098,0.091,0.02,0.006,black,False
2020-10-15,55024,516,14.7,51.0,1.5,0.11,35035.0,0.119,0.013,0.043,0.017,0.01,latinx,True
2020-10-15,55025,346,14.0,55.0,2.2,0.189,24679.0,0.099,0.011,0.033,0.017,0.009,latinx,True
2020-10-15,55026,-1,,,,,382.0,0.034,0.0,0.0,0.018,0.0,asian,False
2020-10-15,55027,31,10.1,4.0,1.3,0.148,3068.0,0.069,0.001,0.057,0.0,0.004,latinx,False
2020-10-15,55029,0,0.0,0.0,0.0,,84.0,0.143,0.0,0.0,0.0,0.0,black,False
2020-10-15,55030,22,16.8,2.0,1.5,0.1,1306.0,0.057,0.008,0.035,0.0,0.006,latinx,False
2020-10-15,55031,19,9.1,0.0,0.0,0.0,2099.0,0.043,0.009,0.013,0.003,0.0,latinx,True
2020-10-15,55032,40,11.4,7.0,2.0,0.212,3506.0,0.052,0.019,0.005,0.008,0.007,black,False
2020-10-15,55033,496,16.5,105.0,3.5,0.269,30054.0,0.077,0.012,0.033,0.007,0.006,latinx,True
2020-10-15,55036,-1,,,,,93.0,0.065,0.0,0.0,0.032,0.0,asian,False
2020-10-15,55037,40,8.4,3.0,0.6,0.081,4789.0,0.183,0.009,0.036,0.005,0.066,nativeamer,False
2020-10-15,55038,410,18.6,64.0,2.9,0.185,22082.0,0.063,0.005,0.02,0.019,0.001,latinx,True
2020-10-15,55040,182,14.1,23.0,1.8,0.145,12893.0,0.046,0.004,0.023,0.004,0.001,latinx,True
2020-10-15,55041,73,9.4,7.0,0.9,0.106,7800.0,0.052,0.012,0.032,0.002,0.0,latinx,False
2020-10-15,55042,222,23.1,21.0,2.2,0.104,9618.0,0.134,0.025,0.063,0.023,0.0,latinx,True
2020-10-15,55043,39,10.6,4.0,1.1,0.114,3682.0,0.025,0.002,0.005,0.012,0.0,asian,True
2020-10-15,55044,1096,20.5,102.0,1.9,0.103,53547.0,0.147,0.029,0.028,0.057,0.001,asian,True
2020-10-15,55045,95,12.5,21.0,2.8,0.284,7598.0,0.054,0.0,0.007,0.029,0.0,asian,True
2020-10-15,55046,59,10.8,5.0,0.9,0.093,5463.0,0.062,0.006,0.029,0.014,0.001,latinx,False
2020-10-15,55047,27,11.4,2.0,0.8,0.08,2372.0,0.037,0.001,0.004,0.004,0.014,nativeamer,True
2020-10-15,55049,32,11.9,3.0,1.1,0.103,2679.0,0.223,0.003,0.204,0.006,0.0,latinx,False
2020-10-15,55051,114,12.1,11.0,1.2,0.107,9413.0,0.042,0.002,0.017,0.004,0.007,latinx,False
2020-10-15,55052,22,11.0,0.0,0.0,0.0,1992.0,0.05,0.003,0.035,0.004,0.0,latinx,False
2020-10-15,55053,-1,,,,,1083.0,0.015,0.0,0.006,0.007,0.0,asian,False
2020-10-15,55054,43,16.4,8.0,3.1,0.229,2620.0,0.074,0.055,0.0,0.014,0.0,black,True
2020-10-15,55055,97,27.7,12.0,3.4,0.141,3506.0,0.244,0.108,0.04,0.041,0.0,black,True
2020-10-15,55056,179,12.9,37.0,2.7,0.261,13895.0,0.064,0.008,0.033,0.011,0.003,latinx,False
2020-10-15,55057,292,11.6,26.0,1.0,0.098,25091.0,0.146,0.021,0.072,0.027,0.003,latinx,True
2020-10-15,55060,574,19.8,42.0,1.4,0.079,29020.0,0.137,0.037,0.071,0.013,0.004,latinx,False
2020-10-15,55063,83,8.6,16.0,1.7,0.239,9609.0,0.051,0.008,0.014,0.007,0.002,latinx,False
2020-10-15,55065,14,11.8,3.0,2.5,0.273,1184.0,0.006,0.0,0.003,0.0,0.0,latinx,True
2020-10-15,55066,158,8.7,10.0,0.5,0.068,18192.0,0.116,0.022,0.039,0.007,0.013,latinx,False
2020-10-15,55068,509,17.3,33.0,1.1,0.069,29474.0,0.149,0.04,0.039,0.041,0.0,asian,True
2020-10-15,55069,47,8.9,5.0,0.9,0.119,5279.0,0.158,0.087,0.02,0.014,0.021,black,False
2020-10-15,55070,113,14.5,7.0,0.9,0.066,7810.0,0.087,0.0,0.039,0.003,0.001,latinx,True
2020-10-15,55071,127,22.3,15.0,2.6,0.134,5684.0,0.179,0.008,0.05,0.074,0.002,asian,True
2020-10-15,55072,199,43.9,18.0,4.0,0.099,4535.0,0.254,0.085,0.064,0.008,0.063,black,False
