county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
STEVENS,2021-02-28,2021-02-26 00:00:00,1716,1045,9789,27149,78,26,167,197,0.175,0.107
STEELE,2021-02-28,2021-02-26 00:00:00,5169,2245,36683,27147,138,24,1118,519,0.141,0.061
STEARNS,2021-02-28,2021-02-26 00:00:00,25923,17707,158452,27145,582,289,2865,3352,0.164,0.112
ST. LOUIS,2021-02-28,2021-02-26 00:00:00,42405,24075,199759,27137,1320,1324,3727,6529,0.212,0.121
SIBLEY,2021-02-28,2021-02-26 00:00:00,1975,829,14892,27143,90,4,245,198,0.133,0.056
SHERBURNE,2021-02-28,2021-02-26 00:00:00,9085,4176,94463,27141,659,111,1677,946,0.096,0.044
SCOTT,2021-02-28,2021-02-26 00:00:00,17394,9264,145275,27139,1006,432,2469,2584,0.12,0.064
ROSEAU,2021-02-28,2021-02-26 00:00:00,2259,1555,15361,27135,66,3,154,613,0.147,0.101
ROCK,2021-02-28,2021-02-26 00:00:00,1481,887,9402,27133,100,1,238,92,0.158,0.094
RICE,2021-02-28,2021-02-26 00:00:00,10396,4183,66185,27131,327,86,1964,863,0.157,0.063
RENVILLE,2021-02-28,2021-02-26 00:00:00,2998,1402,14652,27129,50,12,405,171,0.205,0.096
REDWOOD,2021-02-28,2021-02-26 00:00:00,2778,1265,15261,27127,85,23,404,207,0.182,0.083
RED LAKE,2021-02-28,2021-02-26 00:00:00,892,451,4015,27125,38,1,99,148,0.222,0.112
RAMSEY,2021-02-28,2021-02-26 00:00:00,78424,38462,544442,27123,3837,1980,10038,10444,0.144,0.071
POPE,2021-02-28,2021-02-26 00:00:00,2428,1304,11048,27121,179,35,375,257,0.22,0.118
POLK,2021-02-28,2021-02-26 00:00:00,6421,3457,31521,27119,183,41,847,1121,0.204,0.11
PIPESTONE,2021-02-28,2021-02-26 00:00:00,1690,664,9191,27117,31,11,487,302,0.184,0.072
PINE,2021-02-28,2021-02-26 00:00:00,4069,1903,29223,27115,292,263,590,515,0.139,0.065
PENNINGTON,2021-02-28,2021-02-26 00:00:00,2493,1587,14183,27113,58,60,492,630,0.176,0.112
OTTER TAIL,2021-02-28,2021-02-26 00:00:00,11391,6238,58195,27111,550,345,1431,1842,0.196,0.107
OLMSTED,2021-02-28,2021-02-26 00:00:00,42792,29553,154809,27109,790,955,3618,3835,0.276,0.191
NORMAN,2021-02-28,2021-02-26 00:00:00,1801,827,6520,27107,167,14,367,137,0.276,0.127
NOBLES,2021-02-28,2021-02-26 00:00:00,3363,1403,21734,27105,497,23,936,261,0.155,0.065
NICOLLET,2021-02-28,2021-02-26 00:00:00,5906,3234,33954,27103,118,432,852,1186,0.174,0.095
MURRAY,2021-02-28,2021-02-26 00:00:00,1800,818,8296,27101,60,3,397,139,0.217,0.099
MOWER,2021-02-28,2021-02-26 00:00:00,6566,2739,39807,27099,516,172,1320,551,0.165,0.069
MORRISON,2021-02-28,2021-02-26 00:00:00,5064,2933,33064,27097,164,62,514,790,0.153,0.089
MILLE LACS,2021-02-28,2021-02-26 00:00:00,4185,2190,25865,27095,85,99,424,422,0.162,0.085
MEEKER,2021-02-28,2021-02-26 00:00:00,3592,1668,23105,27093,201,65,336,342,0.155,0.072
MCLEOD,2021-02-28,2021-02-26 00:00:00,5811,2636,35832,27085,256,82,733,557,0.162,0.074
MARTIN,2021-02-28,2021-02-26 00:00:00,3503,1421,19852,27091,208,42,741,500,0.176,0.072
MARSHALL,2021-02-28,2021-02-26 00:00:00,1778,862,9372,27089,85,8,342,169,0.19,0.092
MAHNOMEN,2021-02-28,2021-02-26 00:00:00,1981,1183,5501,27087,24,31,118,210,0.36,0.215
LYON,2021-02-28,2021-02-26 00:00:00,4551,2580,25758,27083,296,235,732,585,0.177,0.1
LINCOLN,2021-02-28,2021-02-26 00:00:00,1250,506,5677,27081,100,9,310,100,0.22,0.089
LE SUEUR,2021-02-28,2021-02-26 00:00:00,3575,1712,28242,27079,177,2,638,452,0.127,0.061
LAKE OF THE WOODS,2021-02-28,2021-02-26 00:00:00,892,415,3771,27077,15,15,146,66,0.237,0.11
LAKE,2021-02-28,2021-02-26 00:00:00,2422,1232,10560,27075,24,67,79,449,0.229,0.117
LAC QUI PARLE,2021-02-28,2021-02-26 00:00:00,1877,696,6719,27073,72,58,391,91,0.279,0.104
KOOCHICHING,2021-02-28,2021-02-26 00:00:00,2261,1017,12515,27071,30,164,223,365,0.181,0.081
KITTSON,2021-02-28,2021-02-26 00:00:00,1097,599,4311,27069,143,9,174,104,0.254,0.139
KANDIYOHI,2021-02-28,2021-02-26 00:00:00,7117,4788,42841,27067,397,29,1068,703,0.166,0.112
KANABEC,2021-02-28,2021-02-26 00:00:00,2270,1008,16089,27065,108,26,228,191,0.141,0.063
JACKSON,2021-02-28,2021-02-26 00:00:00,1698,700,9954,27063,417,61,547,99,0.171,0.07
ITASCA,2021-02-28,2021-02-26 00:00:00,8993,4592,45141,27061,509,232,1261,1513,0.199,0.102
ISANTI,2021-02-28,2021-02-26 00:00:00,4007,1663,39430,27059,725,147,846,401,0.102,0.042
HUBBARD,2021-02-28,2021-02-26 00:00:00,3401,1473,21019,27057,212,194,672,440,0.162,0.07
HOUSTON,2021-02-28,2021-02-26 00:00:00,4640,2238,18648,27055,79,58,334,521,0.249,0.12
HENNEPIN,2021-02-28,2021-02-26 00:00:00,185239,92496,1245837,27053,9580,4942,24906,25424,0.149,0.074
GRANT,2021-02-28,2021-02-26 00:00:00,1333,755,5935,27051,70,18,208,205,0.225,0.127
GOODHUE,2021-02-28,2021-02-26 00:00:00,8160,3758,46246,27049,284,159,1608,714,0.176,0.081
FREEBORN,2021-02-28,2021-02-26 00:00:00,4958,1881,30463,27047,293,98,976,374,0.163,0.062
FILLMORE,2021-02-28,2021-02-26 00:00:00,4956,2572,20949,27045,263,117,749,421,0.237,0.123
FARIBAULT,2021-02-28,2021-02-26 00:00:00,2286,943,13801,27043,157,45,440,227,0.166,0.068
DOUGLAS,2021-02-28,2021-02-26 00:00:00,8291,4797,37513,27041,369,263,1238,825,0.221,0.128
DODGE,2021-02-28,2021-02-26 00:00:00,4011,2564,20669,27039,66,67,423,545,0.194,0.124
DAKOTA,2021-02-28,2021-02-26 00:00:00,55180,26140,421453,27037,2946,1108,8831,6519,0.131,0.062
CROW WING,2021-02-28,2021-02-26 00:00:00,11323,7377,64217,27035,733,478,1632,1510,0.176,0.115
COTTONWOOD,2021-02-28,2021-02-26 00:00:00,2529,984,11299,27033,295,53,742,153,0.224,0.087
COOK,2021-02-28,2021-02-26 00:00:00,2235,1210,5376,27031,52,205,61,482,0.416,0.225
CLEARWATER,2021-02-28,2021-02-26 00:00:00,1688,868,8821,27029,109,13,206,164,0.191,0.098
CLAY,2021-02-28,2021-02-26 00:00:00,9548,4844,63446,27027,390,638,1611,1129,0.15,0.076
CHISAGO,2021-02-28,2021-02-26 00:00:00,7698,3488,55315,27025,248,236,934,966,0.139,0.063
CHIPPEWA,2021-02-28,2021-02-26 00:00:00,2412,1061,11953,27023,26,91,481,171,0.202,0.089
CASS,2021-02-28,2021-02-26 00:00:00,5224,2846,29268,27021,172,144,1519,1190,0.178,0.097
CARVER,2021-02-28,2021-02-26 00:00:00,14572,6186,101949,27019,827,262,1884,1333,0.143,0.061
CARLTON,2021-02-28,2021-02-26 00:00:00,8678,4822,35633,27017,326,814,986,1496,0.244,0.135
BROWN,2021-02-28,2021-02-26 00:00:00,4562,1913,25163,27015,246,19,941,500,0.181,0.076
BLUE EARTH,2021-02-28,2021-02-26 00:00:00,10596,5311,66795,27013,298,244,1693,1489,0.159,0.08
BIG STONE,2021-02-28,2021-02-26 00:00:00,1417,877,4996,27011,87,242,150,296,0.284,0.176
BENTON,2021-02-28,2021-02-26 00:00:00,4562,2886,40129,27009,70,36,410,587,0.114,0.072
BELTRAMI,2021-02-28,2021-02-26 00:00:00,9927,5104,46403,27007,356,137,1529,1399,0.214,0.11
BECKER,2021-02-28,2021-02-26 00:00:00,7859,3529,34011,27005,499,169,2334,1291,0.231,0.104
ANOKA,2021-02-28,2021-02-26 00:00:00,37827,18634,350253,27003,2591,859,5654,4449,0.108,0.053
AITKIN,2021-02-28,2021-02-26 00:00:00,3651,2018,15834,27001,146,74,421,256,0.231,0.127
YELLOW MEDICINE,2021-03-01,2021-02-27 00:00:00,2587,1409,9814,27173,53,8,583,158,0.264,0.144
WRIGHT,2021-03-01,2021-02-27 00:00:00,16635,8095,134438,27171,388,306,3028,2228,0.124,0.06
WINONA,2021-03-01,2021-02-27 00:00:00,9251,4147,50725,27169,139,85,2150,1236,0.182,0.082
WILKIN,2021-03-01,2021-02-27 00:00:00,1156,509,6291,27167,11,1,131,44,0.184,0.081
WATONWAN,2021-03-01,2021-02-27 00:00:00,1910,712,10972,27165,34,11,557,185,0.174,0.065
WASHINGTON,2021-03-01,2021-02-27 00:00:00,39783,19808,255938,27163,1462,665,6376,5268,0.155,0.077
WASECA,2021-03-01,2021-02-27 00:00:00,2986,1358,18740,27161,309,7,688,276,0.159,0.072
WADENA,2021-03-01,2021-02-27 00:00:00,2330,1299,13654,27159,-128,5,290,348,0.171,0.095
WABASHA,2021-03-01,2021-02-27 00:00:00,5129,2672,21537,27157,41,80,1126,493,0.238,0.124
UNKNOWN/MISSING,2021-03-01,2021-02-27 00:00:00,2094,526,0,0,-266,-64,558,-5,inf,inf
TRAVERSE,2021-03-01,2021-02-27 00:00:00,906,538,3311,27155,5,1,148,126,0.274,0.162
TODD,2021-03-01,2021-02-27 00:00:00,3418,2295,24494,27153,13,3,364,324,0.14,0.094
SWIFT,2021-03-01,2021-02-27 00:00:00,1976,1062,9359,27151,56,9,325,231,0.211,0.113
STEVENS,2021-03-01,2021-02-27 00:00:00,1745,1050,9789,27149,29,5,194,180,0.178,0.107
STEELE,2021-03-01,2021-02-27 00:00:00,5246,2283,36683,27147,77,38,1109,411,0.143,0.062
STEARNS,2021-03-01,2021-02-27 00:00:00,26144,17901,158452,27145,221,194,2975,2477,0.165,0.113
ST. LOUIS,2021-03-01,2021-02-27 00:00:00,43087,24503,199759,27137,682,428,4577,5897,0.216,0.123
SIBLEY,2021-03-01,2021-02-27 00:00:00,2035,846,14892,27143,60,17,303,202,0.137,0.057
SHERBURNE,2021-03-01,2021-02-27 00:00:00,9359,4282,94463,27141,274,106,1934,909,0.099,0.045
SCOTT,2021-03-01,2021-02-27 00:00:00,18237,9591,145275,27139,843,327,3090,2617,0.126,0.066
ROSEAU,2021-03-01,2021-02-27 00:00:00,2323,1555,15361,27135,64,0,215,557,0.151,0.101
ROCK,2021-03-01,2021-02-27 00:00:00,1497,887,9402,27133,16,0,255,79,0.159,0.094
RICE,2021-03-01,2021-02-27 00:00:00,10567,4508,66185,27131,171,325,1755,1062,0.16,0.068
RENVILLE,2021-03-01,2021-02-27 00:00:00,3006,1409,14652,27129,8,7,408,151,0.205,0.096
REDWOOD,2021-03-01,2021-02-27 00:00:00,2845,1283,15261,27127,67,18,466,174,0.186,0.084
RED LAKE,2021-03-01,2021-02-27 00:00:00,924,451,4015,27125,32,0,121,105,0.23,0.112
RAMSEY,2021-03-01,2021-02-27 00:00:00,81982,40081,544442,27123,3558,1619,13055,10778,0.151,0.074
POPE,2021-03-01,2021-02-27 00:00:00,2490,1307,11048,27121,62,3,437,235,0.225,0.118
POLK,2021-03-01,2021-02-27 00:00:00,6646,3473,31521,27119,225,16,861,929,0.211,0.11
PIPESTONE,2021-03-01,2021-02-27 00:00:00,1786,664,9191,27117,96,0,582,278,0.194,0.072
PINE,2021-03-01,2021-02-27 00:00:00,4175,1987,29223,27115,106,84,693,560,0.143,0.068
PENNINGTON,2021-03-01,2021-02-27 00:00:00,2568,1589,14183,27113,75,2,555,424,0.181,0.112
OTTER TAIL,2021-03-01,2021-02-27 00:00:00,11697,6537,58195,27111,306,299,1744,1758,0.201,0.112
OLMSTED,2021-03-01,2021-02-27 00:00:00,43190,31348,154809,27109,398,1795,3880,5139,0.279,0.202
NORMAN,2021-03-01,2021-02-27 00:00:00,1826,839,6520,27107,25,12,383,113,0.28,0.129
NOBLES,2021-03-01,2021-02-27 00:00:00,3490,1405,21734,27105,127,2,1059,230,0.161,0.065
NICOLLET,2021-03-01,2021-02-27 00:00:00,5981,3280,33954,27103,75,46,888,1081,0.176,0.097
MURRAY,2021-03-01,2021-02-27 00:00:00,1815,818,8296,27101,15,0,415,112,0.219,0.099
MOWER,2021-03-01,2021-02-27 00:00:00,6730,2831,39807,27099,164,92,1472,516,0.169,0.071
MORRISON,2021-03-01,2021-02-27 00:00:00,5075,2960,33064,27097,11,27,550,762,0.153,0.09
MILLE LACS,2021-03-01,2021-02-27 00:00:00,4293,2225,25865,27095,108,35,527,395,0.166,0.086
MEEKER,2021-03-01,2021-02-27 00:00:00,3633,1678,23105,27093,41,10,364,284,0.157,0.073
MCLEOD,2021-03-01,2021-02-27 00:00:00,5842,2691,35832,27085,31,55,761,552,0.163,0.075
MARTIN,2021-03-01,2021-02-27 00:00:00,3583,1427,19852,27091,80,6,810,396,0.18,0.072
MARSHALL,2021-03-01,2021-02-27 00:00:00,1823,864,9372,27089,45,2,365,114,0.195,0.092
MAHNOMEN,2021-03-01,2021-02-27 00:00:00,1991,1297,5501,27087,10,114,128,320,0.362,0.236
LYON,2021-03-01,2021-02-27 00:00:00,4713,2588,25758,27083,162,8,878,448,0.183,0.1
LINCOLN,2021-03-01,2021-02-27 00:00:00,1263,506,5677,27081,13,0,285,86,0.222,0.089
LE SUEUR,2021-03-01,2021-02-27 00:00:00,3775,1771,28242,27079,200,59,833,472,0.134,0.063
LAKE OF THE WOODS,2021-03-01,2021-02-27 00:00:00,918,420,3771,27077,26,5,172,62,0.243,0.111
LAKE,2021-03-01,2021-02-27 00:00:00,2498,1274,10560,27075,76,42,158,462,0.237,0.121
LAC QUI PARLE,2021-03-01,2021-02-27 00:00:00,1864,698,6719,27073,-13,2,378,76,0.277,0.104
KOOCHICHING,2021-03-01,2021-02-27 00:00:00,2439,1136,12515,27071,178,119,399,466,0.195,0.091
KITTSON,2021-03-01,2021-02-27 00:00:00,1113,600,4311,27069,16,1,185,45,0.258,0.139
KANDIYOHI,2021-03-01,2021-02-27 00:00:00,7189,4804,42841,27067,72,16,1135,638,0.168,0.112
KANABEC,2021-03-01,2021-02-27 00:00:00,2278,1228,16089,27065,8,220,226,329,0.142,0.076
JACKSON,2021-03-01,2021-02-27 00:00:00,1729,701,9954,27063,31,1,592,85,0.174,0.07
ITASCA,2021-03-01,2021-02-27 00:00:00,9212,4601,45141,27061,219,9,1214,1264,0.204,0.102
ISANTI,2021-03-01,2021-02-27 00:00:00,4284,1690,39430,27059,277,27,1116,383,0.109,0.043
HUBBARD,2021-03-01,2021-02-27 00:00:00,3448,1485,21019,27057,47,12,681,387,0.164,0.071
HOUSTON,2021-03-01,2021-02-27 00:00:00,4668,2240,18648,27055,28,2,360,506,0.25,0.12
HENNEPIN,2021-03-01,2021-02-27 00:00:00,191491,96747,1245837,27053,6252,4251,29499,26326,0.154,0.078
GRANT,2021-03-01,2021-02-27 00:00:00,1352,757,5935,27051,19,2,227,179,0.228,0.128
GOODHUE,2021-03-01,2021-02-27 00:00:00,8272,3858,46246,27049,112,100,1662,744,0.179,0.083
FREEBORN,2021-03-01,2021-02-27 00:00:00,5023,1899,30463,27047,65,18,1035,344,0.165,0.062
FILLMORE,2021-03-01,2021-02-27 00:00:00,5081,2744,20949,27045,125,172,864,559,0.243,0.131
FARIBAULT,2021-03-01,2021-02-27 00:00:00,2338,946,13801,27043,52,3,490,193,0.169,0.069
DOUGLAS,2021-03-01,2021-02-27 00:00:00,8466,4873,37513,27041,175,76,1405,779,0.226,0.13
DODGE,2021-03-01,2021-02-27 00:00:00,4046,2643,20669,27039,35,79,434,582,0.196,0.128
DAKOTA,2021-03-01,2021-02-27 00:00:00,57366,27125,421453,27037,2186,985,10427,6520,0.136,0.064
CROW WING,2021-03-01,2021-02-27 00:00:00,11374,7418,64217,27035,51,41,1665,1403,0.177,0.116
COTTONWOOD,2021-03-01,2021-02-27 00:00:00,2548,984,11299,27033,19,0,763,123,0.226,0.087
COOK,2021-03-01,2021-02-27 00:00:00,2235,1212,5376,27031,0,2,61,480,0.416,0.225
CLEARWATER,2021-03-01,2021-02-27 00:00:00,1702,873,8821,27029,14,5,218,144,0.193,0.099
CLAY,2021-03-01,2021-02-27 00:00:00,9630,4877,63446,27027,82,33,1690,1048,0.152,0.077
CHISAGO,2021-03-01,2021-02-27 00:00:00,7837,3562,55315,27025,139,74,1056,907,0.142,0.064
CHIPPEWA,2021-03-01,2021-02-27 00:00:00,2519,1072,11953,27023,107,11,598,163,0.211,0.09
CASS,2021-03-01,2021-02-27 00:00:00,5353,2900,29268,27021,129,54,733,699,0.183,0.099
CARVER,2021-03-01,2021-02-27 00:00:00,15105,6423,101949,27019,533,237,2377,1464,0.148,0.063
CARLTON,2021-03-01,2021-02-27 00:00:00,8829,4904,35633,27017,151,82,1033,1337,0.248,0.138
BROWN,2021-03-01,2021-02-27 00:00:00,4638,2059,25163,27015,76,146,889,573,0.184,0.082
BLUE EARTH,2021-03-01,2021-02-27 00:00:00,10728,5478,66795,27013,132,167,1803,1395,0.161,0.082
BIG STONE,2021-03-01,2021-02-27 00:00:00,1453,881,4996,27011,36,4,179,284,0.291,0.176
BENTON,2021-03-01,2021-02-27 00:00:00,4564,2906,40129,27009,2,20,416,482,0.114,0.072
BELTRAMI,2021-03-01,2021-02-27 00:00:00,10086,5154,46403,27007,159,50,1232,1154,0.217,0.111
BECKER,2021-03-01,2021-02-27 00:00:00,7937,3615,34011,27005,78,86,2369,1074,0.233,0.106
ANOKA,2021-03-01,2021-02-27 00:00:00,39394,19339,350253,27003,1567,705,7051,4775,0.112,0.055
AITKIN,2021-03-01,2021-02-27 00:00:00,3692,2029,15834,27001,41,11,452,240,0.233,0.128
YELLOW MEDICINE,2021-03-02,2021-02-28 00:00:00,2590,1416,9814,27173,3,7,582,164,0.264,0.144
WRIGHT,2021-03-02,2021-02-28 00:00:00,16692,8176,134438,27171,57,81,3045,2212,0.124,0.061
WINONA,2021-03-02,2021-02-28 00:00:00,9260,4148,50725,27169,9,1,2142,1123,0.183,0.082
WILKIN,2021-03-02,2021-02-28 00:00:00,1156,509,6291,27167,0,0,130,32,0.184,0.081
WATONWAN,2021-03-02,2021-02-28 00:00:00,1913,712,10972,27165,3,0,560,171,0.174,0.065
WASHINGTON,2021-03-02,2021-02-28 00:00:00,40126,20192,255938,27163,343,384,6625,5582,0.157,0.079
WASECA,2021-03-02,2021-02-28 00:00:00,2988,1358,18740,27161,2,0,690,237,0.159,0.072
WADENA,2021-03-02,2021-02-28 00:00:00,2330,1299,13654,27159,0,0,291,336,0.171,0.095
WABASHA,2021-03-02,2021-02-28 00:00:00,5132,2675,21537,27157,3,3,1128,472,0.238,0.124
UNKNOWN/MISSING,2021-03-02,2021-02-28 00:00:00,1408,250,0,0,-686,-276,489,-122,inf,inf
TRAVERSE,2021-03-02,2021-02-28 00:00:00,906,538,3311,27155,0,0,148,123,0.274,0.162
TODD,2021-03-02,2021-02-28 00:00:00,3429,2294,24494,27153,11,-1,374,312,0.14,0.094
SWIFT,2021-03-02,2021-02-28 00:00:00,1978,1068,9359,27151,2,6,324,234,0.211,0.114
STEVENS,2021-03-02,2021-02-28 00:00:00,1745,1051,9789,27149,0,1,194,170,0.178,0.107
STEELE,2021-03-02,2021-02-28 00:00:00,5292,2289,36683,27147,46,6,1147,328,0.144,0.062
STEARNS,2021-03-02,2021-02-28 00:00:00,26189,17941,158452,27145,45,40,2904,2369,0.165,0.113
ST. LOUIS,2021-03-02,2021-02-28 00:00:00,43795,24873,199759,27137,708,370,4961,5730,0.219,0.125
SIBLEY,2021-03-02,2021-02-28 00:00:00,2036,847,14892,27143,1,1,302,186,0.137,0.057
SHERBURNE,2021-03-02,2021-02-28 00:00:00,9417,4370,94463,27141,58,88,1972,955,0.1,0.046
SCOTT,2021-03-02,2021-02-28 00:00:00,18477,9815,145275,27139,240,224,3303,2766,0.127,0.068
ROSEAU,2021-03-02,2021-02-28 00:00:00,2327,1555,15361,27135,4,0,218,529,0.151,0.101
ROCK,2021-03-02,2021-02-28 00:00:00,1506,887,9402,27133,9,0,264,79,0.16,0.094
RICE,2021-03-02,2021-02-28 00:00:00,10608,4531,66185,27131,41,23,1795,1015,0.16,0.068
RENVILLE,2021-03-02,2021-02-28 00:00:00,3010,1410,14652,27129,4,1,411,151,0.205,0.096
REDWOOD,2021-03-02,2021-02-28 00:00:00,2853,1283,15261,27127,8,0,474,173,0.187,0.084
RED LAKE,2021-03-02,2021-02-28 00:00:00,924,451,4015,27125,0,0,122,80,0.23,0.112
RAMSEY,2021-03-02,2021-02-28 00:00:00,82925,40807,544442,27123,943,726,13583,11158,0.152,0.075
POPE,2021-03-02,2021-02-28 00:00:00,2508,1309,11048,27121,18,2,439,147,0.227,0.118
POLK,2021-03-02,2021-02-28 00:00:00,6656,3483,31521,27119,10,10,869,846,0.211,0.11
PIPESTONE,2021-03-02,2021-02-28 00:00:00,1792,664,9191,27117,6,0,590,278,0.195,0.072
PINE,2021-03-02,2021-02-28 00:00:00,4176,1989,29223,27115,1,2,694,554,0.143,0.068
PENNINGTON,2021-03-02,2021-02-28 00:00:00,2571,1589,14183,27113,3,0,552,356,0.181,0.112
OTTER TAIL,2021-03-02,2021-02-28 00:00:00,11713,6537,58195,27111,16,0,1650,1580,0.201,0.112
OLMSTED,2021-03-02,2021-02-28 00:00:00,43253,31389,154809,27109,63,41,3921,4885,0.279,0.203
NORMAN,2021-03-02,2021-02-28 00:00:00,1832,848,6520,27107,6,9,389,112,0.281,0.13
NOBLES,2021-03-02,2021-02-28 00:00:00,3511,1405,21734,27105,21,0,1080,229,0.162,0.065
NICOLLET,2021-03-02,2021-02-28 00:00:00,6084,3285,33954,27103,103,5,989,1011,0.179,0.097
MURRAY,2021-03-02,2021-02-28 00:00:00,1820,818,8296,27101,5,0,420,112,0.219,0.099
MOWER,2021-03-02,2021-02-28 00:00:00,6739,2831,39807,27099,9,0,1478,485,0.169,0.071
MORRISON,2021-03-02,2021-02-28 00:00:00,5109,2986,33064,27097,34,26,540,754,0.155,0.09
MILLE LACS,2021-03-02,2021-02-28 00:00:00,4294,2229,25865,27095,1,4,526,379,0.166,0.086
MEEKER,2021-03-02,2021-02-28 00:00:00,3644,1685,23105,27093,11,7,374,266,0.158,0.073
MCLEOD,2021-03-02,2021-02-28 00:00:00,5858,2707,35832,27085,16,16,777,532,0.163,0.076
MARTIN,2021-03-02,2021-02-28 00:00:00,3591,1429,19852,27091,8,2,816,380,0.181,0.072
MARSHALL,2021-03-02,2021-02-28 00:00:00,1824,864,9372,27089,1,0,364,74,0.195,0.092
MAHNOMEN,2021-03-02,2021-02-28 00:00:00,1991,1298,5501,27087,0,1,128,321,0.362,0.236
LYON,2021-03-02,2021-02-28 00:00:00,4759,2587,25758,27083,46,-1,923,445,0.185,0.1
LINCOLN,2021-03-02,2021-02-28 00:00:00,1263,506,5677,27081,0,0,285,86,0.222,0.089
LE SUEUR,2021-03-02,2021-02-28 00:00:00,3796,1775,28242,27079,21,4,854,455,0.134,0.063
LAKE OF THE WOODS,2021-03-02,2021-02-28 00:00:00,918,420,3771,27077,0,0,172,50,0.243,0.111
LAKE,2021-03-02,2021-02-28 00:00:00,2499,1275,10560,27075,1,1,156,449,0.237,0.121
LAC QUI PARLE,2021-03-02,2021-02-28 00:00:00,1937,984,6719,27073,73,286,448,362,0.288,0.146
KOOCHICHING,2021-03-02,2021-02-28 00:00:00,2439,1136,12515,27071,0,0,398,466,0.195,0.091
KITTSON,2021-03-02,2021-02-28 00:00:00,1113,600,4311,27069,0,0,185,23,0.258,0.139
KANDIYOHI,2021-03-02,2021-02-28 00:00:00,7197,4810,42841,27067,8,6,1142,626,0.168,0.112
KANABEC,2021-03-02,2021-02-28 00:00:00,2283,1229,16089,27065,5,1,231,319,0.142,0.076
JACKSON,2021-03-02,2021-02-28 00:00:00,1735,701,9954,27063,6,0,579,72,0.174,0.07
ITASCA,2021-03-02,2021-02-28 00:00:00,9215,4604,45141,27061,3,3,1215,1263,0.204,0.102
ISANTI,2021-03-02,2021-02-28 00:00:00,4287,1701,39430,27059,3,11,1118,388,0.109,0.043
HUBBARD,2021-03-02,2021-02-28 00:00:00,3451,1489,21019,27057,3,4,682,363,0.164,0.071
HOUSTON,2021-03-02,2021-02-28 00:00:00,4686,2240,18648,27055,18,0,377,492,0.251,0.12
HENNEPIN,2021-03-02,2021-02-28 00:00:00,193664,98677,1245837,27053,2173,1930,30621,27229,0.155,0.079
GRANT,2021-03-02,2021-02-28 00:00:00,1352,757,5935,27051,0,0,229,164,0.228,0.128
GOODHUE,2021-03-02,2021-02-28 00:00:00,8273,3886,46246,27049,1,28,1653,726,0.179,0.084
FREEBORN,2021-03-02,2021-02-28 00:00:00,5029,1900,30463,27047,6,1,1027,324,0.165,0.062
FILLMORE,2021-03-02,2021-02-28 00:00:00,5117,2744,20949,27045,36,0,900,521,0.244,0.131
FARIBAULT,2021-03-02,2021-02-28 00:00:00,2343,950,13801,27043,5,4,494,170,0.17,0.069
DOUGLAS,2021-03-02,2021-02-28 00:00:00,8541,4893,37513,27041,75,20,1482,734,0.228,0.13
DODGE,2021-03-02,2021-02-28 00:00:00,4054,2643,20669,27039,8,0,439,559,0.196,0.128
DAKOTA,2021-03-02,2021-02-28 00:00:00,58245,27656,421453,27037,879,531,11055,6591,0.138,0.066
CROW WING,2021-03-02,2021-02-28 00:00:00,11402,7422,64217,27035,28,4,1686,1394,0.178,0.116
COTTONWOOD,2021-03-02,2021-02-28 00:00:00,2551,984,11299,27033,3,0,764,122,0.226,0.087
COOK,2021-03-02,2021-02-28 00:00:00,2236,1212,5376,27031,1,0,62,480,0.416,0.225
CLEARWATER,2021-03-02,2021-02-28 00:00:00,1688,873,8821,27029,-14,0,204,137,0.191,0.099
CLAY,2021-03-02,2021-02-28 00:00:00,9620,4887,63446,27027,-10,10,1677,977,0.152,0.077
CHISAGO,2021-03-02,2021-02-28 00:00:00,7843,3595,55315,27025,6,33,1048,899,0.142,0.065
CHIPPEWA,2021-03-02,2021-02-28 00:00:00,2522,1072,11953,27023,3,0,584,160,0.211,0.09
CASS,2021-03-02,2021-02-28 00:00:00,5365,2909,29268,27021,12,9,746,697,0.183,0.099
CARVER,2021-03-02,2021-02-28 00:00:00,15207,6547,101949,27019,102,124,2370,1490,0.149,0.064
CARLTON,2021-03-02,2021-02-28 00:00:00,8844,4922,35633,27017,15,18,1045,1319,0.248,0.138
BROWN,2021-03-02,2021-02-28 00:00:00,4676,2081,25163,27015,38,22,925,554,0.186,0.083
BLUE EARTH,2021-03-02,2021-02-28 00:00:00,10788,5510,66795,27013,60,32,1852,1333,0.162,0.082
BIG STONE,2021-03-02,2021-02-28 00:00:00,1457,881,4996,27011,4,0,183,281,0.292,0.176
BENTON,2021-03-02,2021-02-28 00:00:00,4562,2934,40129,27009,-2,28,399,485,0.114,0.073
BELTRAMI,2021-03-02,2021-02-28 00:00:00,10090,5156,46403,27007,4,2,1236,1089,0.217,0.111
BECKER,2021-03-02,2021-02-28 00:00:00,7937,3615,34011,27005,0,0,2364,1012,0.233,0.106
ANOKA,2021-03-02,2021-02-28 00:00:00,39890,19907,350253,27003,496,568,7420,5224,0.114,0.057
AITKIN,2021-03-02,2021-02-28 00:00:00,3738,2029,15834,27001,46,0,497,237,0.236,0.128
YELLOW MEDICINE,2021-03-03,2021-03-01 00:00:00,2595,1519,9814,27173,5,103,482,224,0.264,0.155
