county,released_date,asof_date,people_admin_total,people_admin_completed,full_fips,pop_2019,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
HENNEPIN,2021-02-05,2021-02-03 00:00:00,102715,0,27053,1265843,3273,0,34835,0,0.081,0.0
GRANT,2021-02-05,2021-02-03 00:00:00,792,0,27051,5972,5,0,236,0,0.133,0.0
GOODHUE,2021-02-05,2021-02-03 00:00:00,4110,0,27049,46340,146,0,1202,0,0.089,0.0
FREEBORN,2021-02-05,2021-02-03 00:00:00,2266,0,27047,30281,206,0,788,0,0.075,0.0
FILLMORE,2021-02-05,2021-02-03 00:00:00,2682,0,27045,21067,77,0,555,0,0.127,0.0
FARIBAULT,2021-02-05,2021-02-03 00:00:00,986,0,27043,13653,20,0,251,0,0.072,0.0
DOUGLAS,2021-02-05,2021-02-03 00:00:00,4878,0,27041,38141,83,0,1033,0,0.128,0.0
DODGE,2021-02-05,2021-02-03 00:00:00,2551,0,27039,20934,50,0,615,0,0.122,0.0
DAKOTA,2021-02-05,2021-02-03 00:00:00,29272,0,27037,429021,991,0,9235,0,0.068,0.0
CROW WING,2021-02-05,2021-02-03 00:00:00,7469,0,27035,65055,45,0,2042,0,0.115,0.0
COTTONWOOD,2021-02-05,2021-02-03 00:00:00,965,0,27033,11196,6,0,225,0,0.086,0.0
COOK,2021-02-05,2021-02-03 00:00:00,1393,0,27031,5463,263,0,496,0,0.255,0.0
CLEARWATER,2021-02-05,2021-02-03 00:00:00,897,0,27029,8818,17,0,159,0,0.102,0.0
CLAY,2021-02-05,2021-02-03 00:00:00,6096,0,27027,64222,411,0,1168,0,0.095,0.0
CHISAGO,2021-02-05,2021-02-03 00:00:00,3699,0,27025,56579,175,0,1122,0,0.065,0.0
CHIPPEWA,2021-02-05,2021-02-03 00:00:00,1244,0,27023,11800,23,0,292,0,0.105,0.0
CASS,2021-02-05,2021-02-03 00:00:00,2922,0,27021,29779,87,0,988,0,0.098,0.0
CARVER,2021-02-05,2021-02-03 00:00:00,6940,0,27019,105089,201,0,1729,0,0.066,0.0
CARLTON,2021-02-05,2021-02-03 00:00:00,5049,0,27017,35871,150,0,1712,0,0.141,0.0
BROWN,2021-02-05,2021-02-03 00:00:00,1987,0,27015,25008,-4,0,479,0,0.079,0.0
BLUE EARTH,2021-02-05,2021-02-03 00:00:00,5618,0,27013,67653,59,0,1511,0,0.083,0.0
BIG STONE,2021-02-05,2021-02-03 00:00:00,922,0,27011,4991,-30,0,324,0,0.185,0.0
BENTON,2021-02-05,2021-02-03 00:00:00,3149,0,27009,40889,-1,0,1100,0,0.077,0.0
BELTRAMI,2021-02-05,2021-02-03 00:00:00,4986,0,27007,47188,244,0,1257,0,0.106,0.0
BECKER,2021-02-05,2021-02-03 00:00:00,3903,0,27005,34423,420,0,1144,0,0.113,0.0
ANOKA,2021-02-05,2021-02-03 00:00:00,20351,0,27003,356921,490,0,6211,0,0.057,0.0
AITKIN,2021-02-05,2021-02-03 00:00:00,2146,0,27001,15886,42,0,649,0,0.135,0.0
YELLOW MEDICINE,2021-02-06,2021-02-04 00:00:00,1614,0,27173,9709,60,0,358,0,0.166,0.0
WRIGHT,2021-02-06,2021-02-04 00:00:00,9690,0,27171,138377,802,0,2955,0,0.07,0.0
WINONA,2021-02-06,2021-02-04 00:00:00,4933,0,27169,50484,201,0,1618,0,0.098,0.0
WILKIN,2021-02-06,2021-02-04 00:00:00,657,0,27167,6207,24,0,66,0,0.106,0.0
WATONWAN,2021-02-06,2021-02-04 00:00:00,899,0,27165,10897,68,0,300,0,0.082,0.0
WASHINGTON,2021-02-06,2021-02-04 00:00:00,22238,0,27163,262440,1154,0,6610,0,0.085,0.0
WASECA,2021-02-06,2021-02-04 00:00:00,1509,0,27161,18612,147,0,342,0,0.081,0.0
WADENA,2021-02-06,2021-02-04 00:00:00,1536,0,27159,13682,167,0,288,0,0.112,0.0
WABASHA,2021-02-06,2021-02-04 00:00:00,2800,0,27157,21627,152,0,530,0,0.129,0.0
UNKNOWN/MISSING,2021-02-06,2021-02-04 00:00:00,1323,0,0,0,-4755,0,536,0,inf,
TRAVERSE,2021-02-06,2021-02-04 00:00:00,569,0,27155,3259,22,0,166,0,0.175,0.0
TODD,2021-02-06,2021-02-04 00:00:00,2513,0,27153,24664,94,0,594,0,0.102,0.0
SWIFT,2021-02-06,2021-02-04 00:00:00,1453,0,27151,9266,161,0,611,0,0.157,0.0
STEVENS,2021-02-06,2021-02-04 00:00:00,1132,0,27149,9805,52,0,138,0,0.115,0.0
STEELE,2021-02-06,2021-02-04 00:00:00,2772,0,27147,36649,182,0,721,0,0.076,0.0
STEARNS,2021-02-06,2021-02-04 00:00:00,19600,0,27145,161075,981,0,4890,0,0.122,0.0
ST. LOUIS,2021-02-06,2021-02-04 00:00:00,27644,0,27137,199070,1953,0,8510,0,0.139,0.0
SIBLEY,2021-02-06,2021-02-04 00:00:00,1039,0,27143,14865,105,0,272,0,0.07,0.0
SHERBURNE,2021-02-06,2021-02-04 00:00:00,5341,0,27141,97238,472,0,1549,0,0.055,0.0
SCOTT,2021-02-06,2021-02-04 00:00:00,10568,0,27139,149013,326,0,2769,0,0.071,0.0
ROSEAU,2021-02-06,2021-02-04 00:00:00,1578,0,27135,15165,15,0,110,0,0.104,0.0
ROCK,2021-02-06,2021-02-04 00:00:00,1136,0,27133,9315,82,0,370,0,0.122,0.0
RICE,2021-02-06,2021-02-04 00:00:00,4848,0,27131,66972,305,0,928,0,0.072,0.0
RENVILLE,2021-02-06,2021-02-04 00:00:00,1513,0,27129,14548,177,0,245,0,0.104,0.0
REDWOOD,2021-02-06,2021-02-04 00:00:00,1599,0,27127,15170,359,0,583,0,0.105,0.0
RED LAKE,2021-02-06,2021-02-04 00:00:00,490,0,27125,4055,29,0,156,0,0.121,0.0
RAMSEY,2021-02-06,2021-02-04 00:00:00,45869,0,27123,550321,2290,0,13577,0,0.083,0.0
POPE,2021-02-06,2021-02-04 00:00:00,1568,0,27121,11249,123,0,374,0,0.139,0.0
POLK,2021-02-06,2021-02-04 00:00:00,4148,0,27119,31364,275,0,1191,0,0.132,0.0
PIPESTONE,2021-02-06,2021-02-04 00:00:00,865,0,27117,9126,137,0,268,0,0.095,0.0
PINE,2021-02-06,2021-02-04 00:00:00,2210,0,27115,29579,53,0,552,0,0.075,0.0
PENNINGTON,2021-02-06,2021-02-04 00:00:00,1660,0,27113,14119,79,0,620,0,0.118,0.0
OTTER TAIL,2021-02-06,2021-02-04 00:00:00,7126,0,27111,58746,677,0,1932,0,0.121,0.0
OLMSTED,2021-02-06,2021-02-04 00:00:00,30923,0,27109,158293,1250,0,4786,0,0.195,0.0
NORMAN,2021-02-06,2021-02-04 00:00:00,959,0,27107,6375,111,0,187,0,0.15,0.0
NOBLES,2021-02-06,2021-02-04 00:00:00,1723,0,27105,21629,163,0,505,0,0.08,0.0
NICOLLET,2021-02-06,2021-02-04 00:00:00,3490,0,27103,34274,155,0,1109,0,0.102,0.0
MURRAY,2021-02-06,2021-02-04 00:00:00,927,0,27101,8194,106,0,271,0,0.113,0.0
MOWER,2021-02-06,2021-02-04 00:00:00,3620,0,27099,40062,590,0,1151,0,0.09,0.0
MORRISON,2021-02-06,2021-02-04 00:00:00,3421,0,27097,33386,252,0,750,0,0.102,0.0
MILLE LACS,2021-02-06,2021-02-04 00:00:00,2507,0,27095,26277,90,0,544,0,0.095,0.0
MEEKER,2021-02-06,2021-02-04 00:00:00,2240,0,27093,23222,329,0,790,0,0.096,0.0
MCLEOD,2021-02-06,2021-02-04 00:00:00,3156,0,27085,35893,262,0,746,0,0.088,0.0
MARTIN,2021-02-06,2021-02-04 00:00:00,1671,0,27091,19683,96,0,483,0,0.085,0.0
MARSHALL,2021-02-06,2021-02-04 00:00:00,991,0,27089,9336,60,0,254,0,0.106,0.0
MAHNOMEN,2021-02-06,2021-02-04 00:00:00,1482,0,27087,5527,77,0,289,0,0.268,0.0
LYON,2021-02-06,2021-02-04 00:00:00,2736,0,27083,25474,165,0,768,0,0.107,0.0
LINCOLN,2021-02-06,2021-02-04 00:00:00,646,0,27081,5639,86,0,173,0,0.115,0.0
LE SUEUR,2021-02-06,2021-02-04 00:00:00,2041,0,27079,28887,190,0,479,0,0.071,0.0
LAKE OF THE WOODS,2021-02-06,2021-02-04 00:00:00,431,0,27077,3740,-1,0,69,0,0.115,0.0
LAKE,2021-02-06,2021-02-04 00:00:00,1312,0,27075,10641,43,0,481,0,0.123,0.0
LAC QUI PARLE,2021-02-06,2021-02-04 00:00:00,1147,0,27073,6623,65,0,333,0,0.173,0.0
KOOCHICHING,2021-02-06,2021-02-04 00:00:00,1288,0,27071,12229,34,0,382,0,0.105,0.0
KITTSON,2021-02-06,2021-02-04 00:00:00,616,0,27069,4298,20,0,177,0,0.143,0.0
KANDIYOHI,2021-02-06,2021-02-04 00:00:00,5231,0,27067,43199,668,0,1334,0,0.121,0.0
KANABEC,2021-02-06,2021-02-04 00:00:00,1279,0,27065,16337,22,0,319,0,0.078,0.0
JACKSON,2021-02-06,2021-02-04 00:00:00,699,0,27063,9846,7,0,158,0,0.071,0.0
ITASCA,2021-02-06,2021-02-04 00:00:00,5049,0,27061,45130,414,0,1287,0,0.112,0.0
ISANTI,2021-02-06,2021-02-04 00:00:00,2253,0,27059,40596,77,0,700,0,0.055,0.0
HUBBARD,2021-02-06,2021-02-04 00:00:00,1609,0,27057,21491,84,0,470,0,0.075,0.0
HOUSTON,2021-02-06,2021-02-04 00:00:00,2475,0,27055,18600,123,0,566,0,0.133,0.0
HENNEPIN,2021-02-06,2021-02-04 00:00:00,108776,0,27053,1265843,6061,0,33798,0,0.086,0.0
GRANT,2021-02-06,2021-02-04 00:00:00,816,0,27051,5972,24,0,197,0,0.137,0.0
GOODHUE,2021-02-06,2021-02-04 00:00:00,4636,0,27049,46340,526,0,1350,0,0.1,0.0
FREEBORN,2021-02-06,2021-02-04 00:00:00,2497,0,27047,30281,231,0,663,0,0.082,0.0
FILLMORE,2021-02-06,2021-02-04 00:00:00,2971,0,27045,21067,289,0,590,0,0.141,0.0
FARIBAULT,2021-02-06,2021-02-04 00:00:00,1054,0,27043,13653,68,0,221,0,0.077,0.0
DOUGLAS,2021-02-06,2021-02-04 00:00:00,5225,0,27041,38141,347,0,1001,0,0.137,0.0
DODGE,2021-02-06,2021-02-04 00:00:00,2882,0,27039,20934,331,0,802,0,0.138,0.0
DAKOTA,2021-02-06,2021-02-04 00:00:00,30406,0,27037,429021,1134,0,8380,0,0.071,0.0
CROW WING,2021-02-06,2021-02-04 00:00:00,7921,0,27035,65055,452,0,1635,0,0.122,0.0
COTTONWOOD,2021-02-06,2021-02-04 00:00:00,1066,0,27033,11196,101,0,184,0,0.095,0.0
COOK,2021-02-06,2021-02-04 00:00:00,1742,0,27031,5463,349,0,633,0,0.319,0.0
CLEARWATER,2021-02-06,2021-02-04 00:00:00,1020,0,27029,8818,123,0,250,0,0.116,0.0
CLAY,2021-02-06,2021-02-04 00:00:00,6228,0,27027,64222,132,0,963,0,0.097,0.0
CHISAGO,2021-02-06,2021-02-04 00:00:00,4012,0,27025,56579,313,0,1266,0,0.071,0.0
CHIPPEWA,2021-02-06,2021-02-04 00:00:00,1434,0,27023,11800,190,0,391,0,0.122,0.0
CASS,2021-02-06,2021-02-04 00:00:00,3148,0,27021,29779,226,0,949,0,0.106,0.0
CARVER,2021-02-06,2021-02-04 00:00:00,7501,0,27019,105089,561,0,1952,0,0.071,0.0
CARLTON,2021-02-06,2021-02-04 00:00:00,5334,0,27017,35871,285,0,1680,0,0.149,0.0
BROWN,2021-02-06,2021-02-04 00:00:00,2535,0,27015,25008,548,0,877,0,0.101,0.0
BLUE EARTH,2021-02-06,2021-02-04 00:00:00,6109,0,27013,67653,491,0,1706,0,0.09,0.0
BIG STONE,2021-02-06,2021-02-04 00:00:00,1039,0,27011,4991,117,0,291,0,0.208,0.0
BENTON,2021-02-06,2021-02-04 00:00:00,3492,0,27009,40889,343,0,987,0,0.085,0.0
BELTRAMI,2021-02-06,2021-02-04 00:00:00,5149,0,27007,47188,163,0,1083,0,0.109,0.0
BECKER,2021-02-06,2021-02-04 00:00:00,3969,0,27005,34423,66,0,1060,0,0.115,0.0
ANOKA,2021-02-06,2021-02-04 00:00:00,21380,0,27003,356921,1029,0,6090,0,0.06,0.0
AITKIN,2021-02-06,2021-02-04 00:00:00,2532,0,27001,15886,386,0,743,0,0.159,0.0
YELLOW MEDICINE,2021-02-07,2021-02-05 00:00:00,1613,0,27173,9709,-1,0,250,0,0.166,0.0
WRIGHT,2021-02-07,2021-02-05 00:00:00,10141,0,27171,138377,451,0,2825,0,0.073,0.0
WINONA,2021-02-07,2021-02-05 00:00:00,5194,0,27169,50484,261,0,1529,0,0.103,0.0
WILKIN,2021-02-07,2021-02-05 00:00:00,663,0,27167,6207,6,0,49,0,0.107,0.0
WATONWAN,2021-02-07,2021-02-05 00:00:00,1027,0,27165,10897,128,0,378,0,0.094,0.0
WASHINGTON,2021-02-07,2021-02-05 00:00:00,23068,0,27163,262440,830,0,5901,0,0.088,0.0
WASECA,2021-02-07,2021-02-05 00:00:00,1547,0,27161,18612,38,0,298,0,0.083,0.0
WADENA,2021-02-07,2021-02-05 00:00:00,1591,0,27159,13682,55,0,291,0,0.116,0.0
WABASHA,2021-02-07,2021-02-05 00:00:00,3143,0,27157,21627,343,0,675,0,0.145,0.0
UNKNOWN/MISSING,2021-02-07,2021-02-05 00:00:00,2747,0,0,0,1424,0,1901,0,inf,
TRAVERSE,2021-02-07,2021-02-05 00:00:00,579,0,27155,3259,10,0,132,0,0.178,0.0
TODD,2021-02-07,2021-02-05 00:00:00,2592,0,27153,24664,79,0,457,0,0.105,0.0
SWIFT,2021-02-07,2021-02-05 00:00:00,1540,0,27151,9266,87,0,639,0,0.166,0.0
STEVENS,2021-02-07,2021-02-05 00:00:00,1197,0,27149,9805,65,0,183,0,0.122,0.0
STEELE,2021-02-07,2021-02-05 00:00:00,2805,0,27147,36649,33,0,646,0,0.077,0.0
STEARNS,2021-02-07,2021-02-05 00:00:00,20565,0,27145,161075,965,0,4328,0,0.128,0.0
ST. LOUIS,2021-02-07,2021-02-05 00:00:00,29268,0,27137,199070,1624,0,8247,0,0.147,0.0
SIBLEY,2021-02-07,2021-02-05 00:00:00,1190,0,27143,14865,151,0,344,0,0.08,0.0
SHERBURNE,2021-02-07,2021-02-05 00:00:00,5644,0,27141,97238,303,0,1504,0,0.058,0.0
SCOTT,2021-02-07,2021-02-05 00:00:00,11558,0,27139,149013,990,0,2614,0,0.078,0.0
ROSEAU,2021-02-07,2021-02-05 00:00:00,1594,0,27135,15165,16,0,80,0,0.105,0.0
ROCK,2021-02-07,2021-02-05 00:00:00,1091,0,27133,9315,-45,0,272,0,0.117,0.0
RICE,2021-02-07,2021-02-05 00:00:00,5255,0,27131,66972,407,0,1113,0,0.078,0.0
RENVILLE,2021-02-07,2021-02-05 00:00:00,1607,0,27129,14548,94,0,287,0,0.11,0.0
REDWOOD,2021-02-07,2021-02-05 00:00:00,1766,0,27127,15170,167,0,617,0,0.116,0.0
RED LAKE,2021-02-07,2021-02-05 00:00:00,569,0,27125,4055,79,0,172,0,0.14,0.0
RAMSEY,2021-02-07,2021-02-05 00:00:00,47880,0,27123,550321,2011,0,11912,0,0.087,0.0
POPE,2021-02-07,2021-02-05 00:00:00,1651,0,27121,11249,83,0,391,0,0.147,0.0
POLK,2021-02-07,2021-02-05 00:00:00,4450,0,27119,31364,302,0,1168,0,0.142,0.0
PIPESTONE,2021-02-07,2021-02-05 00:00:00,908,0,27117,9126,43,0,268,0,0.099,0.0
PINE,2021-02-07,2021-02-05 00:00:00,2472,0,27115,29579,262,0,636,0,0.084,0.0
PENNINGTON,2021-02-07,2021-02-05 00:00:00,1693,0,27113,14119,33,0,386,0,0.12,0.0
OTTER TAIL,2021-02-07,2021-02-05 00:00:00,7507,0,27111,58746,381,0,1794,0,0.128,0.0
OLMSTED,2021-02-07,2021-02-05 00:00:00,31913,0,27109,158293,990,0,4271,0,0.202,0.0
NORMAN,2021-02-07,2021-02-05 00:00:00,939,0,27107,6375,-20,0,142,0,0.147,0.0
NOBLES,2021-02-07,2021-02-05 00:00:00,1731,0,27105,21629,8,0,363,0,0.08,0.0
NICOLLET,2021-02-07,2021-02-05 00:00:00,3862,0,27103,34274,372,0,1131,0,0.113,0.0
MURRAY,2021-02-07,2021-02-05 00:00:00,953,0,27101,8194,26,0,207,0,0.116,0.0
MOWER,2021-02-07,2021-02-05 00:00:00,3616,0,27099,40062,-4,0,927,0,0.09,0.0
MORRISON,2021-02-07,2021-02-05 00:00:00,3558,0,27097,33386,137,0,753,0,0.107,0.0
MILLE LACS,2021-02-07,2021-02-05 00:00:00,2675,0,27095,26277,168,0,595,0,0.102,0.0
MEEKER,2021-02-07,2021-02-05 00:00:00,2558,0,27093,23222,318,0,943,0,0.11,0.0
MCLEOD,2021-02-07,2021-02-05 00:00:00,3577,0,27085,35893,421,0,900,0,0.1,0.0
MARTIN,2021-02-07,2021-02-05 00:00:00,1864,0,27091,19683,193,0,557,0,0.095,0.0
MARSHALL,2021-02-07,2021-02-05 00:00:00,1082,0,27089,9336,91,0,263,0,0.116,0.0
MAHNOMEN,2021-02-07,2021-02-05 00:00:00,1601,0,27087,5527,119,0,387,0,0.29,0.0
LYON,2021-02-07,2021-02-05 00:00:00,2890,0,27083,25474,154,0,726,0,0.113,0.0
LINCOLN,2021-02-07,2021-02-05 00:00:00,828,0,27081,5639,182,0,307,0,0.147,0.0
LE SUEUR,2021-02-07,2021-02-05 00:00:00,2161,0,27079,28887,120,0,475,0,0.075,0.0
LAKE OF THE WOODS,2021-02-07,2021-02-05 00:00:00,432,0,27077,3740,1,0,36,0,0.116,0.0
LAKE,2021-02-07,2021-02-05 00:00:00,1490,0,27075,10641,178,0,570,0,0.14,0.0
LAC QUI PARLE,2021-02-07,2021-02-05 00:00:00,1157,0,27073,6623,10,0,177,0,0.175,0.0
KOOCHICHING,2021-02-07,2021-02-05 00:00:00,1405,0,27071,12229,117,0,316,0,0.115,0.0
KITTSON,2021-02-07,2021-02-05 00:00:00,645,0,27069,4298,29,0,166,0,0.15,0.0
KANDIYOHI,2021-02-07,2021-02-05 00:00:00,5251,0,27067,43199,20,0,882,0,0.122,0.0
KANABEC,2021-02-07,2021-02-05 00:00:00,1408,0,27065,16337,129,0,415,0,0.086,0.0
JACKSON,2021-02-07,2021-02-05 00:00:00,895,0,27063,9846,196,0,243,0,0.091,0.0
ITASCA,2021-02-07,2021-02-05 00:00:00,5374,0,27061,45130,325,0,1277,0,0.119,0.0
ISANTI,2021-02-07,2021-02-05 00:00:00,2344,0,27059,40596,91,0,401,0,0.058,0.0
HUBBARD,2021-02-07,2021-02-05 00:00:00,1746,0,27057,21491,137,0,421,0,0.081,0.0
HOUSTON,2021-02-07,2021-02-05 00:00:00,2814,0,27055,18600,339,0,768,0,0.151,0.0
HENNEPIN,2021-02-07,2021-02-05 00:00:00,113947,0,27053,1265843,5171,0,30668,0,0.09,0.0
GRANT,2021-02-07,2021-02-05 00:00:00,831,0,27051,5972,15,0,171,0,0.139,0.0
GOODHUE,2021-02-07,2021-02-05 00:00:00,4960,0,27049,46340,324,0,1365,0,0.107,0.0
FREEBORN,2021-02-07,2021-02-05 00:00:00,2609,0,27047,30281,112,0,708,0,0.086,0.0
FILLMORE,2021-02-07,2021-02-05 00:00:00,3199,0,27045,21067,228,0,674,0,0.152,0.0
FARIBAULT,2021-02-07,2021-02-05 00:00:00,1145,0,27043,13653,91,0,242,0,0.084,0.0
DOUGLAS,2021-02-07,2021-02-05 00:00:00,5404,0,27041,38141,179,0,837,0,0.142,0.0
DODGE,2021-02-07,2021-02-05 00:00:00,2953,0,27039,20934,71,0,605,0,0.141,0.0
DAKOTA,2021-02-07,2021-02-05 00:00:00,31639,0,27037,429021,1233,0,7582,0,0.074,0.0
CROW WING,2021-02-07,2021-02-05 00:00:00,8282,0,27035,65055,361,0,1315,0,0.127,0.0
COTTONWOOD,2021-02-07,2021-02-05 00:00:00,1404,0,27033,11196,338,0,477,0,0.125,0.0
COOK,2021-02-07,2021-02-05 00:00:00,1740,0,27031,5463,-2,0,622,0,0.319,0.0
CLEARWATER,2021-02-07,2021-02-05 00:00:00,1054,0,27029,8818,34,0,258,0,0.12,0.0
CLAY,2021-02-07,2021-02-05 00:00:00,6576,0,27027,64222,348,0,1138,0,0.102,0.0
CHISAGO,2021-02-07,2021-02-05 00:00:00,4085,0,27025,56579,73,0,993,0,0.072,0.0
CHIPPEWA,2021-02-07,2021-02-05 00:00:00,1465,0,27023,11800,31,0,338,0,0.124,0.0
CASS,2021-02-07,2021-02-05 00:00:00,3284,0,27021,29779,136,0,792,0,0.11,0.0
CARVER,2021-02-07,2021-02-05 00:00:00,8224,0,27019,105089,723,0,2106,0,0.078,0.0
CARLTON,2021-02-07,2021-02-05 00:00:00,5707,0,27017,35871,373,0,1614,0,0.159,0.0
BROWN,2021-02-07,2021-02-05 00:00:00,2449,0,27015,25008,-86,0,690,0,0.098,0.0
BLUE EARTH,2021-02-07,2021-02-05 00:00:00,6459,0,27013,67653,350,0,1652,0,0.095,0.0
BIG STONE,2021-02-07,2021-02-05 00:00:00,1036,0,27011,4991,-3,0,176,0,0.208,0.0
BENTON,2021-02-07,2021-02-05 00:00:00,3624,0,27009,40889,132,0,898,0,0.089,0.0
BELTRAMI,2021-02-07,2021-02-05 00:00:00,5984,0,27007,47188,835,0,1599,0,0.127,0.0
BECKER,2021-02-07,2021-02-05 00:00:00,4134,0,27005,34423,165,0,1033,0,0.12,0.0
ANOKA,2021-02-07,2021-02-05 00:00:00,22417,0,27003,356921,1037,0,5624,0,0.063,0.0
AITKIN,2021-02-07,2021-02-05 00:00:00,2607,0,27001,15886,75,0,720,0,0.164,0.0
YELLOW MEDICINE,2021-02-08,2021-02-06 00:00:00,1657,0,27173,9709,44,0,254,0,0.171,0.0
WRIGHT,2021-02-08,2021-02-06 00:00:00,10303,0,27171,138377,162,0,2653,0,0.074,0.0
WINONA,2021-02-08,2021-02-06 00:00:00,5289,0,27169,50484,95,0,1544,0,0.105,0.0
WILKIN,2021-02-08,2021-02-06 00:00:00,666,0,27167,6207,3,0,44,0,0.107,0.0
WATONWAN,2021-02-08,2021-02-06 00:00:00,1064,0,27165,10897,37,0,390,0,0.098,0.0
WASHINGTON,2021-02-08,2021-02-06 00:00:00,23108,0,27163,262440,40,0,4888,0,0.088,0.0
WASECA,2021-02-08,2021-02-06 00:00:00,1550,0,27161,18612,3,0,275,0,0.083,0.0
WADENA,2021-02-08,2021-02-06 00:00:00,1652,0,27159,13682,61,0,338,0,0.121,0.0
WABASHA,2021-02-08,2021-02-06 00:00:00,3188,0,27157,21627,45,0,685,0,0.147,0.0
UNKNOWN/MISSING,2021-02-08,2021-02-06 00:00:00,634,0,0,0,-2113,0,-992,0,inf,
TRAVERSE,2021-02-08,2021-02-06 00:00:00,579,0,27155,3259,0,0,122,0,0.178,0.0
TODD,2021-02-08,2021-02-06 00:00:00,2592,0,27153,24664,0,0,426,0,0.105,0.0
SWIFT,2021-02-08,2021-02-06 00:00:00,1543,0,27151,9266,3,0,613,0,0.167,0.0
STEVENS,2021-02-08,2021-02-06 00:00:00,1196,0,27149,9805,-1,0,162,0,0.122,0.0
STEELE,2021-02-08,2021-02-06 00:00:00,2811,0,27147,36649,6,0,610,0,0.077,0.0
STEARNS,2021-02-08,2021-02-06 00:00:00,20633,0,27145,161075,68,0,3431,0,0.128,0.0
ST. LOUIS,2021-02-08,2021-02-06 00:00:00,29493,0,27137,199070,225,0,6701,0,0.148,0.0
SIBLEY,2021-02-08,2021-02-06 00:00:00,1197,0,27143,14865,7,0,332,0,0.081,0.0
SHERBURNE,2021-02-08,2021-02-06 00:00:00,5691,0,27141,97238,47,0,1434,0,0.059,0.0
SCOTT,2021-02-08,2021-02-06 00:00:00,11643,0,27139,149013,85,0,2297,0,0.078,0.0
ROSEAU,2021-02-08,2021-02-06 00:00:00,1613,0,27135,15165,19,0,57,0,0.106,0.0
ROCK,2021-02-08,2021-02-06 00:00:00,1137,0,27133,9315,46,0,304,0,0.122,0.0
RICE,2021-02-08,2021-02-06 00:00:00,5293,0,27131,66972,38,0,1041,0,0.079,0.0
RENVILLE,2021-02-08,2021-02-06 00:00:00,1623,0,27129,14548,16,0,274,0,0.112,0.0
REDWOOD,2021-02-08,2021-02-06 00:00:00,1786,0,27127,15170,20,0,583,0,0.118,0.0
RED LAKE,2021-02-08,2021-02-06 00:00:00,571,0,27125,4055,2,0,146,0,0.141,0.0
RAMSEY,2021-02-08,2021-02-06 00:00:00,48441,0,27123,550321,561,0,10575,0,0.088,0.0
POPE,2021-02-08,2021-02-06 00:00:00,1656,0,27121,11249,5,0,383,0,0.147,0.0
POLK,2021-02-08,2021-02-06 00:00:00,4483,0,27119,31364,33,0,1022,0,0.143,0.0
PIPESTONE,2021-02-08,2021-02-06 00:00:00,909,0,27117,9126,1,0,238,0,0.1,0.0
PINE,2021-02-08,2021-02-06 00:00:00,2476,0,27115,29579,4,0,503,0,0.084,0.0
PENNINGTON,2021-02-08,2021-02-06 00:00:00,1693,0,27113,14119,0,0,228,0,0.12,0.0
OTTER TAIL,2021-02-08,2021-02-06 00:00:00,7621,0,27111,58746,114,0,1289,0,0.13,0.0
OLMSTED,2021-02-08,2021-02-06 00:00:00,32305,0,27109,158293,392,0,4215,0,0.204,0.0
NORMAN,2021-02-08,2021-02-06 00:00:00,1011,0,27107,6375,72,0,188,0,0.159,0.0
NOBLES,2021-02-08,2021-02-06 00:00:00,1766,0,27105,21629,35,0,355,0,0.082,0.0
NICOLLET,2021-02-08,2021-02-06 00:00:00,3863,0,27103,34274,1,0,724,0,0.113,0.0
MURRAY,2021-02-08,2021-02-06 00:00:00,953,0,27101,8194,0,0,173,0,0.116,0.0
MOWER,2021-02-08,2021-02-06 00:00:00,3724,0,27099,40062,108,0,960,0,0.093,0.0
MORRISON,2021-02-08,2021-02-06 00:00:00,3564,0,27097,33386,6,0,632,0,0.107,0.0
MILLE LACS,2021-02-08,2021-02-06 00:00:00,2691,0,27095,26277,16,0,570,0,0.102,0.0
MEEKER,2021-02-08,2021-02-06 00:00:00,2533,0,27093,23222,-25,0,874,0,0.109,0.0
MCLEOD,2021-02-08,2021-02-06 00:00:00,3582,0,27085,35893,5,0,853,0,0.1,0.0
MARTIN,2021-02-08,2021-02-06 00:00:00,1912,0,27091,19683,48,0,537,0,0.097,0.0
MARSHALL,2021-02-08,2021-02-06 00:00:00,1082,0,27089,9336,0,0,209,0,0.116,0.0
MAHNOMEN,2021-02-08,2021-02-06 00:00:00,1604,0,27087,5527,3,0,255,0,0.29,0.0
LYON,2021-02-08,2021-02-06 00:00:00,2893,0,27083,25474,3,0,574,0,0.114,0.0
LINCOLN,2021-02-08,2021-02-06 00:00:00,847,0,27081,5639,19,0,304,0,0.15,0.0
LE SUEUR,2021-02-08,2021-02-06 00:00:00,2166,0,27079,28887,5,0,439,0,0.075,0.0
LAKE OF THE WOODS,2021-02-08,2021-02-06 00:00:00,440,0,27077,3740,8,0,32,0,0.118,0.0
LAKE,2021-02-08,2021-02-06 00:00:00,1496,0,27075,10641,6,0,468,0,0.141,0.0
LAC QUI PARLE,2021-02-08,2021-02-06 00:00:00,1164,0,27073,6623,7,0,166,0,0.176,0.0
KOOCHICHING,2021-02-08,2021-02-06 00:00:00,1430,0,27071,12229,25,0,254,0,0.117,0.0
KITTSON,2021-02-08,2021-02-06 00:00:00,645,0,27069,4298,0,0,43,0,0.15,0.0
