county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
CASS,2021-03-04,2021-03-02 00:00:00,5504,3087,29268,27021,121,155,769,674,0.188,0.105
CARVER,2021-03-04,2021-03-02 00:00:00,15736,7170,101949,27019,210,171,2741,1886,0.154,0.07
CARLTON,2021-03-04,2021-03-02 00:00:00,9147,5157,35633,27017,91,149,1209,1435,0.257,0.145
BROWN,2021-03-04,2021-03-02 00:00:00,4804,2103,25163,27015,111,17,1007,498,0.191,0.084
BLUE EARTH,2021-03-04,2021-03-02 00:00:00,11330,5658,66795,27013,479,144,1909,1123,0.17,0.085
BIG STONE,2021-03-04,2021-03-02 00:00:00,1468,955,4996,27011,9,43,177,349,0.294,0.191
BENTON,2021-03-04,2021-03-02 00:00:00,4858,3048,40129,27009,192,73,656,492,0.121,0.076
BELTRAMI,2021-03-04,2021-03-02 00:00:00,10188,5381,46403,27007,80,182,1051,1155,0.22,0.116
BECKER,2021-03-04,2021-03-02 00:00:00,8205,3649,34011,27005,256,26,1938,926,0.241,0.107
ANOKA,2021-03-04,2021-03-02 00:00:00,42067,21185,350253,27003,965,661,8440,5286,0.12,0.06
AITKIN,2021-03-04,2021-03-02 00:00:00,3834,2132,15834,27001,20,69,585,295,0.242,0.135
YELLOW MEDICINE,2021-03-04,2021-03-02 00:00:00,2603,1614,9814,27173,8,95,360,316,0.265,0.164
WRIGHT,2021-03-04,2021-03-02 00:00:00,17280,8786,134438,27171,393,277,3339,2133,0.129,0.065
WINONA,2021-03-04,2021-03-02 00:00:00,9483,4369,50725,27169,109,125,1667,897,0.187,0.086
WILKIN,2021-03-04,2021-03-02 00:00:00,1176,559,6291,27167,8,29,147,72,0.187,0.089
WATONWAN,2021-03-04,2021-03-02 00:00:00,1917,718,10972,27165,2,5,478,143,0.175,0.065
WASHINGTON,2021-03-04,2021-03-02 00:00:00,42148,21857,255938,27163,852,859,7788,5698,0.165,0.085
WASECA,2021-03-04,2021-03-02 00:00:00,3048,1395,18740,27161,30,33,697,231,0.163,0.074
WADENA,2021-03-04,2021-03-02 00:00:00,2363,1327,13654,27159,34,26,297,291,0.173,0.097
WABASHA,2021-03-04,2021-03-02 00:00:00,5352,2761,21537,27157,111,54,1308,411,0.249,0.128
UNKNOWN/MISSING,2021-03-04,2021-03-02 00:00:00,1399,274,0,0,146,35,55,69,inf,inf
TRAVERSE,2021-03-04,2021-03-02 00:00:00,906,576,3311,27155,0,36,109,127,0.274,0.174
TODD,2021-03-04,2021-03-02 00:00:00,3443,2308,24494,27153,14,10,344,226,0.141,0.094
SWIFT,2021-03-04,2021-03-02 00:00:00,2006,1091,9359,27151,25,22,321,227,0.214,0.117
STEVENS,2021-03-04,2021-03-02 00:00:00,1836,1063,9789,27149,90,12,246,173,0.188,0.109
STEELE,2021-03-04,2021-03-02 00:00:00,5384,2539,36683,27147,-19,154,1147,514,0.147,0.069
STEARNS,2021-03-04,2021-03-02 00:00:00,27600,18495,158452,27145,702,442,3765,2179,0.174,0.117
ST. LOUIS,2021-03-04,2021-03-02 00:00:00,46669,25893,199759,27137,820,659,7290,5963,0.234,0.13
SIBLEY,2021-03-04,2021-03-02 00:00:00,2148,947,14892,27143,109,14,398,262,0.144,0.064
SHERBURNE,2021-03-04,2021-03-02 00:00:00,9697,4537,94463,27141,155,83,1963,909,0.103,0.048
SCOTT,2021-03-04,2021-03-02 00:00:00,19208,11064,145275,27139,322,954,3707,3658,0.132,0.076
ROSEAU,2021-03-04,2021-03-02 00:00:00,2768,1567,15361,27135,440,12,647,346,0.18,0.102
ROCK,2021-03-04,2021-03-02 00:00:00,1506,888,9402,27133,-1,1,260,71,0.16,0.094
RICE,2021-03-04,2021-03-02 00:00:00,11051,4812,66185,27131,300,217,1874,1201,0.167,0.073
RENVILLE,2021-03-04,2021-03-02 00:00:00,3054,1436,14652,27129,35,16,413,144,0.208,0.098
REDWOOD,2021-03-04,2021-03-02 00:00:00,2876,1337,15261,27127,13,15,481,196,0.188,0.088
RED LAKE,2021-03-04,2021-03-02 00:00:00,947,450,4015,27125,22,0,126,71,0.236,0.112
RAMSEY,2021-03-04,2021-03-02 00:00:00,87517,43735,544442,27123,2053,1573,16203,10868,0.161,0.08
POPE,2021-03-04,2021-03-02 00:00:00,2639,1351,11048,27121,132,40,490,180,0.239,0.122
POLK,2021-03-04,2021-03-02 00:00:00,6726,3496,31521,27119,53,7,952,587,0.213,0.111
PIPESTONE,2021-03-04,2021-03-02 00:00:00,1827,670,9191,27117,6,-1,507,84,0.199,0.073
PINE,2021-03-04,2021-03-02 00:00:00,4320,2168,29223,27115,62,100,810,690,0.148,0.074
PENNINGTON,2021-03-04,2021-03-02 00:00:00,2693,1606,14183,27113,76,4,305,252,0.19,0.113
OTTER TAIL,2021-03-04,2021-03-02 00:00:00,12193,6643,58195,27111,289,95,2085,1438,0.21,0.114
OLMSTED,2021-03-04,2021-03-02 00:00:00,44915,32055,154809,27109,426,545,5122,4445,0.29,0.207
YELLOW MEDICINE,2021-03-05,2021-03-03 00:00:00,2677,1618,9814,27173,74,4,377,305,0.273,0.165
WRIGHT,2021-03-05,2021-03-03 00:00:00,18146,9141,134438,27171,866,355,3949,1832,0.135,0.068
WINONA,2021-03-05,2021-03-03 00:00:00,10287,4554,50725,27169,804,185,2338,769,0.203,0.09
WILKIN,2021-03-05,2021-03-03 00:00:00,1160,595,6291,27167,-16,36,126,98,0.184,0.095
WATONWAN,2021-03-05,2021-03-03 00:00:00,1949,769,10972,27165,32,51,461,141,0.178,0.07
WASHINGTON,2021-03-05,2021-03-03 00:00:00,43018,22671,255938,27163,870,814,7979,5756,0.168,0.089
WASECA,2021-03-05,2021-03-03 00:00:00,3154,1445,18740,27161,106,50,698,148,0.168,0.077
WADENA,2021-03-05,2021-03-03 00:00:00,2393,1341,13654,27159,30,14,287,194,0.175,0.098
WABASHA,2021-03-05,2021-03-03 00:00:00,5524,2798,21537,27157,172,37,1096,408,0.256,0.13
UNKNOWN/MISSING,2021-03-05,2021-03-03 00:00:00,1391,293,0,0,-8,19,-307,26,inf,inf
TRAVERSE,2021-03-05,2021-03-03 00:00:00,907,608,3311,27155,1,32,101,108,0.274,0.184
TODD,2021-03-05,2021-03-03 00:00:00,3642,2414,24494,27153,199,106,319,213,0.149,0.099
SWIFT,2021-03-05,2021-03-03 00:00:00,2093,1288,9359,27151,87,197,367,370,0.224,0.138
STEVENS,2021-03-05,2021-03-03 00:00:00,1857,1071,9789,27149,21,8,252,107,0.19,0.109
STEELE,2021-03-05,2021-03-03 00:00:00,5980,2633,36683,27147,596,94,1552,562,0.163,0.072
STEARNS,2021-03-05,2021-03-03 00:00:00,28578,18624,158452,27145,978,129,4285,1733,0.18,0.118
ST. LOUIS,2021-03-05,2021-03-03 00:00:00,47669,26955,199759,27137,1000,1062,7679,5668,0.239,0.135
SIBLEY,2021-03-05,2021-03-03 00:00:00,2240,1029,14892,27143,92,82,440,331,0.15,0.069
SHERBURNE,2021-03-05,2021-03-03 00:00:00,9905,4865,94463,27141,208,328,1961,982,0.105,0.052
SCOTT,2021-03-05,2021-03-03 00:00:00,20894,11316,145275,27139,1686,252,4970,3644,0.144,0.078
ROSEAU,2021-03-05,2021-03-03 00:00:00,2765,1572,15361,27135,-3,5,630,336,0.18,0.102
ROCK,2021-03-05,2021-03-03 00:00:00,1596,1026,9402,27133,90,138,337,206,0.17,0.109
RICE,2021-03-05,2021-03-03 00:00:00,11261,4896,66185,27131,210,84,1621,1108,0.17,0.074
RENVILLE,2021-03-05,2021-03-03 00:00:00,3105,1531,14652,27129,51,95,367,209,0.212,0.104
REDWOOD,2021-03-05,2021-03-03 00:00:00,3004,1350,15261,27127,128,13,521,150,0.197,0.088
RED LAKE,2021-03-05,2021-03-03 00:00:00,959,453,4015,27125,12,3,125,35,0.239,0.113
RAMSEY,2021-03-05,2021-03-03 00:00:00,89827,45164,544442,27123,2310,1429,16676,10795,0.165,0.083
POPE,2021-03-05,2021-03-03 00:00:00,2745,1427,11048,27121,106,76,526,191,0.248,0.129
POLK,2021-03-05,2021-03-03 00:00:00,6875,3636,31521,27119,149,140,781,378,0.218,0.115
PIPESTONE,2021-03-05,2021-03-03 00:00:00,2014,715,9191,27117,187,45,416,85,0.219,0.078
PINE,2021-03-05,2021-03-03 00:00:00,4453,2182,29223,27115,133,14,910,680,0.152,0.075
PENNINGTON,2021-03-05,2021-03-03 00:00:00,2738,1644,14183,27113,45,38,345,230,0.193,0.116
OTTER TAIL,2021-03-05,2021-03-03 00:00:00,12477,6919,58195,27111,284,276,2140,1238,0.214,0.119
OLMSTED,2021-03-05,2021-03-03 00:00:00,45953,32610,154809,27109,1038,555,5332,4452,0.297,0.211
NORMAN,2021-03-05,2021-03-03 00:00:00,1903,861,6520,27107,26,7,317,62,0.292,0.132
NOBLES,2021-03-05,2021-03-03 00:00:00,3562,1483,21734,27105,11,40,1019,256,0.164,0.068
NICOLLET,2021-03-05,2021-03-03 00:00:00,6662,3580,33954,27103,372,83,1154,906,0.196,0.105
MURRAY,2021-03-05,2021-03-03 00:00:00,1838,854,8296,27101,8,12,242,99,0.222,0.103
MOWER,2021-03-05,2021-03-03 00:00:00,7338,3199,39807,27099,325,28,1699,786,0.184,0.08
MORRISON,2021-03-05,2021-03-03 00:00:00,5373,3056,33064,27097,137,42,707,538,0.163,0.092
MILLE LACS,2021-03-05,2021-03-03 00:00:00,4573,2411,25865,27095,75,63,706,463,0.177,0.093
MEEKER,2021-03-05,2021-03-03 00:00:00,3769,1820,23105,27093,65,105,513,388,0.163,0.079
MCLEOD,2021-03-05,2021-03-03 00:00:00,6094,2984,35832,27085,110,116,881,692,0.17,0.083
MARTIN,2021-03-05,2021-03-03 00:00:00,3819,1698,19852,27091,211,266,802,438,0.192,0.086
MARSHALL,2021-03-05,2021-03-03 00:00:00,1851,935,9372,27089,17,45,325,111,0.198,0.1
MAHNOMEN,2021-03-05,2021-03-03 00:00:00,2020,1381,5501,27087,2,14,96,284,0.367,0.251
LYON,2021-03-05,2021-03-03 00:00:00,4834,2973,25758,27083,43,10,873,714,0.188,0.115
LINCOLN,2021-03-05,2021-03-03 00:00:00,1283,523,5677,27081,16,1,146,100,0.226,0.092
LE SUEUR,2021-03-05,2021-03-03 00:00:00,4161,1966,28242,27079,266,70,1009,514,0.147,0.07
LAKE OF THE WOODS,2021-03-05,2021-03-03 00:00:00,1033,437,3771,27077,97,11,200,56,0.274,0.116
LAKE,2021-03-05,2021-03-03 00:00:00,2567,1341,10560,27075,21,34,198,421,0.243,0.127
LAC QUI PARLE,2021-03-05,2021-03-03 00:00:00,1959,1121,6719,27073,3,23,168,488,0.292,0.167
KOOCHICHING,2021-03-05,2021-03-03 00:00:00,2613,1237,12515,27071,34,37,452,481,0.209,0.099
KITTSON,2021-03-05,2021-03-03 00:00:00,1125,608,4311,27069,-1,8,182,23,0.261,0.141
KANDIYOHI,2021-03-05,2021-03-03 00:00:00,7667,4893,42841,27067,397,41,1386,598,0.179,0.114
KANABEC,2021-03-05,2021-03-03 00:00:00,2325,1254,16089,27065,14,4,258,291,0.145,0.078
JACKSON,2021-03-05,2021-03-03 00:00:00,1745,708,9954,27063,5,5,558,73,0.175,0.071
ITASCA,2021-03-05,2021-03-03 00:00:00,9720,5294,45141,27061,216,366,1441,1338,0.215,0.117
ISANTI,2021-03-05,2021-03-03 00:00:00,4548,1922,39430,27059,102,160,1249,459,0.115,0.049
HUBBARD,2021-03-05,2021-03-03 00:00:00,3537,1666,21019,27057,43,66,529,423,0.168,0.079
HOUSTON,2021-03-05,2021-03-03 00:00:00,4904,2503,18648,27055,52,56,416,467,0.263,0.134
HENNEPIN,2021-03-05,2021-03-03 00:00:00,208289,109350,1245837,27053,4837,3764,36538,27055,0.167,0.088
GRANT,2021-03-05,2021-03-03 00:00:00,1397,861,5935,27051,16,16,161,136,0.235,0.145
GOODHUE,2021-03-05,2021-03-03 00:00:00,9089,4381,46246,27049,431,128,1930,994,0.197,0.095
FREEBORN,2021-03-05,2021-03-03 00:00:00,5499,2275,30463,27047,364,110,1216,645,0.181,0.075
FILLMORE,2021-03-05,2021-03-03 00:00:00,5357,2876,20949,27045,150,59,916,479,0.256,0.137
FARIBAULT,2021-03-05,2021-03-03 00:00:00,2507,997,13801,27043,127,31,475,167,0.182,0.072
DOUGLAS,2021-03-05,2021-03-03 00:00:00,8951,5218,37513,27041,257,123,1192,945,0.239,0.139
DODGE,2021-03-05,2021-03-03 00:00:00,4294,2872,20669,27039,146,180,469,420,0.208,0.139
DAKOTA,2021-03-05,2021-03-03 00:00:00,63834,31062,421453,27037,1926,962,13624,7560,0.151,0.074
CROW WING,2021-03-05,2021-03-03 00:00:00,12336,7730,64217,27035,529,32,1913,1195,0.192,0.12
COTTONWOOD,2021-03-05,2021-03-03 00:00:00,2575,993,11299,27033,3,5,749,94,0.228,0.088
COOK,2021-03-05,2021-03-03 00:00:00,2278,1347,5376,27031,17,132,93,391,0.424,0.251
CLEARWATER,2021-03-05,2021-03-03 00:00:00,1770,946,8821,27029,31,26,224,133,0.201,0.107
CLAY,2021-03-05,2021-03-03 00:00:00,10226,5374,63446,27027,222,408,1654,1232,0.161,0.085
CHISAGO,2021-03-05,2021-03-03 00:00:00,8346,3974,55315,27025,103,163,1175,956,0.151,0.072
CHIPPEWA,2021-03-05,2021-03-03 00:00:00,2572,1197,11953,27023,29,33,372,255,0.215,0.1
CASS,2021-03-05,2021-03-03 00:00:00,5620,3147,29268,27021,116,60,750,644,0.192,0.108
CARVER,2021-03-05,2021-03-03 00:00:00,16082,7332,101949,27019,346,162,2735,1775,0.158,0.072
CARLTON,2021-03-05,2021-03-03 00:00:00,9245,5247,35633,27017,98,90,1275,1405,0.259,0.147
BROWN,2021-03-05,2021-03-03 00:00:00,5487,2235,25163,27015,683,132,1553,489,0.218,0.089
BLUE EARTH,2021-03-05,2021-03-03 00:00:00,11628,5753,66795,27013,298,95,1865,955,0.174,0.086
BIG STONE,2021-03-05,2021-03-03 00:00:00,1478,1005,4996,27011,10,50,184,391,0.296,0.201
BENTON,2021-03-05,2021-03-03 00:00:00,4985,3087,40129,27009,127,39,649,369,0.124,0.077
BELTRAMI,2021-03-05,2021-03-03 00:00:00,10446,5479,46403,27007,258,98,1082,743,0.225,0.118
BECKER,2021-03-05,2021-03-03 00:00:00,8502,3688,34011,27005,297,39,1974,541,0.25,0.108
ANOKA,2021-03-05,2021-03-03 00:00:00,43029,21982,350253,27003,962,797,8613,5247,0.123,0.063
AITKIN,2021-03-05,2021-03-03 00:00:00,3900,2153,15834,27001,66,21,501,257,0.246,0.136
YELLOW MEDICINE,2021-03-06,2021-03-04 00:00:00,2753,1680,9814,27173,76,62,360,307,0.281,0.171
WRIGHT,2021-03-06,2021-03-04 00:00:00,18860,9561,134438,27171,714,420,4079,2047,0.14,0.071
WINONA,2021-03-06,2021-03-04 00:00:00,11363,5057,50725,27169,1076,503,2679,1085,0.224,0.1
WILKIN,2021-03-06,2021-03-04 00:00:00,1257,696,6291,27167,97,101,118,192,0.2,0.111
WATONWAN,2021-03-06,2021-03-04 00:00:00,2092,916,10972,27165,143,147,495,244,0.191,0.083
WASHINGTON,2021-03-06,2021-03-04 00:00:00,44450,23662,255938,27163,1432,991,8562,5555,0.174,0.092
WASECA,2021-03-06,2021-03-04 00:00:00,3326,1541,18740,27161,172,96,726,203,0.177,0.082
WADENA,2021-03-06,2021-03-04 00:00:00,2533,1518,13654,27159,140,177,380,271,0.186,0.111
WABASHA,2021-03-06,2021-03-04 00:00:00,5816,2879,21537,27157,292,81,1108,360,0.27,0.134
UNKNOWN/MISSING,2021-03-06,2021-03-04 00:00:00,3157,302,0,0,1766,9,-953,-113,inf,inf
TRAVERSE,2021-03-06,2021-03-04 00:00:00,919,655,3311,27155,12,47,88,125,0.278,0.198
TODD,2021-03-06,2021-03-04 00:00:00,3737,2486,24494,27153,95,72,377,211,0.153,0.101
SWIFT,2021-03-06,2021-03-04 00:00:00,2242,1474,9359,27151,149,186,410,474,0.24,0.157
STEVENS,2021-03-06,2021-03-04 00:00:00,1934,1170,9789,27149,77,99,296,151,0.198,0.12
STEELE,2021-03-06,2021-03-04 00:00:00,6299,2661,36683,27147,319,28,1268,440,0.172,0.073
STEARNS,2021-03-06,2021-03-04 00:00:00,29182,19422,158452,27145,604,798,3841,2004,0.184,0.123
ST. LOUIS,2021-03-06,2021-03-04 00:00:00,49432,28271,199759,27137,1763,1316,8347,5520,0.247,0.142
SIBLEY,2021-03-06,2021-03-04 00:00:00,2528,1109,14892,27143,288,80,643,284,0.17,0.074
SHERBURNE,2021-03-06,2021-03-04 00:00:00,10315,5181,94463,27141,410,316,1889,1116,0.109,0.055
SCOTT,2021-03-06,2021-03-04 00:00:00,21353,11604,145275,27139,459,288,4965,2772,0.147,0.08
ROSEAU,2021-03-06,2021-03-04 00:00:00,2831,1596,15361,27135,66,24,638,44,0.184,0.104
ROCK,2021-03-06,2021-03-04 00:00:00,1711,1175,9402,27133,115,149,330,289,0.182,0.125
RICE,2021-03-06,2021-03-04 00:00:00,11818,5176,66185,27131,557,280,1749,1079,0.179,0.078
RENVILLE,2021-03-06,2021-03-04 00:00:00,3289,1693,14652,27129,184,162,341,303,0.224,0.116
REDWOOD,2021-03-06,2021-03-04 00:00:00,3241,1763,15261,27127,237,413,548,521,0.212,0.116
RED LAKE,2021-03-06,2021-03-04 00:00:00,988,474,4015,27125,29,21,134,24,0.246,0.118
RAMSEY,2021-03-06,2021-03-04 00:00:00,92866,47216,544442,27123,3039,2052,18279,10734,0.171,0.087
POPE,2021-03-06,2021-03-04 00:00:00,2804,1542,11048,27121,59,115,555,273,0.254,0.14
POLK,2021-03-06,2021-03-04 00:00:00,7116,3840,31521,27119,241,204,878,424,0.226,0.122
PIPESTONE,2021-03-06,2021-03-04 00:00:00,2051,890,9191,27117,37,175,392,237,0.223,0.097
PINE,2021-03-06,2021-03-04 00:00:00,4747,2330,29223,27115,294,148,970,690,0.162,0.08
PENNINGTON,2021-03-06,2021-03-04 00:00:00,2780,1725,14183,27113,42,81,345,198,0.196,0.122
OTTER TAIL,2021-03-06,2021-03-04 00:00:00,13000,7542,58195,27111,523,623,2159,1649,0.223,0.13
OLMSTED,2021-03-06,2021-03-04 00:00:00,46854,33863,154809,27109,901,1253,4852,5265,0.303,0.219
NORMAN,2021-03-06,2021-03-04 00:00:00,1954,877,6520,27107,51,16,320,64,0.3,0.135
NOBLES,2021-03-06,2021-03-04 00:00:00,3746,1679,21734,27105,184,196,880,299,0.172,0.077
NICOLLET,2021-03-06,2021-03-04 00:00:00,7004,3926,33954,27103,342,346,1216,1124,0.206,0.116
MURRAY,2021-03-06,2021-03-04 00:00:00,1889,917,8296,27101,51,63,149,102,0.228,0.111
MOWER,2021-03-06,2021-03-04 00:00:00,7643,3359,39807,27099,305,160,1593,792,0.192,0.084
MORRISON,2021-03-06,2021-03-04 00:00:00,5729,3207,33064,27097,356,151,829,336,0.173,0.097
MILLE LACS,2021-03-06,2021-03-04 00:00:00,4866,2519,25865,27095,293,108,766,428,0.188,0.097
MEEKER,2021-03-06,2021-03-04 00:00:00,3939,2291,23105,27093,170,471,548,688,0.17,0.099
MCLEOD,2021-03-06,2021-03-04 00:00:00,6302,3487,35832,27085,208,503,747,933,0.176,0.097
MARTIN,2021-03-06,2021-03-04 00:00:00,4234,2016,19852,27091,415,318,939,637,0.213,0.102
MARSHALL,2021-03-06,2021-03-04 00:00:00,1898,991,9372,27089,47,56,205,137,0.203,0.106
MAHNOMEN,2021-03-06,2021-03-04 00:00:00,2035,1421,5501,27087,15,40,78,269,0.37,0.258
LYON,2021-03-06,2021-03-04 00:00:00,5200,3132,25758,27083,366,159,945,787,0.202,0.122
LINCOLN,2021-03-06,2021-03-04 00:00:00,1514,632,5677,27081,231,109,364,135,0.267,0.111
LE SUEUR,2021-03-06,2021-03-04 00:00:00,4356,2167,28242,27079,195,201,958,457,0.154,0.077
LAKE OF THE WOODS,2021-03-06,2021-03-04 00:00:00,1047,449,3771,27077,14,12,170,49,0.278,0.119
LAKE,2021-03-06,2021-03-04 00:00:00,2612,1494,10560,27075,45,153,214,329,0.247,0.141
LAC QUI PARLE,2021-03-06,2021-03-04 00:00:00,2054,1166,6719,27073,95,45,249,528,0.306,0.174
KOOCHICHING,2021-03-06,2021-03-04 00:00:00,2697,1271,12515,27071,84,34,466,418,0.216,0.102
KITTSON,2021-03-06,2021-03-04 00:00:00,1139,634,4311,27069,14,26,185,44,0.264,0.147
KANDIYOHI,2021-03-06,2021-03-04 00:00:00,8181,5195,42841,27067,514,302,1461,436,0.191,0.121
KANABEC,2021-03-06,2021-03-04 00:00:00,2360,1346,16089,27065,35,92,198,364,0.147,0.084
JACKSON,2021-03-06,2021-03-04 00:00:00,1776,728,9954,27063,31,20,495,89,0.178,0.073
ITASCA,2021-03-06,2021-03-04 00:00:00,10271,5523,45141,27061,551,229,1787,1163,0.228,0.122
ISANTI,2021-03-06,2021-03-04 00:00:00,4738,2102,39430,27059,190,180,1456,586,0.12,0.053
HUBBARD,2021-03-06,2021-03-04 00:00:00,3859,1708,21019,27057,322,42,670,429,0.184,0.081
HOUSTON,2021-03-06,2021-03-04 00:00:00,4983,2573,18648,27055,79,70,422,393,0.267,0.138
HENNEPIN,2021-03-06,2021-03-04 00:00:00,215080,113792,1245837,27053,6791,4442,39421,26238,0.173,0.091
GRANT,2021-03-06,2021-03-04 00:00:00,1453,873,5935,27051,56,12,190,136,0.245,0.147
GOODHUE,2021-03-06,2021-03-04 00:00:00,9759,4667,46246,27049,670,286,1883,1068,0.211,0.101
FREEBORN,2021-03-06,2021-03-04 00:00:00,5802,2422,30463,27047,303,147,1137,639,0.19,0.08
FILLMORE,2021-03-06,2021-03-04 00:00:00,5657,2988,20949,27045,300,112,964,533,0.27,0.143
FARIBAULT,2021-03-06,2021-03-04 00:00:00,2787,1065,13801,27043,280,68,658,167,0.202,0.077
DOUGLAS,2021-03-06,2021-03-04 00:00:00,9340,5384,37513,27041,389,166,1418,850,0.249,0.144
DODGE,2021-03-06,2021-03-04 00:00:00,4412,3049,20669,27039,118,177,467,552,0.213,0.148
DAKOTA,2021-03-06,2021-03-04 00:00:00,66097,32681,421453,27037,2263,1619,13863,7649,0.157,0.078
CROW WING,2021-03-06,2021-03-04 00:00:00,13290,7849,64217,27035,954,119,2700,950,0.207,0.122
COTTONWOOD,2021-03-06,2021-03-04 00:00:00,2653,1102,11299,27033,78,109,419,171,0.235,0.098
COOK,2021-03-06,2021-03-04 00:00:00,2372,1724,5376,27031,94,377,189,719,0.441,0.321
CLEARWATER,2021-03-06,2021-03-04 00:00:00,1943,989,8821,27029,173,43,364,134,0.22,0.112
CLAY,2021-03-06,2021-03-04 00:00:00,10742,5417,63446,27027,516,43,1584,1211,0.169,0.085
CHISAGO,2021-03-06,2021-03-04 00:00:00,8749,4305,55315,27025,403,331,1299,1053,0.158,0.078
CHIPPEWA,2021-03-06,2021-03-04 00:00:00,2774,1244,11953,27023,202,47,388,274,0.232,0.104
CASS,2021-03-06,2021-03-04 00:00:00,6006,3302,29268,27021,386,155,954,600,0.205,0.113
CARVER,2021-03-06,2021-03-04 00:00:00,16646,7633,101949,27019,564,301,2901,1709,0.163,0.075
CARLTON,2021-03-06,2021-03-04 00:00:00,9894,5477,35633,27017,649,230,1542,1469,0.278,0.154
BROWN,2021-03-06,2021-03-04 00:00:00,5817,2439,25163,27015,330,204,1501,545,0.231,0.097
BLUE EARTH,2021-03-06,2021-03-04 00:00:00,12359,6325,66795,27013,731,572,2061,1258,0.185,0.095
BIG STONE,2021-03-06,2021-03-04 00:00:00,1574,1052,4996,27011,96,47,244,417,0.315,0.211
BENTON,2021-03-06,2021-03-04 00:00:00,5064,3334,40129,27009,79,247,572,484,0.126,0.083
BELTRAMI,2021-03-06,2021-03-04 00:00:00,10886,5606,46403,27007,440,127,1315,639,0.235,0.121
BECKER,2021-03-06,2021-03-04 00:00:00,8862,4004,34011,27005,360,316,1502,644,0.261,0.118
ANOKA,2021-03-06,2021-03-04 00:00:00,44495,22989,350253,27003,1466,1007,9259,5214,0.127,0.066
AITKIN,2021-03-06,2021-03-04 00:00:00,4091,2504,15834,27001,191,351,586,560,0.258,0.158
YELLOW MEDICINE,2021-03-07,2021-03-05 00:00:00,2795,1691,9814,27173,42,11,261,290,0.285,0.172
WRIGHT,2021-03-07,2021-03-05 00:00:00,19469,10099,134438,27171,609,538,3222,2310,0.145,0.075
WINONA,2021-03-07,2021-03-05 00:00:00,11794,5427,50725,27169,431,370,2682,1365,0.233,0.107
WILKIN,2021-03-07,2021-03-05 00:00:00,1261,732,6291,27167,4,36,116,224,0.2,0.116
WATONWAN,2021-03-07,2021-03-05 00:00:00,2110,1085,10972,27165,18,169,234,384,0.192,0.099
WASHINGTON,2021-03-07,2021-03-05 00:00:00,45527,24316,255938,27163,1077,654,7206,5173,0.178,0.095
WASECA,2021-03-07,2021-03-05 00:00:00,3495,1564,18740,27161,169,23,818,213,0.186,0.083
WADENA,2021-03-07,2021-03-05 00:00:00,2798,1795,13654,27159,265,277,340,501,0.205,0.131
WABASHA,2021-03-07,2021-03-05 00:00:00,6054,3278,21537,27157,238,399,966,686,0.281,0.152
UNKNOWN/MISSING,2021-03-07,2021-03-05 00:00:00,3252,353,0,0,95,51,892,-237,inf,inf
TRAVERSE,2021-03-07,2021-03-05 00:00:00,923,668,3311,27155,4,13,22,131,0.279,0.202
TODD,2021-03-07,2021-03-05 00:00:00,3985,2681,24494,27153,248,195,580,389,0.163,0.109
SWIFT,2021-03-07,2021-03-05 00:00:00,2300,1489,9359,27151,58,15,380,436,0.246,0.159
STEVENS,2021-03-07,2021-03-05 00:00:00,2026,1275,9789,27149,92,105,310,230,0.207,0.13
STEELE,2021-03-07,2021-03-05 00:00:00,6338,2695,36683,27147,39,34,1169,450,0.173,0.073
STEARNS,2021-03-07,2021-03-05 00:00:00,29597,20278,158452,27145,415,856,3674,2571,0.187,0.128
ST. LOUIS,2021-03-07,2021-03-05 00:00:00,51271,29703,199759,27137,1839,1432,8866,5628,0.257,0.149
SIBLEY,2021-03-07,2021-03-05 00:00:00,2606,1270,14892,27143,78,161,631,441,0.175,0.085
SHERBURNE,2021-03-07,2021-03-05 00:00:00,10341,5428,94463,27141,26,247,1256,1252,0.109,0.057
SCOTT,2021-03-07,2021-03-05 00:00:00,21832,11967,145275,27139,479,363,4438,2703,0.15,0.082
ROSEAU,2021-03-07,2021-03-05 00:00:00,2844,1601,15361,27135,13,5,585,46,0.185,0.104
ROCK,2021-03-07,2021-03-05 00:00:00,1935,1182,9402,27133,224,7,454,295,0.206,0.126
RICE,2021-03-07,2021-03-05 00:00:00,12213,5608,66185,27131,395,432,1817,1425,0.185,0.085
RENVILLE,2021-03-07,2021-03-05 00:00:00,3338,1742,14652,27129,49,49,340,340,0.228,0.119
REDWOOD,2021-03-07,2021-03-05 00:00:00,3290,1801,15261,27127,49,38,512,536,0.216,0.118
RED LAKE,2021-03-07,2021-03-05 00:00:00,1024,545,4015,27125,36,71,132,94,0.255,0.136
RAMSEY,2021-03-07,2021-03-05 00:00:00,95888,49144,544442,27123,3022,1928,17464,10682,0.176,0.09
POPE,2021-03-07,2021-03-05 00:00:00,2883,1738,11048,27121,79,196,455,434,0.261,0.157
POLK,2021-03-07,2021-03-05 00:00:00,7225,4023,31521,27119,109,183,804,566,0.229,0.128
PIPESTONE,2021-03-07,2021-03-05 00:00:00,2105,930,9191,27117,54,40,415,266,0.229,0.101
