county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
CHISAGO,2021-02-07,2021-02-05 00:00:00,4085,0,55315,27025,73,0,993,0,0.074,0.0
CHIPPEWA,2021-02-07,2021-02-05 00:00:00,1465,0,11953,27023,31,0,338,0,0.123,0.0
CASS,2021-02-07,2021-02-05 00:00:00,3284,0,29268,27021,136,0,792,0,0.112,0.0
CARVER,2021-02-07,2021-02-05 00:00:00,8224,0,101949,27019,723,0,2106,0,0.081,0.0
CARLTON,2021-02-07,2021-02-05 00:00:00,5707,0,35633,27017,373,0,1614,0,0.16,0.0
BROWN,2021-02-07,2021-02-05 00:00:00,2449,0,25163,27015,-86,0,690,0,0.097,0.0
BLUE EARTH,2021-02-07,2021-02-05 00:00:00,6459,0,66795,27013,350,0,1652,0,0.097,0.0
BIG STONE,2021-02-07,2021-02-05 00:00:00,1036,0,4996,27011,-3,0,176,0,0.207,0.0
BENTON,2021-02-07,2021-02-05 00:00:00,3624,0,40129,27009,132,0,898,0,0.09,0.0
BELTRAMI,2021-02-07,2021-02-05 00:00:00,5984,0,46403,27007,835,0,1599,0,0.129,0.0
BECKER,2021-02-07,2021-02-05 00:00:00,4134,0,34011,27005,165,0,1033,0,0.122,0.0
ANOKA,2021-02-07,2021-02-05 00:00:00,22417,0,350253,27003,1037,0,5624,0,0.064,0.0
AITKIN,2021-02-07,2021-02-05 00:00:00,2607,0,15834,27001,75,0,720,0,0.165,0.0
YELLOW MEDICINE,2021-02-08,2021-02-06 00:00:00,1657,0,9814,27173,44,0,254,0,0.169,0.0
WRIGHT,2021-02-08,2021-02-06 00:00:00,10303,0,134438,27171,162,0,2653,0,0.077,0.0
WINONA,2021-02-08,2021-02-06 00:00:00,5289,0,50725,27169,95,0,1544,0,0.104,0.0
WILKIN,2021-02-08,2021-02-06 00:00:00,666,0,6291,27167,3,0,44,0,0.106,0.0
WATONWAN,2021-02-08,2021-02-06 00:00:00,1064,0,10972,27165,37,0,390,0,0.097,0.0
WASHINGTON,2021-02-08,2021-02-06 00:00:00,23108,0,255938,27163,40,0,4888,0,0.09,0.0
WASECA,2021-02-08,2021-02-06 00:00:00,1550,0,18740,27161,3,0,275,0,0.083,0.0
WADENA,2021-02-08,2021-02-06 00:00:00,1652,0,13654,27159,61,0,338,0,0.121,0.0
WABASHA,2021-02-08,2021-02-06 00:00:00,3188,0,21537,27157,45,0,685,0,0.148,0.0
UNKNOWN/MISSING,2021-02-08,2021-02-06 00:00:00,634,0,0,0,-2113,0,-992,0,inf,
TRAVERSE,2021-02-08,2021-02-06 00:00:00,579,0,3311,27155,0,0,122,0,0.175,0.0
TODD,2021-02-08,2021-02-06 00:00:00,2592,0,24494,27153,0,0,426,0,0.106,0.0
SWIFT,2021-02-08,2021-02-06 00:00:00,1543,0,9359,27151,3,0,613,0,0.165,0.0
STEVENS,2021-02-08,2021-02-06 00:00:00,1196,0,9789,27149,-1,0,162,0,0.122,0.0
STEELE,2021-02-08,2021-02-06 00:00:00,2811,0,36683,27147,6,0,610,0,0.077,0.0
STEARNS,2021-02-08,2021-02-06 00:00:00,20633,0,158452,27145,68,0,3431,0,0.13,0.0
ST. LOUIS,2021-02-08,2021-02-06 00:00:00,29493,0,199759,27137,225,0,6701,0,0.148,0.0
SIBLEY,2021-02-08,2021-02-06 00:00:00,1197,0,14892,27143,7,0,332,0,0.08,0.0
SHERBURNE,2021-02-08,2021-02-06 00:00:00,5691,0,94463,27141,47,0,1434,0,0.06,0.0
SCOTT,2021-02-08,2021-02-06 00:00:00,11643,0,145275,27139,85,0,2297,0,0.08,0.0
ROSEAU,2021-02-08,2021-02-06 00:00:00,1613,0,15361,27135,19,0,57,0,0.105,0.0
ROCK,2021-02-08,2021-02-06 00:00:00,1137,0,9402,27133,46,0,304,0,0.121,0.0
RICE,2021-02-08,2021-02-06 00:00:00,5293,0,66185,27131,38,0,1041,0,0.08,0.0
RENVILLE,2021-02-08,2021-02-06 00:00:00,1623,0,14652,27129,16,0,274,0,0.111,0.0
REDWOOD,2021-02-08,2021-02-06 00:00:00,1786,0,15261,27127,20,0,583,0,0.117,0.0
RED LAKE,2021-02-08,2021-02-06 00:00:00,571,0,4015,27125,2,0,146,0,0.142,0.0
RAMSEY,2021-02-08,2021-02-06 00:00:00,48441,0,544442,27123,561,0,10575,0,0.089,0.0
POPE,2021-02-08,2021-02-06 00:00:00,1656,0,11048,27121,5,0,383,0,0.15,0.0
POLK,2021-02-08,2021-02-06 00:00:00,4483,0,31521,27119,33,0,1022,0,0.142,0.0
PIPESTONE,2021-02-08,2021-02-06 00:00:00,909,0,9191,27117,1,0,238,0,0.099,0.0
PINE,2021-02-08,2021-02-06 00:00:00,2476,0,29223,27115,4,0,503,0,0.085,0.0
PENNINGTON,2021-02-08,2021-02-06 00:00:00,1693,0,14183,27113,0,0,228,0,0.119,0.0
OTTER TAIL,2021-02-08,2021-02-06 00:00:00,7621,0,58195,27111,114,0,1289,0,0.131,0.0
OLMSTED,2021-02-08,2021-02-06 00:00:00,32305,0,154809,27109,392,0,4215,0,0.209,0.0
NORMAN,2021-02-08,2021-02-06 00:00:00,1011,0,6520,27107,72,0,188,0,0.155,0.0
NOBLES,2021-02-08,2021-02-06 00:00:00,1766,0,21734,27105,35,0,355,0,0.081,0.0
NICOLLET,2021-02-08,2021-02-06 00:00:00,3863,0,33954,27103,1,0,724,0,0.114,0.0
MURRAY,2021-02-08,2021-02-06 00:00:00,953,0,8296,27101,0,0,173,0,0.115,0.0
MOWER,2021-02-08,2021-02-06 00:00:00,3724,0,39807,27099,108,0,960,0,0.094,0.0
MORRISON,2021-02-08,2021-02-06 00:00:00,3564,0,33064,27097,6,0,632,0,0.108,0.0
MILLE LACS,2021-02-08,2021-02-06 00:00:00,2691,0,25865,27095,16,0,570,0,0.104,0.0
MEEKER,2021-02-08,2021-02-06 00:00:00,2533,0,23105,27093,-25,0,874,0,0.11,0.0
MCLEOD,2021-02-08,2021-02-06 00:00:00,3582,0,35832,27085,5,0,853,0,0.1,0.0
MARTIN,2021-02-08,2021-02-06 00:00:00,1912,0,19852,27091,48,0,537,0,0.096,0.0
MARSHALL,2021-02-08,2021-02-06 00:00:00,1082,0,9372,27089,0,0,209,0,0.115,0.0
MAHNOMEN,2021-02-08,2021-02-06 00:00:00,1604,0,5501,27087,3,0,255,0,0.292,0.0
LYON,2021-02-08,2021-02-06 00:00:00,2893,0,25758,27083,3,0,574,0,0.112,0.0
LINCOLN,2021-02-08,2021-02-06 00:00:00,847,0,5677,27081,19,0,304,0,0.149,0.0
LE SUEUR,2021-02-08,2021-02-06 00:00:00,2166,0,28242,27079,5,0,439,0,0.077,0.0
LAKE OF THE WOODS,2021-02-08,2021-02-06 00:00:00,440,0,3771,27077,8,0,32,0,0.117,0.0
LAKE,2021-02-08,2021-02-06 00:00:00,1496,0,10560,27075,6,0,468,0,0.142,0.0
LAC QUI PARLE,2021-02-08,2021-02-06 00:00:00,1164,0,6719,27073,7,0,166,0,0.173,0.0
KOOCHICHING,2021-02-08,2021-02-06 00:00:00,1430,0,12515,27071,25,0,254,0,0.114,0.0
KITTSON,2021-02-08,2021-02-06 00:00:00,645,0,4311,27069,0,0,43,0,0.15,0.0
KANDIYOHI,2021-02-08,2021-02-06 00:00:00,5333,0,42841,27067,82,0,899,0,0.124,0.0
KANABEC,2021-02-08,2021-02-06 00:00:00,1409,0,16089,27065,1,0,204,0,0.088,0.0
JACKSON,2021-02-08,2021-02-06 00:00:00,895,0,9954,27063,0,0,220,0,0.09,0.0
ITASCA,2021-02-08,2021-02-06 00:00:00,5422,0,45141,27061,48,0,1227,0,0.12,0.0
ISANTI,2021-02-08,2021-02-06 00:00:00,2345,0,39430,27059,1,0,311,0,0.059,0.0
HUBBARD,2021-02-08,2021-02-06 00:00:00,1755,0,21019,27057,9,0,348,0,0.083,0.0
HOUSTON,2021-02-08,2021-02-06 00:00:00,2818,0,18648,27055,4,0,742,0,0.151,0.0
HENNEPIN,2021-02-08,2021-02-06 00:00:00,114586,0,1245837,27053,639,0,25294,0,0.092,0.0
GRANT,2021-02-08,2021-02-06 00:00:00,834,0,5935,27051,3,0,146,0,0.141,0.0
GOODHUE,2021-02-08,2021-02-06 00:00:00,4973,0,46246,27049,13,0,1331,0,0.108,0.0
FREEBORN,2021-02-08,2021-02-06 00:00:00,2710,0,30463,27047,101,0,692,0,0.089,0.0
FILLMORE,2021-02-08,2021-02-06 00:00:00,3227,0,20949,27045,28,0,671,0,0.154,0.0
FARIBAULT,2021-02-08,2021-02-06 00:00:00,1155,0,13801,27043,10,0,218,0,0.084,0.0
DOUGLAS,2021-02-08,2021-02-06 00:00:00,5473,0,37513,27041,69,0,799,0,0.146,0.0
DODGE,2021-02-08,2021-02-06 00:00:00,2969,0,20669,27039,16,0,575,0,0.144,0.0
DAKOTA,2021-02-08,2021-02-06 00:00:00,31787,0,421453,27037,148,0,6136,0,0.075,0.0
CROW WING,2021-02-08,2021-02-06 00:00:00,8287,0,64217,27035,5,0,1238,0,0.129,0.0
COTTONWOOD,2021-02-08,2021-02-06 00:00:00,1456,0,11299,27033,52,0,500,0,0.129,0.0
COOK,2021-02-08,2021-02-06 00:00:00,1740,0,5376,27031,0,0,616,0,0.324,0.0
CLEARWATER,2021-02-08,2021-02-06 00:00:00,1053,0,8821,27029,-1,0,228,0,0.119,0.0
CLAY,2021-02-08,2021-02-06 00:00:00,6580,0,63446,27027,4,0,1015,0,0.104,0.0
CHISAGO,2021-02-08,2021-02-06 00:00:00,4039,0,55315,27025,-46,0,790,0,0.073,0.0
CHIPPEWA,2021-02-08,2021-02-06 00:00:00,1476,0,11953,27023,11,0,315,0,0.123,0.0
CASS,2021-02-08,2021-02-06 00:00:00,3340,0,29268,27021,56,0,762,0,0.114,0.0
CARVER,2021-02-08,2021-02-06 00:00:00,8357,0,101949,27019,133,0,1923,0,0.082,0.0
CARLTON,2021-02-08,2021-02-06 00:00:00,5875,0,35633,27017,168,0,1257,0,0.165,0.0
BROWN,2021-02-08,2021-02-06 00:00:00,2635,0,25163,27015,186,0,698,0,0.105,0.0
BLUE EARTH,2021-02-08,2021-02-06 00:00:00,6476,0,66795,27013,17,0,1230,0,0.097,0.0
BIG STONE,2021-02-08,2021-02-06 00:00:00,1044,0,4996,27011,8,0,171,0,0.209,0.0
BENTON,2021-02-08,2021-02-06 00:00:00,3631,0,40129,27009,7,0,729,0,0.09,0.0
BELTRAMI,2021-02-08,2021-02-06 00:00:00,6030,0,46403,27007,46,0,1465,0,0.13,0.0
BECKER,2021-02-08,2021-02-06 00:00:00,4151,0,34011,27005,17,0,713,0,0.122,0.0
ANOKA,2021-02-08,2021-02-06 00:00:00,22548,0,350253,27003,131,0,4724,0,0.064,0.0
AITKIN,2021-02-08,2021-02-06 00:00:00,2611,0,15834,27001,4,0,698,0,0.165,0.0
BROWN,2021-02-09,2021-02-07 00:00:00,2976,927,25163,27015,341,0,1007,0,0.118,0.037
BLUE EARTH,2021-02-09,2021-02-07 00:00:00,6800,1747,66795,27013,324,0,1562,0,0.102,0.026
BIG STONE,2021-02-09,2021-02-07 00:00:00,1044,437,4996,27011,0,0,171,0,0.209,0.087
BENTON,2021-02-09,2021-02-07 00:00:00,3652,841,40129,27009,21,0,745,0,0.091,0.021
BELTRAMI,2021-02-09,2021-02-07 00:00:00,6066,1795,46403,27007,36,0,1508,0,0.131,0.039
BECKER,2021-02-09,2021-02-07 00:00:00,4208,1219,34011,27005,57,0,772,0,0.124,0.036
ANOKA,2021-02-09,2021-02-07 00:00:00,23024,7278,350253,27003,476,0,4887,0,0.066,0.021
AITKIN,2021-02-09,2021-02-07 00:00:00,2713,423,15834,27001,102,0,797,0,0.171,0.027
YELLOW MEDICINE,2021-02-09,2021-02-07 00:00:00,1663,496,9814,27173,6,0,260,0,0.169,0.051
WRIGHT,2021-02-09,2021-02-07 00:00:00,10458,2649,134438,27171,155,0,2736,0,0.078,0.02
WINONA,2021-02-09,2021-02-07 00:00:00,5392,1690,50725,27169,103,0,1634,0,0.106,0.033
WILKIN,2021-02-09,2021-02-07 00:00:00,666,129,6291,27167,0,0,43,0,0.106,0.021
WATONWAN,2021-02-09,2021-02-07 00:00:00,1066,339,10972,27165,2,0,390,0,0.097,0.031
WASHINGTON,2021-02-09,2021-02-07 00:00:00,23582,6947,255938,27163,474,0,4989,0,0.092,0.027
WASECA,2021-02-09,2021-02-07 00:00:00,1564,454,18740,27161,14,0,286,0,0.083,0.024
WADENA,2021-02-09,2021-02-07 00:00:00,1677,373,13654,27159,25,0,360,0,0.123,0.027
WABASHA,2021-02-09,2021-02-07 00:00:00,3294,1076,21537,27157,106,0,787,0,0.153,0.05
UNKNOWN/MISSING,2021-02-09,2021-02-07 00:00:00,689,105,0,0,55,0,-705,0,inf,inf
TRAVERSE,2021-02-09,2021-02-07 00:00:00,579,79,3311,27155,0,0,122,0,0.175,0.024
TODD,2021-02-09,2021-02-07 00:00:00,2602,598,24494,27153,10,0,439,0,0.106,0.024
SWIFT,2021-02-09,2021-02-07 00:00:00,1544,370,9359,27151,1,0,603,0,0.165,0.04
STEVENS,2021-02-09,2021-02-07 00:00:00,1198,439,9789,27149,2,0,163,0,0.122,0.045
STEELE,2021-02-09,2021-02-07 00:00:00,2837,808,36683,27147,26,0,618,0,0.077,0.022
STEARNS,2021-02-09,2021-02-07 00:00:00,20740,4262,158452,27145,107,0,3493,0,0.131,0.027
ST. LOUIS,2021-02-09,2021-02-07 00:00:00,30167,8431,199759,27137,674,0,7155,0,0.151,0.042
SIBLEY,2021-02-09,2021-02-07 00:00:00,1209,297,14892,27143,12,0,340,0,0.081,0.02
SHERBURNE,2021-02-09,2021-02-07 00:00:00,5815,1618,94463,27141,124,0,1488,0,0.062,0.017
SCOTT,2021-02-09,2021-02-07 00:00:00,11842,3163,145275,27139,199,0,2255,0,0.082,0.022
ROSEAU,2021-02-09,2021-02-07 00:00:00,1614,621,15361,27135,1,0,55,0,0.105,0.04
ROCK,2021-02-09,2021-02-07 00:00:00,1140,446,9402,27133,3,0,306,0,0.121,0.047
RICE,2021-02-09,2021-02-07 00:00:00,5623,1283,66185,27131,330,0,1344,0,0.085,0.019
RENVILLE,2021-02-09,2021-02-07 00:00:00,1635,566,14652,27129,12,0,286,0,0.112,0.039
REDWOOD,2021-02-09,2021-02-07 00:00:00,1822,372,15261,27127,36,0,607,0,0.119,0.024
RED LAKE,2021-02-09,2021-02-07 00:00:00,589,102,4015,27125,18,0,162,0,0.147,0.025
RAMSEY,2021-02-09,2021-02-07 00:00:00,49589,13991,544442,27123,1148,0,10690,0,0.091,0.026
POPE,2021-02-09,2021-02-07 00:00:00,1659,531,11048,27121,3,0,386,0,0.15,0.048
POLK,2021-02-09,2021-02-07 00:00:00,4634,1393,31521,27119,151,0,1175,0,0.147,0.044
PIPESTONE,2021-02-09,2021-02-07 00:00:00,938,246,9191,27117,29,0,267,0,0.102,0.027
PINE,2021-02-09,2021-02-07 00:00:00,2554,496,29223,27115,78,0,578,0,0.087,0.017
PENNINGTON,2021-02-09,2021-02-07 00:00:00,1692,362,14183,27113,-1,0,225,0,0.119,0.026
OTTER TAIL,2021-02-09,2021-02-07 00:00:00,7635,1868,58195,27111,14,0,1300,0,0.131,0.032
OLMSTED,2021-02-09,2021-02-07 00:00:00,34333,16845,154809,27109,2028,0,6052,0,0.222,0.109
NORMAN,2021-02-09,2021-02-07 00:00:00,1027,381,6520,27107,16,0,277,0,0.158,0.058
NOBLES,2021-02-09,2021-02-07 00:00:00,1806,631,21734,27105,40,0,394,0,0.083,0.029
NICOLLET,2021-02-09,2021-02-07 00:00:00,3951,778,33954,27103,88,0,792,0,0.116,0.023
MURRAY,2021-02-09,2021-02-07 00:00:00,958,270,8296,27101,5,0,179,0,0.115,0.033
MOWER,2021-02-09,2021-02-07 00:00:00,3786,904,39807,27099,62,0,912,0,0.095,0.023
MORRISON,2021-02-09,2021-02-07 00:00:00,3574,816,33064,27097,10,0,606,0,0.108,0.025
MILLE LACS,2021-02-09,2021-02-07 00:00:00,2721,892,25865,27095,30,0,547,0,0.105,0.034
MEEKER,2021-02-09,2021-02-07 00:00:00,2588,482,23105,27093,55,0,929,0,0.112,0.021
MCLEOD,2021-02-09,2021-02-07 00:00:00,3603,1021,35832,27085,21,0,868,0,0.101,0.028
MARTIN,2021-02-09,2021-02-07 00:00:00,1923,635,19852,27091,11,0,547,0,0.097,0.032
MARSHALL,2021-02-09,2021-02-07 00:00:00,1082,389,9372,27089,0,0,214,0,0.115,0.042
MAHNOMEN,2021-02-09,2021-02-07 00:00:00,1647,673,5501,27087,43,0,293,0,0.299,0.122
LYON,2021-02-09,2021-02-07 00:00:00,2976,621,25758,27083,83,0,649,0,0.116,0.024
LINCOLN,2021-02-09,2021-02-07 00:00:00,851,288,5677,27081,4,0,308,0,0.15,0.051
LE SUEUR,2021-02-09,2021-02-07 00:00:00,2195,622,28242,27079,29,0,465,0,0.078,0.022
LAKE OF THE WOODS,2021-02-09,2021-02-07 00:00:00,442,168,3771,27077,2,0,34,0,0.117,0.045
LAKE,2021-02-09,2021-02-07 00:00:00,1602,448,10560,27075,106,0,562,0,0.152,0.042
LAC QUI PARLE,2021-02-09,2021-02-07 00:00:00,1164,357,6719,27073,0,0,165,0,0.173,0.053
KOOCHICHING,2021-02-09,2021-02-07 00:00:00,1431,306,12515,27071,1,0,256,0,0.114,0.024
KITTSON,2021-02-09,2021-02-07 00:00:00,646,227,4311,27069,1,0,42,0,0.15,0.053
KANDIYOHI,2021-02-09,2021-02-07 00:00:00,5355,1252,42841,27067,22,0,919,0,0.125,0.029
KANABEC,2021-02-09,2021-02-07 00:00:00,1456,319,16089,27065,47,0,249,0,0.09,0.02
JACKSON,2021-02-09,2021-02-07 00:00:00,906,267,9954,27063,11,0,231,0,0.091,0.027
ITASCA,2021-02-09,2021-02-07 00:00:00,5476,1496,45141,27061,54,0,1261,0,0.121,0.033
ISANTI,2021-02-09,2021-02-07 00:00:00,2376,600,39430,27059,31,0,331,0,0.06,0.015
HUBBARD,2021-02-09,2021-02-07 00:00:00,1767,444,21019,27057,12,0,363,0,0.084,0.021
HOUSTON,2021-02-09,2021-02-07 00:00:00,2824,713,18648,27055,6,0,748,0,0.151,0.038
HENNEPIN,2021-02-09,2021-02-07 00:00:00,117420,31870,1245837,27053,2834,0,26199,0,0.094,0.026
GRANT,2021-02-09,2021-02-07 00:00:00,834,265,5935,27051,0,0,146,0,0.141,0.045
GOODHUE,2021-02-09,2021-02-07 00:00:00,5124,1509,46246,27049,151,0,1408,0,0.111,0.033
FREEBORN,2021-02-09,2021-02-07 00:00:00,2721,749,30463,27047,11,0,695,0,0.089,0.025
FILLMORE,2021-02-09,2021-02-07 00:00:00,3287,921,20949,27045,60,0,730,0,0.157,0.044
FARIBAULT,2021-02-09,2021-02-07 00:00:00,1166,410,13801,27043,11,0,233,0,0.084,0.03
DOUGLAS,2021-02-09,2021-02-07 00:00:00,5514,1273,37513,27041,41,0,836,0,0.147,0.034
DODGE,2021-02-09,2021-02-07 00:00:00,3071,1185,20669,27039,102,0,673,0,0.149,0.057
DAKOTA,2021-02-09,2021-02-07 00:00:00,32625,9060,421453,27037,838,0,6219,0,0.077,0.021
CROW WING,2021-02-09,2021-02-07 00:00:00,8296,1691,64217,27035,9,0,1236,0,0.129,0.026
COTTONWOOD,2021-02-09,2021-02-07 00:00:00,1470,459,11299,27033,14,0,515,0,0.13,0.041
COOK,2021-02-09,2021-02-07 00:00:00,1742,274,5376,27031,2,0,617,0,0.324,0.051
CLEARWATER,2021-02-09,2021-02-07 00:00:00,1083,334,8821,27029,30,0,256,0,0.123,0.038
CLAY,2021-02-09,2021-02-07 00:00:00,6588,1704,63446,27027,8,0,1024,0,0.104,0.027
CHISAGO,2021-02-09,2021-02-07 00:00:00,4173,1303,55315,27025,134,0,856,0,0.075,0.024
CHIPPEWA,2021-02-09,2021-02-07 00:00:00,1477,357,11953,27023,1,0,313,0,0.124,0.03
CASS,2021-02-09,2021-02-07 00:00:00,3349,729,29268,27021,9,0,755,0,0.114,0.025
CARVER,2021-02-09,2021-02-07 00:00:00,8550,2176,101949,27019,193,0,2006,0,0.084,0.021
CARLTON,2021-02-09,2021-02-07 00:00:00,6017,1751,35633,27017,142,0,1358,0,0.169,0.049
BROWN,2021-02-09,2021-02-07 00:00:00,2976,927,25163,27015,0,0,1005,0,0.118,0.037
BLUE EARTH,2021-02-09,2021-02-07 00:00:00,6800,1747,66795,27013,0,0,1371,0,0.102,0.026
BIG STONE,2021-02-09,2021-02-07 00:00:00,1044,437,4996,27011,0,0,101,0,0.209,0.087
BENTON,2021-02-09,2021-02-07 00:00:00,3652,841,40129,27009,0,0,714,0,0.091,0.021
BELTRAMI,2021-02-09,2021-02-07 00:00:00,6066,1795,46403,27007,0,0,1494,0,0.131,0.039
BECKER,2021-02-09,2021-02-07 00:00:00,4208,1219,34011,27005,0,0,770,0,0.124,0.036
ANOKA,2021-02-09,2021-02-07 00:00:00,23024,7278,350253,27003,0,0,4256,0,0.066,0.021
AITKIN,2021-02-09,2021-02-07 00:00:00,2713,423,15834,27001,0,0,716,0,0.171,0.027
YELLOW MEDICINE,2021-02-09,2021-02-07 00:00:00,1663,496,9814,27173,0,0,193,0,0.169,0.051
WRIGHT,2021-02-09,2021-02-07 00:00:00,10458,2649,134438,27171,0,0,2596,0,0.078,0.02
WINONA,2021-02-09,2021-02-07 00:00:00,5392,1690,50725,27169,0,0,1552,0,0.106,0.033
WILKIN,2021-02-09,2021-02-07 00:00:00,666,129,6291,27167,0,0,43,0,0.106,0.021
WATONWAN,2021-02-09,2021-02-07 00:00:00,1066,339,10972,27165,0,0,386,0,0.097,0.031
WASHINGTON,2021-02-09,2021-02-07 00:00:00,23582,6947,255938,27163,0,0,4372,0,0.092,0.027
WASECA,2021-02-09,2021-02-07 00:00:00,1564,454,18740,27161,0,0,256,0,0.083,0.024
WADENA,2021-02-09,2021-02-07 00:00:00,1677,373,13654,27159,0,0,359,0,0.123,0.027
WABASHA,2021-02-09,2021-02-07 00:00:00,3294,1076,21537,27157,0,0,758,0,0.153,0.05
UNKNOWN/MISSING,2021-02-09,2021-02-07 00:00:00,689,105,0,0,0,0,-1298,0,inf,inf
TRAVERSE,2021-02-09,2021-02-07 00:00:00,579,79,3311,27155,0,0,120,0,0.175,0.024
TODD,2021-02-09,2021-02-07 00:00:00,2602,598,24494,27153,0,0,420,0,0.106,0.024
SWIFT,2021-02-09,2021-02-07 00:00:00,1544,370,9359,27151,0,0,598,0,0.165,0.04
STEVENS,2021-02-09,2021-02-07 00:00:00,1198,439,9789,27149,0,0,164,0,0.122,0.045
STEELE,2021-02-09,2021-02-07 00:00:00,2837,808,36683,27147,0,0,549,0,0.077,0.022
STEARNS,2021-02-09,2021-02-07 00:00:00,20740,4262,158452,27145,0,0,3357,0,0.131,0.027
ST. LOUIS,2021-02-09,2021-02-07 00:00:00,30167,8431,199759,27137,0,0,6660,0,0.151,0.042
SIBLEY,2021-02-09,2021-02-07 00:00:00,1209,297,14892,27143,0,0,336,0,0.081,0.02
SHERBURNE,2021-02-09,2021-02-07 00:00:00,5815,1618,94463,27141,0,0,1409,0,0.062,0.017
SCOTT,2021-02-09,2021-02-07 00:00:00,11842,3163,145275,27139,0,0,2062,0,0.082,0.022
ROSEAU,2021-02-09,2021-02-07 00:00:00,1614,621,15361,27135,0,0,55,0,0.105,0.04
ROCK,2021-02-09,2021-02-07 00:00:00,1140,446,9402,27133,0,0,303,0,0.121,0.047
RICE,2021-02-09,2021-02-07 00:00:00,5623,1283,66185,27131,0,0,1312,0,0.085,0.019
RENVILLE,2021-02-09,2021-02-07 00:00:00,1635,566,14652,27129,0,0,276,0,0.112,0.039
REDWOOD,2021-02-09,2021-02-07 00:00:00,1822,372,15261,27127,0,0,603,0,0.119,0.024
RED LAKE,2021-02-09,2021-02-07 00:00:00,589,102,4015,27125,0,0,162,0,0.147,0.025
RAMSEY,2021-02-09,2021-02-07 00:00:00,49589,13991,544442,27123,0,0,9477,0,0.091,0.026
POPE,2021-02-09,2021-02-07 00:00:00,1659,531,11048,27121,0,0,387,0,0.15,0.048
POLK,2021-02-09,2021-02-07 00:00:00,4634,1393,31521,27119,0,0,1173,0,0.147,0.044
PIPESTONE,2021-02-09,2021-02-07 00:00:00,938,246,9191,27117,0,0,266,0,0.102,0.027
PINE,2021-02-09,2021-02-07 00:00:00,2554,496,29223,27115,0,0,513,0,0.087,0.017
PENNINGTON,2021-02-09,2021-02-07 00:00:00,1692,362,14183,27113,0,0,180,0,0.119,0.026
OTTER TAIL,2021-02-09,2021-02-07 00:00:00,7635,1868,58195,27111,0,0,1292,0,0.131,0.032
OLMSTED,2021-02-09,2021-02-07 00:00:00,34333,16845,154809,27109,0,0,5570,0,0.222,0.109
NORMAN,2021-02-09,2021-02-07 00:00:00,1027,381,6520,27107,0,0,196,0,0.158,0.058
NOBLES,2021-02-09,2021-02-07 00:00:00,1806,631,21734,27105,0,0,328,0,0.083,0.029
NICOLLET,2021-02-09,2021-02-07 00:00:00,3951,778,33954,27103,0,0,728,0,0.116,0.023
MURRAY,2021-02-09,2021-02-07 00:00:00,958,270,8296,27101,0,0,177,0,0.115,0.033
MOWER,2021-02-09,2021-02-07 00:00:00,3786,904,39807,27099,0,0,901,0,0.095,0.023
MORRISON,2021-02-09,2021-02-07 00:00:00,3574,816,33064,27097,0,0,515,0,0.108,0.025
MILLE LACS,2021-02-09,2021-02-07 00:00:00,2721,892,25865,27095,0,0,449,0,0.105,0.034
MEEKER,2021-02-09,2021-02-07 00:00:00,2588,482,23105,27093,0,0,912,0,0.112,0.021
MCLEOD,2021-02-09,2021-02-07 00:00:00,3603,1021,35832,27085,0,0,850,0,0.101,0.028
MARTIN,2021-02-09,2021-02-07 00:00:00,1923,635,19852,27091,0,0,544,0,0.097,0.032
MARSHALL,2021-02-09,2021-02-07 00:00:00,1082,389,9372,27089,0,0,213,0,0.115,0.042
MAHNOMEN,2021-02-09,2021-02-07 00:00:00,1647,673,5501,27087,0,0,293,0,0.299,0.122
LYON,2021-02-09,2021-02-07 00:00:00,2976,621,25758,27083,0,0,638,0,0.116,0.024
LINCOLN,2021-02-09,2021-02-07 00:00:00,851,288,5677,27081,0,0,308,0,0.15,0.051
LE SUEUR,2021-02-09,2021-02-07 00:00:00,2195,622,28242,27079,0,0,454,0,0.078,0.022
LAKE OF THE WOODS,2021-02-09,2021-02-07 00:00:00,442,168,3771,27077,0,0,34,0,0.117,0.045
LAKE,2021-02-09,2021-02-07 00:00:00,1602,448,10560,27075,0,0,536,0,0.152,0.042
LAC QUI PARLE,2021-02-09,2021-02-07 00:00:00,1164,357,6719,27073,0,0,152,0,0.173,0.053
KOOCHICHING,2021-02-09,2021-02-07 00:00:00,1431,306,12515,27071,0,0,236,0,0.114,0.024
KITTSON,2021-02-09,2021-02-07 00:00:00,646,227,4311,27069,0,0,42,0,0.15,0.053
KANDIYOHI,2021-02-09,2021-02-07 00:00:00,5355,1252,42841,27067,0,0,955,0,0.125,0.029
KANABEC,2021-02-09,2021-02-07 00:00:00,1456,319,16089,27065,0,0,230,0,0.09,0.02
JACKSON,2021-02-09,2021-02-07 00:00:00,906,267,9954,27063,0,0,225,0,0.091,0.027
ITASCA,2021-02-09,2021-02-07 00:00:00,5476,1496,45141,27061,0,0,1185,0,0.121,0.033
ISANTI,2021-02-09,2021-02-07 00:00:00,2376,600,39430,27059,0,0,319,0,0.06,0.015
HUBBARD,2021-02-09,2021-02-07 00:00:00,1767,444,21019,27057,0,0,358,0,0.084,0.021
